concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;673249,27648;660453,2849999999;872075,982;928165,4275;1075692,6014;1213333,79;2840,263;4743;6
WILLIAMHILL;WWW.WILLIAMHILL.IT;428885,33648;380623,585;691140,192;742576,276;823235,0024;962619,22;2210,111;3435;0
STANLEYBET;WWW.STANLEYBET.IT;360301,43789999996;329210,145;521157,35300000006;662916,6234999999;836228,2331000001;979881,96;785,083;1414;0
STARCASINO;WWW.BETSSON.IT;425096,86786;409904,74;555059,0700000001;617221,127;719292,6019999998;868385,35;2318,57;3210;0
SPORTBET;SPORTBET.IT;283790,22399;272599,265;387520,624;424372,9829999998;512580,27929999994;639384,37;1226,979;1909;1
MARATHON;WWW.MARATHONBET_PVR.IT;152802,56538;141973,07;217481,71600000001;252448,32049999997;334510,4615;395729,09;520,519;859;0
BBET;WWW.BBET.EU;83611,72331;77415,92;125491,725;147221,75499999998;190185,70649999994;300656,48;278,042;567;0
ADMIRAL;WWW.ADMIRALBET.IT;73491,71913;71031,86;114674,946;126198,65999999999;146138,7621;171920,62;302,468;464;1
STARCASINO;WWW.STARCASINO.IT;69918,95584000001;66203,805;98122,05099999999;108706,81599999996;129126,3466;149258,44;459,626;747;0
MARATHON;MARATHONBET.IT;39118,11489;34959,854999999996;47168,522000000004;87178,68849999999;96427,9088;101162,57;330,099;433;0
BBET;WWW.TOPBET24.IT;39227,68947999999;35929,815;61049,861;72544,18249999997;98722,90319999999;126691,19;100,608;234;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49626,24663;49316,130000000005;64528,183000000005;68804,7145;75682,67289999999;87230,04;453,586;690;0
BBET;WWW.BGAME.IT;43674,30076;42781,475000000006;59102,061;64033,14199999997;82881,00889999997;103489,45;132,572;281;2
ADMIRAL;FAENZA MENGOLINA;14513,02335;10794,22;20910,704999999998;55472,97349999998;70381,5548;113098,42;26,372;52;0
SPORTBET;WWW.VSTART.IT;51186,86432;51068,200000000004;52173,630000000005;52585,686;53115,428400000004;53775,54;9,651;15;0
BBET;WWW.ALLINBET.EU;22150,067769999998;19233,345;37284,48;46683,725000000006;60351,65659999997;83582,87;89,141;200;0
ADMIRAL;ANCONA FLAMINIA;17798,90839;3430,585;41855,047;42575,71000000001;43636,7858;45055,159999999996;6,423;21;0
TOTOSI;WWW.TOTOSI.IT;23491,126809999998;21265,940000000002;36584,944;42322,883;55233,64629999998;83614,81;175,799;283;0
ADMIRAL;MONTEMURLO LABRIOLA;24253,8929;23702,824999999997;38294,672000000006;41978,758499999996;48366,6742;57827,22;15,306;33;0
360BET;360BET.IT;17682,3601;16035,285;26629,811;33889,6985;42557,134;47206,86;256,948;318;0
BBET;WWW.SPORTBULL.IT;17457,38729;15955,785;27568,352;31676,462;42043,81479999999;71346,06999999999;62,653;124;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13157,30615;11036,029999999999;25094,9;27671,65;32470,65;37829,9;23,04;44;0
ADMIRAL;FUCECCHIO DANTE;5214,09683;3771,78;7442,674999999999;23923,208999999995;27798,394399999997;34606,51;23,192;41;0
ADMIRAL;ROVIGO EINAUDI;6758,46749;1621,665;22355,701999999997;22867,117499999997;24160,1067;26114,41;16,573;33;0
ADMIRAL;PARMA LEPIDO;6097,62271;1521,59;22125,690000000002;22485,69;22876,202800000003;23096,67;3,76;13;0
BBET;WWW.SOCIALGAME24.IT;11651,81646;8803,954999999998;13117,468;22481,4839999981;73772,8277;78886,37000000001;16,455;36;0
ADMIRAL;BOLOGNA CARRACCI;11618,8361;11288,795;17130,137000000002;18726,469499999992;23863,669;37163,04;20,872;36;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8885,260199999999;9460,84;15970,488000000003;18344,968;21423,905199999997;24203,93;19,78;44;0
