concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;376233,35843;358998,22;520551,322;560380,1939999999;627710,9776999999;748534,52;1390,261;2806;0
STANLEYBET;WWW.STANLEYBET.IT;240056,61385;198575,185;449040,50100000005;552519,1259999999;756426,6214;936761,09;529,574;828;0
STARCASINO;WWW.BETSSON.IT;289223,0538;273781,935;384162,30700000003;437160,4854999999;577595,0032;652461,33;1406,896;1710;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;305504,54546;293669,83999999997;393689,044;417662,66349999997;468761,89719999995;601398,12;1655,343;2094;0
SPORTBET;SPORTBET.IT;161906,49043;153571,305;217623,557;244840,1665;404752,7844;509109,49;678,767;986;0
MARATHON;WWW.MARATHONBET_PVR.IT;81839,73925;76374,70999999999;115331,74600000001;133501,9965;163026,3994;232070,2;271,898;400;0
BBET;WWW.BBET.EU;48360,903549999995;44195,94;74216,315;85323,63849999997;106699,6621;127438,49;180,184;276;0
TOTOSI;WWW.TOTOSI.IT;20936,72959;15266,42;50862,68800000001;55106,90999999999;63522,752199999995;95274,3;123,594;185;0
STARCASINO;WWW.STARCASINO.IT;40744,09829;39899,865000000005;50397,64;53765,240499999985;64536,86289999999;104521,75;260,851;348;0
ADMIRAL;FAENZA MENGOLINA;6206,218;2282,29;4940,4980000000005;50843,08;53925,9216;102700,53;6,128;17;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34754,31037;33000,845;45883,695;49580,0395;58391,3922;75380,61;288,702;449;0
BBET;WWW.BGAME.IT;26805,64709;24999,085;38792,257;45424,654;56394,524;74654,68;78,804;120;0
BBET;WWW.ALLINBET.EU;24375,09773;23613,61;37475,583;44072,771;63289,65879999998;90563,23;69,944;114;0
BBET;WWW.TOPBET24.IT;29571,61302;29080,565000000002;39992,39000000001;44018,130999999994;61703,3992;86073,39;73,506;121;0
360BET;360BET.IT;24838,74636;23801,33;38209,113000000005;43812,486999999994;54786,726;65161,05;87,264;126;0
ADMIRAL;MONTEMURLO LABRIOLA;20623,125;20519,5;35230,0;38435,25;46073,34999999999;58963,0;10,883;30;0
MARATHON;MARATHONBET.IT;23778,11446;22903,72;31034,295;34027,329999999994;49209,36679999999;57443,38;224,942;267;0
ADMIRAL;WWW.ADMIRALBET.IT;11635,43519;7765,73;25714,004000000004;32031,394;51238,57139999999;66679,87;56,843;98;0
BBET;WWW.SPORTBULL.IT;12220,72188;10687,3;20321,716000000004;24604,202999999994;32540,542699999987;56597,17;43,38;69;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8437,22;6044,9;19744,9;22044,9;26045,5;29804,9;14,377;32;0
ADMIRAL;PARMA LEPIDO;4931,25068;473,86;21152,239999999998;21294,1;21619,149999999998;21644,1;2,56;10;0
ADMIRAL;BOLOGNA CARRACCI;7559,935149999999;6729,625;11911,325;12785,904999999999;14063,643499999996;17687,05;8,844;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5583,014770000001;3042,29;11666,0;12399,09;13024,79;14024,79;11,922;28;0
ADMIRAL;ROMA CASILINA;3634,54634;3209,95;4239,95;12024,95;13265,53;22080,53;7,178;12;0
ADMIRAL;ANCONA MONTEBELLO;2662,42;1600,0;7510,500000000015;11054,999999999996;13751,0;19400,0;2,538;11;0
BBET;WWW.DNGAMES.IT;3605,5392600000005;4136,415;6688,703;7415,560999999999;12536,591599999998;16315,56;11,432;23;0
ADMIRAL;L''AQUILA SARAGAT;4523,13675;5663,25;5663,25;5663,25;5663,25;5663,25;4,744;6;0
ADMIRAL;FUCECCHIO DANTE;2946,06347;3000,0;5050,0;5252,499999999998;6405,4999999999945;26498,14;2,439;6;0
ADMIRAL;WWW.STARVEGAS.IT;1647,07195;1116,885;2929,7940000000003;4210,409;8834,682799999999;13657,65;8,088;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2724,0534;2672,0;3948,9;3948,9;3948,9;3948,9;2,813;4;0
