concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;313731,74974;247254,53;508098,12200000003;554985,977;636998,3419;709187,74;315,351;412;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;144340,07168;101552,12;408488,13300000003;432256,1925;468866,049;553252,0599999999;642,568;887;0
DOMUSBET;WWW.DOMUSBET.IT;214890,76941;194916,13;341326,77999999997;368916,13949999993;414212,9539999999;480234,37;1438,519;2284;0
STARCASINO;WWW.BETSSON.IT;130234,93169;131811,06;196615,24400000004;230151,69249999992;260535,2028;299557,65;582,798;719;0
SPORTBET;SPORTBET.IT;69724,72737000001;71956,63;100546,224;112928,89749999998;140885,95609999998;158214,59;223,334;336;0
MARATHON;WWW.MARATHONBET_PVR.IT;51217,59647;45649,34;82972,50899999999;96224,20999999996;135645,20369999998;173123,07;146,701;200;0
ADMIRAL;WWW.ADMIRALBET.IT;40666,27032;32751,030000000002;73983,979;85472,9435;109757,86819999998;184634,94;184,744;269;0
SPORTBET;WWW.VSTART.IT;21039,58052;1210,21;51262,922000000006;51753,170999999995;52697,770000000004;53266,04;6,48;15;0
MARATHON;MARATHONBET.IT;27440,43557;29041,405;39441,182;48142,62449999999;72188,14289999999;99199,89;197,682;243;0
ADMIRAL;MONTEMURLO LABRIOLA;23564,25357;23497,0;36909,485;41556,892;50312,1095;69712,6;13,286;35;0
ADMIRAL;ANCONA FLAMINIA;3731,70444;804,54;2162,5550000000007;39155,0095;40504,844900000004;41820,73;3,054;14;0
BBET;WWW.BBET.EU;18047,820050000002;16433,364999999998;27192,947;33325,21399999999;50460,303199999995;90646,52;98,37;158;0
TOTOSI;WWW.TOTOSI.IT;12206,33678;9150,785;22372,573000000004;29986,611999999997;56515,99999999999;75525,13;111,283;150;0
STARCASINO;WWW.STARCASINO.IT;21306,91916;20210,5;26354,554;29591,083;65141,46679999999;198653,16999999998;192,166;258;0
BBET;WWW.BGAME.IT;11553,42863;9262,275;17888,172000000006;23805,452499999985;53696,9363;63311,1;66,688;99;0
ADMIRAL;BOLOGNA CARRACCI;12859,37743;11591,720000000001;19974,050000000003;23438,507499999996;48695,9346;86601,67000000001;14,682;29;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;10808,59023;9227,39;18950,161000000007;21507,174;27627,5102;34981,119999999995;95,137;184;0
BBET;WWW.SPORTBULL.IT;6252,27966;3848,465;14111,740000000002;17106,483999999997;41420,0838;60288,81999999999;13,061;29;0
ADMIRAL;FAENZA MENGOLINA;6256,26318;3286,77;12961,241000000002;16062,539999999999;54193,1585;200932,69;13,205;38;0
