concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1553468,2433399998;1542116,675;1722657,588;1775316,2255;1894530,624;2130180,09;7066,008;8271;8
STANLEYBET;WWW.STANLEYBET.IT;946264,5884400001;995248,0249999999;1233544,119;1300168,8055;1409384,4214;1565721,93;2054,539;3585;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1067055,54856;1053840,2850000001;1239156,036;1289897,8845;1383933,4224;1512601,06;3679,914;5226;0
STARCASINO;WWW.BETSSON.IT;892692,7630299999;893029,75;1036259,241;1072601,8595;1143242,1181;1303759,7;3479,597;4489;0
SPORTBET;SPORTBET.IT;537395,75575;530835,73;634700,304;664650,921;731164,0893;838392,26;1362,836;1787;0
ADMIRAL;WWW.ADMIRALBET.IT;290842,83626;289142,06499999994;356574,24199999997;386268,369;430700,9243;496848,48;1383,318;1710;1
MARATHON;WWW.MARATHONBET_PVR.IT;196611,98353;192353,12;273514,858;295671,8615;338977,8891;414364,16;609,592;818;0
SPORTBET;WWW.VSTART.IT;198738,77677;204058,33000000002;236454,005;242859,9595;255815,0835;292570,95;703,328;950;0
STARCASINO;WWW.STARCASINO.IT;151341,99375;149593,16499999998;179237,959;190554,07249999998;206880,73059999998;231636,76;844,44;1170;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;117294,57386;116233,62;146328,36200000002;154440,6235;169425,5406;236652,95;838,927;1138;0
BBET;WWW.BBET.EU;78505,7242;75900,17;102348,777;113090,70449999998;131340,55299999999;174682,54;381,531;551;1
BBET;WWW.TOPBET24.IT;56114,69018;49938,7;94199,811;104153,966;118628,75020000001;134168,91;143,745;204;0
360BET;360BET.IT;65608,34101;63112,17;94205,43000000001;102630,70349999997;121037,67509999998;144797,07;498,118;610;0
MARATHON;MARATHONBET.IT;58702,125700000004;62300,96;86233,21;93785,30050000001;104697,803;121824,64;372,281;508;0
ADMIRAL;MONTEMURLO LABRIOLA;51620,17132;50428,75;80329,45300000001;84393,048;91477,0459;107312,88;43,346;73;0
BBET;WWW.BGAME.IT;49845,53268;48249,675;66937,735;72265,15899999999;86516,38669999999;113686,86;223,447;310;1
ADMIRAL;FAENZA MENGOLINA;36263,812939999996;34540,515;50717,611000000004;58640,062;68345,5292;83319,55;68,458;106;0
BBET;WWW.SPORTBULL.IT;27171,23698;22484,785;47611,332;57644,354;77837,2961;103350,35;77,39;121;0
BBET;WWW.ALLINBET.EU;38174,810600000004;37001,94;49252,879;53294,9785;63084,045199999986;80481,37;156,84;222;0
ADMIRAL;ANCONA FLAMINIA;44780,854340000005;43871,4;50017,263;51796,128;55144,7809;84091,65;31,303;51;0
TOTOSI;WWW.TOTOSI.IT;33586,02243;32795,19;44500,887;49099,945499999994;57347,1212;97213,64;244,877;350;0
ADMIRAL;MILANO POZZI;4765,22501;1536,6599999999999;4543,639000000004;44539,4665;45437,2274;48584,75;7,316;17;0
ADMIRAL;MILANO LOMAZZO;25596,83914;25427,11;38938,416;42813,1705;50464,17829999998;63005,83;13,483;29;0
SPORTBET;WWW.BETX.IT;27705,70265;25737,479999999996;35939,057;41807,178499999995;46569,2052;61135,79;59,399;82;0
ADMIRAL;FUCECCHIO DANTE;17225,455429999998;13778,875;34519,353;38988,215500000006;48283,55789999999;86881,16;79,259;128;0
ADMIRAL;RIMINI ITALIA;22008,98814;20279,48;34524,015;38097,7725;48018,84699999999;70347,23000000001;55,125;90;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35113,65184;34843,72;37327,183000000005;38095,8395;40370,004400000005;41634,22;50,93;66;0
ADMIRAL;GROSSETO AQUILEIA;6629,4108;4174,05;8271,789;36607,04549999999;40877,2169;89403,45;17,835;32;0
ADMIRAL;ROMA GAI;13319,75918;11182,94;19200,051000000007;35858,756;39375,023199999996;43352,32;57,431;103;0
ADMIRAL;NAPOLI VESPUCCI;17815,53355;23022,32;32207,052;34068,791999999994;37270,848399999995;40715,85;9,682;23;0
BBET;WWW.SOCIALGAME24.IT;6822,86504;3166,44;29412,536;32759,391499999998;34186,736999999994;36370,89;21,501;45;0
ADMIRAL;WWW.STARVEGAS.IT;24339,32634;23786,730000000003;29693,913;31647,516499999994;35893,333999999995;72128,75;153,274;181;0
ADMIRAL;BOLOGNA CARRACCI;20139,34624;19019,18;26967,487;30206,933499999996;57986,68339999995;123879,16;46,111;92;0
ADMIRAL;STRIANO SARNO;6902,03406;5106,18;8071,2980000000025;27316,7235;56548,4702;80478,38;16,986;31;0
ADMIRAL;PERO CURIEL;13114,89891;7972,245;25297,756999999998;26847,339500000002;29474,499499999998;48080,43;24,686;44;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13810,47387;12469,845;20654,368000000002;25716,866499999993;59259,33809999999;76332,85;27,105;52;0
ADMIRAL;VICENZA CRISPI;10985,413990000001;10400,23;17407,372;20608,396;25136,125899999995;30052,54;22,128;42;0
ADMIRAL;SAVONA SERVETTAZ;11950,06407;12022,56;18274,620000000003;19939,3275;23170,534799999998;29080,36;15,487;29;0
ADMIRAL;GENOVA P. DORIA;12445,73692;11168,835;17663,404000000002;19805,3525;29695,18359999976;206429,14;52,485;93;1
ADMIRAL;BRA VERDI;6753,334690000001;5705,13;10448,025;19122,626;23303,613499999996;30372,91;38,472;61;0
ADMIRAL;POGGIBONSI TRENTO;11747,34537;11126,98;16212,283000000001;18120,35;25581,400999999983;46236,95;57,01;94;0
ADMIRAL;PINETO LIVORNO;9726,92899;8295,5;16515,912;17775,999499999998;21659,076;30585,190000000002;26,073;47;0
ADMIRAL;LAVAGNA BATTISTI;13554,04201;13370,715;16258,511999999999;17040,540999999997;18678,0119;21443,34;30,142;46;0
ADMIRAL;PARMA LEPIDO;8026,58617;6786,994999999999;15644,651999999998;16440,920499999997;17856,235;18602,23;8,286;15;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5350,930600000001;3796,7349999999997;8589,870000000003;14719,01349999999;35032,9605;42898,29;10,426;31;0
BBET;WWW.DNGAMES.IT;5633,15807;4574,370000000001;9014,01;14536,211000000001;26470,198399999997;41625,590000000004;24,372;43;0
ADMIRAL;ASTI PETRARCA;7237,67934;6628,15;11728,673999999999;14154,498499999998;28669,8589;32932,56;15,826;54;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6775,46573;5995,325;12111,008;13925,241999999998;19370,6807;26775,47;25,195;57;0
ADMIRAL;ROMA CASILINA;8127,43558;7418,975;11681,824;13826,994999999999;21127,7058;49748,9;45,33;88;1
ADMIRAL;ROMA MASSAIA;10591,397050000001;10533,650000000001;12834,318000000001;13609,842;16954,985099999998;19324,23;13,024;21;0
ADMIRAL;ANCONA MONTEBELLO;6664,58339;5686,45;11601,945;13346,426;15928,8319;22201,14;11,033;21;0
ADMIRAL;TERNI CHIESA;7272,53158;6221,41;10437,609;12884,095999999992;34061,0555;59218,01;20,998;38;0
ADMIRAL;ROVIGO EINAUDI;8438,04309;8155,9349999999995;11343,155999999999;12230,485499999999;16080,715799999996;23165,03;38,14;60;0
ADMIRAL;TRENTO MACCANI;5566,17109;4855,9349999999995;8491,545000000002;11984,625999999986;23685,5406;32557,449999999997;15,367;28;0
ADMIRAL;ROVERETO TRENTO;4674,835929999999;3137,42;8852,096000000001;11845,900999999993;21933,779999999995;34596,35;42,618;68;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5969,78925;5040,2699999999995;10528,1;11677,3885;15641,2752;20157,41;26,434;56;0
ADMIRAL;POGGIOMARINO LOSCO;7418,0265;7000,0;7899,99;11392,0;11600,622299999999;12484,46;5,57;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7211,445100000001;6740,705;9427,731;11293,891999999996;16868,731;25259,63;22,654;39;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4644,07736;4232,4400000000005;9441,277000000002;10940,0245;13371,6548;23548,58;9,956;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9339,43;9390,0;10065,0;10380,0;10890,0;10994,0;20,207;24;0
ADMIRAL;LISSONE DE AMICIS;4138,1332999999995;3741,675;7354,87;8722,280499999999;10863,7362;12574,98;15,351;38;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1871,3780900000002;1044,5700000000002;8038,096;8178,34;8679,9334;9035,1;2,979;8;0
ADMIRAL;URGNANO ROMA;3872,67114;3546,2;6561,585;7595,629499999999;9605,4946;10618,25;12,164;24;0
ADMIRAL;FIDENZA PERTINI;4465,509639999999;4154,094999999999;6457,1230000000005;7556,900499999998;11350,2213;15673,900000000001;18,81;31;0
ADMIRAL;VALMONTONE GENAZZANO;4166,71411;3771,12;6492,015;7467,9665;10713,137499999983;38238,58;13,858;26;0
ADMIRAL;FERRARA MODENA;2811,31512;1591,48;5064,490000000001;7377,800999999987;32738,5898;37234,68;10,174;23;0
ADMIRAL;COGORNO IV NOVEMBRE;2960,26648;2725,6549999999997;5776,506000000001;6474,4405;7707,459699999999;20172,3;15,169;29;0
ADMIRAL;MARTINSICURO COLOMBO;3356,85891;3053,865;5141,255000000001;6072,8155;6975,6887;8049,639999999999;9,824;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;2766,94198;2326,54;5095,527000000001;6055,1434999999965;13228,906599999998;18899,52;6,646;16;0
ADMIRAL;SULMONA OVIDIO;3940,1506;3787,025;4395,758000000001;5932,366499999999;6382,028400000001;8754,37;5,165;11;0
ADMIRAL;PESCARA PEPE;2028,4745799999998;1687,5149999999999;4614,585000000003;5918,553999999999;7136,007999999998;18365,08;13,926;30;0
BBET;WWW.MINNIEBET.EU;2678,5187;2090,775;4641,963000000001;5882,424499999999;16916,966499999995;28686,55;13,797;31;0
ADMIRAL;CAIANELLO CERASELLE;2716,1735900000003;2597,59;4823,453;5729,531499999999;8357,361499999999;40232,4;5,206;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;2644,24089;2249,64;4425,473;5341,5554999999995;7506,6904;45725,76;12,206;24;0
