concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;437490,68571;433618,75;466922,258;482259,1445;523816,5905;971799,71;968,33;1179;0
STANLEYBET;WWW.STANLEYBET.IT;223416,05324;197117,82;313168,58200000005;402401,63499999995;460420,111;576355,71;425,988;549;0
DOMUSBET;WWW.DOMUSBET.IT;182910,01789;185171,185;236493,357;258873,45799999998;301010,7951;385638,98;1361,484;2202;0
STARCASINO;WWW.BETSSON.IT;166308,52837;159253,01;206232,295;216742,48599999998;232864,1768;262122,53;799,033;969;0
ADMIRAL;WWW.ADMIRALBET.IT;69316,82170999999;78069,16;105220,905;117763,7205;141807,7845;221665,41;231,266;326;1
SPORTBET;SPORTBET.IT;58598,15983;53184,9;89376,82600000002;103650,93999999997;127569,314;182073,47999999998;396,719;571;0
MARATHON;WWW.MARATHONBET_PVR.IT;45301,0656;38787,69;73802,43100000001;95267,0925;137035,77279999998;172677,9;177,417;255;0
SPORTBET;WWW.VSTART.IT;31205,744280000003;50644,07000000001;51668,840000000004;52263,630000000005;52748,505000000005;53462,420000000006;7,752;15;0
ADMIRAL;FAENZA MENGOLINA;16637,41704;13941,51;47047,04200000001;49247,294;63465,692899999995;307999,52;21,831;37;2
BBET;WWW.BBET.EU;24888,99213;22569,02;35872,72;43033,34999999999;61626,107899999995;80196,53;130,519;189;0
ADMIRAL;ANCONA FLAMINIA;24901,10828;40367,380000000005;42045,663;42420,2725;42949,87;43875,25;12,545;25;0
STARCASINO;WWW.STARCASINO.IT;23923,8426;21248,504999999997;29644,754000000008;37419,248;71763,48039999999;147394,29;164,204;224;0
BBET;WWW.ALLINBET.EU;16518,13701;15341,935;29835,360000000008;33732,8845;38945,31489999999;45696,55;58,859;90;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19535,62959;18510,010000000002;28505,041;31476,3815;35269,804000000004;39216,9;216,315;349;0
ADMIRAL;MONTEMURLO LABRIOLA;18162,863260000002;17787,0;27420,106;30851,954499999996;42466,44019999997;69942,61;11,618;26;0
BBET;WWW.BGAME.IT;16092,33567;14706,215;21003,085000000003;27463,395499999984;51193,485199999996;78849,78;87,209;131;0
ADMIRAL;FUCECCHIO DANTE;12764,89953;12249,535;18451,703;23857,980499999998;30822,1199;136572,58;33,86;57;0
BBET;WWW.SPORTBULL.IT;13279,694880000001;15392,884999999998;20784,283;21590,392;24782,971499999992;33295,67;19,833;37;0
ADMIRAL;GENOVA P. DORIA;5401,1647;2745,21;7110,2530000000015;20511,23799999983;53330,3073;83748,76;17,739;30;0
ADMIRAL;BOLOGNA CARRACCI;11247,360970000002;10138,315;17149,842;19438,66049999999;32291,95259999996;149083,68;17,04;33;0
TOTOSI;WWW.TOTOSI.IT;11873,60052;10481,48;15177,585;18482,390999999992;43624,53049999999;106050,21;129,355;172;0
BBET;WWW.TOPBET24.IT;9218,525129999998;8540,29;14292,786000000002;16317,345999999996;27097,15079999996;82996,15;41,211;74;0
MARATHON;MARATHONBET.IT;13205,79509;12176,035;14719,708;15898,200499999995;61683,9518;109937,04;164,015;204;0
ADMIRAL;RIMINI ITALIA;7207,29295;5790,2;10960,297;15563,615;34907,0061;96527,36;21,104;33;0
ADMIRAL;VERONA ALBERE;1846,95916;52,37;1006,3399999999999;15211,351999999955;36727,414699999994;87999,79000000001;1,551;7;0
ADMIRAL;BRA VERDI;2377,15133;1024,62;3548,9900000000007;14399,524;16552,341299999996;53177,86;9,754;18;0
360BET;360BET.IT;9984,53941;9784,685;12035,288;12838,576;14349,405399999998;22889,72;209,291;257;0
ADMIRAL;PORTO VIRO ROSSINI;1995,12227;258,51;7350,625;12257,552499999998;17741,668099999995;50649,56;2,42;8;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5336,72955;2885,4700000000003;9954,775000000001;11286,305999999999;14687,258999999998;206899,91999999998;10,622;26;0
ADMIRAL;ANCONA MONTEBELLO;2898,2502999999997;1400,0;8582,321000000002;10406,0;12450,0;17900,0;2,114;10;0
ADMIRAL;PARTANNA PALERMO;2679,05921;70,22;9484,98;9901,59;11757,869999999999;22907,71;1,093;4;0
ADMIRAL;POGGIBONSI TRENTO;3826,82104;2758,165;7062,653;9560,341999999993;13777,02659999999;153270,12;10,861;27;0
ADMIRAL;TERNI CHIESA;2820,7642299999998;1875,565;3745,9190000000003;9478,5135;28476,1799;48492,619999999995;9,419;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;589,2;0,0;1500,0;7500,0;7500,0;9000,0;0,412;6;0
ADMIRAL;WWW.STARVEGAS.IT;4920,37472;4758,15;6738,674;7322,446;12065,89609999999;34404,54;38,71;56;0
ADMIRAL;ROMA GAI;4533,8288600000005;4126,845;6348,4890000000005;7190,1929999999975;8623,0154;10944,83;11,602;24;0
BBET;WWW.DNGAMES.IT;1400,3406100000002;867,03;2497,329;6675,699;10049,116;24534,239999999998;6,536;14;0
ADMIRAL;PERO CURIEL;2168,4350499999996;1255,52;4231,941000000001;5102,229999999997;29094,915399999998;32476,04;4,396;13;0
ADMIRAL;SAVONA SERVETTAZ;1491,12112;865,8800000000001;3082,412;4682,033999999995;10616,157699999998;40810,0;2,247;9;0
ADMIRAL;FERRARA MODENA;1438,50145;702,0250000000001;2632,867;4228,970499999999;10708,89979999996;53912,65;4,391;12;0
ADMIRAL;VALMONTONE GENAZZANO;1765,82458;1413,77;3429,6400000000003;4191,0745;6592,3612999999905;18413,21;4,675;17;0
ADMIRAL;CAIANELLO CERASELLE;2201,0197;1272,4399999999998;3121,891000000006;4006,1865;49978,204399999995;52448,81;2,511;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;559,36735;239,65;1157,6290000000017;3904,6899999999996;4480,929999999999;5692,3;1,939;7;0
ADMIRAL;SULMONA OVIDIO;2076,41586;3359,76;3755,4100000000003;3881,567999999999;4382,223799999999;4898,08;1,059;6;0
ADMIRAL;ROVIGO EINAUDI;1788,78152;1532,28;2467,061;3771,1824999999994;11375,122299999999;49975,280000000006;10,052;18;0
ADMIRAL;FONDI SAN MAGNO;2241,20881;2208,09;3012,76;3288,4244999999996;3871,3214;4549,67;9,732;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;841,6874499999999;359,09;2484,05;3277,8509999999987;7246,518699999999;50981,509999999995;2,497;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;988,4014400000001;200,0;2606,04;3147,8159999999975;4608,87;7139,47;1,327;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;364,46913;36,58;423,12;3118,98;4407,21;5131,33;0,892;5;0
ADMIRAL;ROMA CASILINA;2078,10177;1890,4299999999998;2906,047;2997,2064999999993;3616,6057;5023,13;12,413;20;0
ADMIRAL;LISSONE DE AMICIS;978,82439;444,45;2622,4;2774,99;7508,87;9266,08;2,027;6;0
ADMIRAL;PESCANTINA BRENNERO;930,0261999999999;480,12;2066,98;2611,4934999999996;4490,7396;36645,42;1,8;9;0
ADMIRAL;VICENZA CRISPI;382,29744;36,33;318,77300000000196;2602,19;5191,015600000001;19311,46;1,066;4;0
ADMIRAL;LAVAGNA BATTISTI;1534,85534;1306,02;2354,471000000001;2579,653499999999;3653,138899999999;7092,639999999999;10,144;15;0
ADMIRAL;GROSSETO AQUILEIA;892,97872;314,06;2087,3360000000002;2545,8844999999997;4321,353899999996;48991,56999999999;2,048;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1481,4711499999999;153,16;1851,3899999999999;2534,9424999999987;25382,32009999989;95908,01;1,459;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1451,1693;258,69;1553,24;2366,371499999997;29017,600000000002;31096,27;1,537;7;0
ADMIRAL;VIGONZA VENEZIA;756,7714400000001;450,33;1450,1790000000003;2218,8615;4228,998699999994;28966,32;3,925;10;0
ADMIRAL;PINETO LIVORNO;690,78701;413,36;1548,006;2033,669;6549,112799999999;8364,19;2,497;11;0
ADMIRAL;SPINETOLI DE GASPERI;1353,66805;1466,57;1981,32;2002,94;2340,76;2340,76;2,813;6;0
BBET;WWW.SKILLJOY.EU;632,0917900000001;178,205;1442,7099999999998;1975,6104999999845;5193,214299999995;22249,890000000003;2,185;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;791,80051;704,9549999999999;1506,7200000000003;1921,0234999999998;2732,3149999999996;3933,83;4,449;12;0
ADMIRAL;TRAPANI FARDELLA;1090,4086599999998;1367,53;1706,6180000000002;1865,7409999999998;2402,8187999999996;2884,3;3,659;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;661,57668;527,9200000000001;1623,4;1838,32;1838,32;17626,6;1,926;6;0
ADMIRAL;BOVOLONE MADONNA;403,89094;33,705;1196,8010000000002;1754,3499999999976;3342,96;5029,99;1,245;5;0
ADMIRAL;POGGIOMARINO LOSCO;587,43005;228,28;1260,3830000000003;1719,2914999999994;3447,841999999987;33312,240000000005;1,729;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;951,43225;932,83;1485,853;1652,0255;2026,4821999999992;4145,19;7,874;14;0
ADMIRAL;NUORO MANNIRONI;396,03476;125,59;888,689;1583,54;2298,4188;4191,88;1,257;6;0
ADMIRAL;ROMA CAPRANESI;644,51304;510,62;1104,62;1541,42;1661,2915999999998;21136,25;1,725;6;0
ADMIRAL;ROMA MASSAIA;276,0;0,0;1500,0;1500,0;1500,0;1500,0;0,184;1;0
ADMIRAL;LA SPEZIA ADAMELLO;927,37798;698,96;1274,39;1498,74;14522,811399999997;15467,44;3,101;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1073,6824199999999;723,975;1113,8509999999999;1401,7344999999993;12936,993100000002;13580,18;5,314;11;0
ADMIRAL;TEVEROLA CARINARO;371,74622999999997;321,6;813,88;1179,0804999999993;2189,9177999999997;2554,6400000000003;1,077;5;0
ADMIRAL;SALERNO POSIDONIA;325,44333;0,0;1126,46;1132,56;1619,08;2207,38;0,574;4;0
