concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;485119,5015;477025,48;534255,929;562736,742;706070,4184999998;964719,85;1218,47;1401;0
STANLEYBET;WWW.STANLEYBET.IT;290794,48228000005;265348,04500000004;408113,255;503953,98699999985;558418,7251;677934,33;470,475;602;0
DOMUSBET;WWW.DOMUSBET.IT;339134,64048;323858,70999999996;464296,24;501008,5779999999;574588,5403999999;979752,73;1717,045;2640;0
STARCASINO;WWW.BETSSON.IT;280108,14408;274579,605;369153,372;394492,81;435938,2305;509030,9;995,845;1145;0
SPORTBET;SPORTBET.IT;125275,64842999999;118496,23499999999;170361,93000000002;188123,85049999997;219652,5581;272221,16;509,526;702;0
MARATHON;WWW.MARATHONBET_PVR.IT;88153,83762;73046,19;163770,678;173792,62649999998;197564,5053;239821,44;192,527;256;0
ADMIRAL;WWW.ADMIRALBET.IT;85106,2533;90082,045;127130,375;143742,36049999998;166524,20659999998;206210,94;386,39;465;0
STARCASINO;WWW.STARCASINO.IT;59925,26485;42501,96;99443,05600000001;126187,965;138066,12029999998;217845,63999999998;165,202;203;0
BBET;WWW.BBET.EU;51524,778490000004;45379,505000000005;78191,659;89220,00299999998;134529,8052999999;225310,44;172,701;226;0
MARATHON;MARATHONBET.IT;28632,22525;22376,0;61147,966;66462,581;71455,2651;82418,42;204,672;250;0
ADMIRAL;GENOVA P. DORIA;13424,47462;2673,72;51628,72200000001;52923,548;65026,94199999999;140999,15;15,197;27;0
SPORTBET;WWW.VSTART.IT;51170,097;51079,200000000004;52073,58;52562,8;53025,54;53320,54;9,677;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30840,62294;29415,725;44016,644;48725,009;57074,7539;69537,3;273,295;408;0
ADMIRAL;ANCONA FLAMINIA;24610,331830000003;40162,915;42106,439;42592,7215;43406,3484;45537,51;15,063;28;0
BBET;WWW.ALLINBET.EU;16569,859640000002;13762,77;29965,161;34523,337999999996;42890,24049999999;70747,11;49,693;75;0
ADMIRAL;ROMA GAI;6997,66571;3468,8;6601,611000000001;33669,371;83887,532;86560,69;12,33;21;0
ADMIRAL;VERONA ALBERE;4534,84186;831,15;17637,04;33406,917499999996;49792,18000000001;71298,64;2,523;8;0
ADMIRAL;MONTEMURLO LABRIOLA;19209,38102;18807,98;28919,767;32969,757999999994;39458,171299999995;44815,27;13,709;28;0
BBET;WWW.TOPBET24.IT;16330,093449999998;14913,555;23545,091000000004;28482,1505;54557,093499999995;119116,04;59,975;87;0
BBET;WWW.SPORTBULL.IT;13388,794450000001;10680,79;24345,600000000002;27410,829999999998;32916,5662;48810,13;24,105;45;0
TOTOSI;WWW.TOTOSI.IT;14974,61269;13366,689999999999;20683,538;25797,727000000003;43502,1369;84030,82;167,916;211;0
ADMIRAL;POGGIBONSI TRENTO;9220,50649;6277,3;21592,609000000004;25786,653999999995;47442,81879999999;138408,58;13,987;29;0
BBET;WWW.BGAME.IT;15230,89762;13440,095000000001;21799,811000000005;25705,821499999995;53380,77879999999;141884,12;86,971;118;0
ADMIRAL;RIMINI ITALIA;8732,081199999999;5400,395;13819,970000000003;22960,338999999978;57101,967;101851,03;22,54;39;0
ADMIRAL;BOLOGNA CARRACCI;12181,113609999999;11446,345000000001;18899,24;21483,863;34021,665;50988,060000000005;19,063;41;0
BBET;WWW.SOCIALGAME24.IT;5440,3140300000005;2586,6049999999996;5898,595000000001;21324,53749999886;60734,561499999996;71863,65;12,86;37;0
ADMIRAL;FAENZA MENGOLINA;13277,564;13463,925;18904,715;21213,6715;102133,18699999996;302343,5;19,938;35;0
ADMIRAL;FUCECCHIO DANTE;8981,1947;7436,02;15642,338;18535,012;25727,1829;90108,34999999999;34,221;55;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9568,39079;8761,675;13420,717000000002;17810,244499999997;34166,34619999999;503217,17;14,407;33;0
ADMIRAL;BOVOLONE MADONNA;1866,74642;39,47;4663,67;17140,96;41040,760800000004;58171,049999999996;2,77;9;0
ADMIRAL;PORTO VIRO ROSSINI;3135,85588;413,05;9141,625;16818,355000000003;34092,7254;50742,28;2,27;8;0
360BET;360BET.IT;12133,92793;11861,445;14599,654;15478,613999999998;17732,9986;26567,11;281,834;332;0
ADMIRAL;SAVONA SERVETTAZ;7506,92753;5538,96;11594,431;15060,189499999979;44597,8229;51489,05;6,259;15;0
ADMIRAL;WWW.STARVEGAS.IT;7750,464899999999;6871,455;12299,273000000001;14356,794499999998;21357,781399999996;46685,96;47,641;67;0
ADMIRAL;BRA VERDI;8010,05243;8865,5;13358,136000000002;14094,322999999999;14804,889099999999;17864,41;16,879;31;0
ADMIRAL;CAIANELLO CERASELLE;7078,871649999999;6239,5;11405,888;12726,0;16170,23469999998;27537,35;5,021;13;0
ADMIRAL;GALATONE NIZZA;5875,48492;5356,675;10717,533000000001;12406,526499999964;14334,847299999998;15042,04;4,23;11;0
BBET;WWW.DNGAMES.IT;6330,545609999999;6224,735000000001;11127,078;12216,771499999999;21269,6991;37200,840000000004;4,833;11;0
ADMIRAL;ANCONA MONTEBELLO;2928,40927;2357,37;8156,660000000002;9902,0;12669,0877;19352,0;3,38;11;0
ADMIRAL;PERO CURIEL;2872,73637;1807,685;5881,38;8020,4895;29312,025299999998;38002,0;4,424;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;721,26741;0,0;1560,0;7500,0;7500,0;9000,0;0,492;6;0
