concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;351093,29933;293177,55;590701,694;705684,0745;792861,2325999999;921846,62;620,881;931;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;303542,87302;251785,955;559546,207;599508,0949999997;673888,0618;727959,25;1633,837;2115;0
DOMUSBET;WWW.DOMUSBET.IT;393219,15147;374364,20499999996;531363,691;578346,9345;685234,6984;810989,38;2366,87;3660;0
STARCASINO;WWW.BETSSON.IT;338537,53817;328318,53500000003;431904,22400000005;473910,88049999997;572264,5573;716981,0700000001;1327,434;1714;0
SPORTBET;SPORTBET.IT;216262,81759999998;209515,01;294643,02200000006;320616,2839999999;375236,54559999995;458175,01;702,025;1011;0
MARATHON;WWW.MARATHONBET_PVR.IT;155526,55484;145915,72499999998;220472,511;246319,70549999995;293113,1372;391446,35;383,789;567;0
ADMIRAL;WWW.ADMIRALBET.IT;92580,86284;86162,72;136552,672;153077,955;184653,01959999997;229036,47;439,721;618;2
BBET;WWW.BBET.EU;77985,41333;68389,0;132494,806;152304,634;195181,6291;252586,88999999998;221,998;393;2
STARCASINO;WWW.STARCASINO.IT;43158,89511;38934,575;61309,297000000006;77704,15049999993;102782,3203;162787,78;234,949;344;0
BBET;WWW.TOPBET24.IT;39582,85347;36244,79000000001;57942,641;66502,45049999999;103928,33449999998;239156,52000000002;57,571;119;0
BBET;WWW.BGAME.IT;32418,74491;29215,295;47168,317;61739,72999999999;82152,17219999999;135251,05;99,493;171;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38971,72453;37414,825;51631,54;56138,805499999995;73185,0687;86465,8;236,027;343;0
ADMIRAL;FUCECCHIO DANTE;15506,8091;10705,405;28610,506;55092,789;69595,69750000001;137918,43;56,881;92;0
SPORTBET;WWW.VSTART.IT;51151,76386000001;51068,200000000004;52073,58;52562,586;52760,5178;53149,04;9,525;16;0
BBET;WWW.ALLINBET.EU;26517,506530000002;22749,019999999997;46615,481;52232,74349999996;66397,03330000001;83449,1;66,385;131;0
TOTOSI;WWW.TOTOSI.IT;21208,16891;17164,975;33475,24800000001;51113,0645;73370,0889;106867,32;186,398;261;0
ADMIRAL;MONTEMURLO LABRIOLA;25845,503780000003;25502,445;39998,083999999995;44953,9425;55138,871699999996;66995,22;19,322;42;0
ADMIRAL;ANCONA FLAMINIA;10321,85786;3400,79;40898,79;42810,8705;45337,545;55736,98;14,528;33;0
360BET;360BET.IT;18633,941460000002;15251,54;32620,893;39343,828499999996;49370,77819999999;59163,46;204,01;256;0
MARATHON;MARATHONBET.IT;27615,372669999997;27276,565000000002;32918,82;34955,27249999999;40024,6825;77612,91;280,303;335;0
ADMIRAL;CASALE CORTE CERRO NOVARA;10801,198370000002;2778,195;33232,781;34619,560999999994;53010,91909999997;111721,6;5,977;17;0
BBET;WWW.SPORTBULL.IT;14643,85684;12093,545;25590,055;33777,40249999998;46785,01329999999;83206,09;37,796;83;0
ADMIRAL;FAENZA MENGOLINA;13573,167019999999;8746,119999999999;27348,251000000007;32708,343999999997;63031,94869999998;141503,09;31,495;59;0
ADMIRAL;LAVAGNA BATTISTI;3944,92516;1677,01;4642,043;32314,03;36689,799999999996;47435,719999999994;9,466;15;0
