concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;437397,75456000003;434015,61;466437,386;484978,69599999994;518012,5383999999;625135,64;1044,582;1224;0
STARCASINO;WWW.BETSSON.IT;201825,47184;201265,69;265043,37;284279,26;302665,1268;361088,41000000003;952,812;1153;0
STANLEYBET;WWW.STANLEYBET.IT;213579,9744;204239,875;253576,684;273546,32349999994;307931,4824;524672,15;445,253;591;0
DOMUSBET;WWW.DOMUSBET.IT;212907,18344999998;210468,5;251339,94800000003;270067,5605;305979,7026;385879,52;1743,928;2314;0
SPORTBET;SPORTBET.IT;150227,36059999999;190646,325;228820,50000000003;246510,00999999998;290352,6562;336153,56;422,395;580;0
ADMIRAL;WWW.ADMIRALBET.IT;95193,67206;90626,895;120031,068;131270,3915;155871,51450000002;199424,44;321,62;398;0
MARATHON;WWW.MARATHONBET_PVR.IT;41035,095460000004;37626,42;59100,813;75534,65699999996;96930,42569999998;155125,91999999998;181,734;249;0
BBET;WWW.BBET.EU;28531,80473;24344,87;46602,325;55976,483;75972,70099999999;94472,61;130,096;182;0
SPORTBET;WWW.VSTART.IT;37227,945380000005;50714,48;52039,188;52576,05000000001;53028,340000000004;53253,340000000004;8,596;16;0
ADMIRAL;ANCONA FLAMINIA;41521,887520000004;41170,945;42739,267;43210,126000000004;44879,4997;66478,84;13,568;24;0
MARATHON;MARATHONBET.IT;19418,23581;13413,035;37104,31900000001;39611,76499999999;45774,046500000004;115797,04999999999;207,696;248;0
BBET;WWW.ALLINBET.EU;23581,885130000002;22481,71;29097,629;35138,498999999996;43736,828;66652,59;37,539;59;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21384,938019999998;19667,77;29941,401;32017,2215;35461,8597;135541,66;269,5;382;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2134,20404;9,525;595,0480000000023;28497,960000000003;58153,86;60666,03;0,727;5;0
BBET;WWW.SPORTBULL.IT;14797,55509;12671,400000000001;24573,011;28005,201999999997;31139,160699999993;39195,56;27,507;43;0
ADMIRAL;URGNANO ROMA;7163,15885;935,0;28002,26;28002,26;28475,9037;29655,67;2,128;11;0
BBET;WWW.TOPBET24.IT;16291,39017;15258,435;21925,406000000003;25700,65999999999;55141,5164;87210,99;45,823;70;0
ADMIRAL;RIMINI ITALIA;9414,684650000001;4959,24;19720,309000000005;25478,024999999998;37598,4715;69963,42;17,83;32;0
