concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;784990,92038;813360,815;1027428,561;1098540,4845;1246873,8395;1316794,26;3029,531;4265;0
STANLEYBET;WWW.STANLEYBET.IT;684152,9649199999;682028,62;808149,4369999999;865645,3175;954565,3421;1042894,51;1717,563;2701;0
DOMUSBET;WWW.DOMUSBET.IT;459009,29065;454162,51;581044,2810000001;622615,1834999999;689467,6878999999;779241,0599999999;2298,234;3275;0
STARCASINO;WWW.BETSSON.IT;354204,6525;351791,45499999996;430756,52;456126,17449999996;498809,4573;604207,62;1504,021;2255;0
ADMIRAL;WWW.ADMIRALBET.IT;172303,86056;164420,265;226650,34600000002;250092,84749999995;291291,3967;421460,43;395,328;649;0
SPORTBET;SPORTBET.IT;140407,60162;140197,055;181535,68100000004;192987,7535;219600,3369;249688,49;520,755;872;0
MARATHON;WWW.MARATHONBET_PVR.IT;87322,65901;79800,44;133464,101;147443,748;171991,3404;235360,6;374,767;583;0
STARCASINO;WWW.STARCASINO.IT;67114,13439;59528,725000000006;108125,02000000002;125260,77799999996;150048,10269999996;165795,3;279,743;492;0
SPORTBET;WWW.VSTART.IT;41884,35526;28548,05;77519,74100000001;80955,084;87293,0057;98273,99;156,129;250;0
360BET;360BET.IT;42587,479880000006;42371,525;70720,77200000001;79628,28149999998;95507,96479999999;140243,19;153,923;241;0
ADMIRAL;FAENZA MENGOLINA;51845,73163;48366,065;68734,07800000001;73799,73949999997;87676,1805;235622,77;75,259;133;0
BBET;WWW.BBET.EU;46953,05027;43733,600000000006;66620,64000000001;73407,10149999999;99775,7193;146754,77;236,839;383;0
ADMIRAL;ROMA CASILINA;15603,7845;11081,85;27442,750000000004;53338,45;66126,595;73274,45;24,272;48;0
BBET;WWW.BGAME.IT;33109,98019;31007,375;49035,0;53099,945499999994;59654,10299999998;147769,93;131,581;209;1
MARATHON;MARATHONBET.IT;29441,16692;26170,535;42496,557;52114,268999999986;97926,79109999999;109128,01;147,78;197;0
ADMIRAL;ANCONA FLAMINIA;42841,47619;41956,86;48586,828;49959,85799999999;51474,1835;90001,23;17,72;35;0
BBET;WWW.TOPBET24.IT;33649,0309;33424,615000000005;42607,325000000004;45019,94199999999;52660,4605;93055,02;69,131;115;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31177,41393;30227,015;41053,28400000001;44525,97699999999;49124,818699999996;65959,66;201,07;301;0
ADMIRAL;FUCECCHIO DANTE;24881,76374;23577,41;34913,782;38025,7385;42868,4423;91333,93;81,097;147;0
ADMIRAL;MONTEMURLO LABRIOLA;26407,95809;25549,89;33989,481;36705,77;42197,00259999999;55574,35;24,54;47;0
ADMIRAL;COGORNO IV NOVEMBRE;11383,66416;10027,75;17946,497;36487,19799999994;45940,4324;48300,75;13,822;31;0
ADMIRAL;VERONA ALBERE;7525,4921;1395,085;33759,68200000001;34561,26;50960,810000000005;88669,88;7,182;17;0
TOTOSI;WWW.TOTOSI.IT;21837,36805;21467,18;29787,286;33157,610499999995;38944,0626;67062,31;135,362;223;0
BBET;WWW.ALLINBET.EU;18104,691850000003;16397,36;28100,449;32215,029999999995;38742,890999999996;54203,159999999996;58,912;116;0
ADMIRAL;ROMA GAI;8663,976369999998;6021,74;13931,981;31640,474;38771,0653;40650,39;27,898;74;0
ADMIRAL;PERO CURIEL;18971,957440000002;20289,99;24122,453;25132,211999999996;27607,7842;30839,02;16,636;34;0
ADMIRAL;RIMINI ITALIA;10024,91782;8358,885;15731,205000000002;24673,989999999994;29258,4463;101222,63;34,433;75;0
ADMIRAL;WWW.STARVEGAS.IT;10843,801449999999;9250,875;15828,182000000003;23919,475;29883,4123;43187,04;68,397;100;0
ADMIRAL;MILANO LOMAZZO;14814,912;11412,0;22962,0;22962,0;22962,0;22974,0;10,614;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8421,43476;6839,1;13876,729000000001;20953,3785;28258,19699999999;33649,53;29,685;69;0
BBET;WWW.SPORTBULL.IT;10136,60652;9575,82;15758,512000000002;18107,642499999994;22440,36229999999;33416,229999999996;32,983;57;0
ADMIRAL;POGGIBONSI TRENTO;10949,56107;10474,045;15682,736;17713,598999999995;21245,029899999998;98285,04999999999;35,134;71;0
ADMIRAL;ASTI PETRARCA;11884,88644;12097,3;16081,096;17406,795000000002;19377,549;21940,6;28,317;69;0
ADMIRAL;VICENZA CRISPI;9826,37344;9703,0;14852,945000000002;15545,9555;19220,814899999998;23857,440000000002;7,764;19;0
ADMIRAL;BOLOGNA CARRACCI;8226,13516;7339,135;13030,416000000001;14807,3135;23957,580899999994;47893,79;32,781;64;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6317,10492;6685,389999999999;9974,961;14800,074499999999;17853,866499999996;29269,19;28,609;46;0
ADMIRAL;LONATO MANTOVA;5846,27707;4950,0;8996,97;14460,76;17799,110599999993;20576,31;3,285;9;0
ADMIRAL;ROVIGO EINAUDI;7491,7392;6686,66;12445,196000000002;13611,0065;19047,77999999999;61833,43;10,659;36;0
ADMIRAL;CAIANELLO CERASELLE;4186,38211;2058,365;9398,917000000001;13281,772499999994;29028,132099999977;44711,78;44,561;69;0
ADMIRAL;NAPOLI VESPUCCI;9300,58679;10228,0;12074,0;13128,0;14702,0;16702,0;7,888;15;0
ADMIRAL;VALMONTONE GENAZZANO;4667,42639;3714,905;10696,654000000006;13040,4215;15256,8812;33610,7;10,758;23;0
ADMIRAL;PORTO VIRO ROSSINI;2006,5731700000001;620,0;3713,9170000000004;12975,711499999818;19877,51249999999;38214,16;3,775;13;0
ADMIRAL;ANCONA MONTEBELLO;5951,676229999999;4910,9;11453,5;12954,25;17118,8877;24848,53;9,086;21;0
ADMIRAL;PARMA LEPIDO;5155,39236;2216,49;10839,681;11083,14;11418,624;11698,539999999999;5,177;11;0
SPORTBET;WWW.BETX.IT;2495,81129;1486,135;5746,800000000106;10891,8;12069,248;13771,3;8,026;25;0
ADMIRAL;BRA VERDI;4884,8785;4451,16;8418,955;10006,681999999999;13169,2027;16077,72;30,401;63;0
ADMIRAL;PINETO LIVORNO;6413,0330300000005;5971,66;8677,981;9599,396499999999;14657,364099999833;39370,49;23,549;50;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2163,82;1330,0;2330,0;8830,0;9830,0;9934,0;3,911;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3301,85553;2421,5150000000003;7078,238;8618,3855;11241,491599999998;16630,35;15,584;51;0
