concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;892667,08055;877407,36;1068556,054;1113730,0635;1202539,5304999999;1381879,73;3145,001;4650;0
STANLEYBET;WWW.STANLEYBET.IT;581625,87409;570250,435;742297,971;779439,0;886194,6277;1055154,28;1581,217;2419;0
DOMUSBET;WWW.DOMUSBET.IT;444431,51681;436330,44;559747,791;611529,7505000001;709954,1406;812559,5;2496,718;3559;0
STARCASINO;WWW.BETSSON.IT;316960,98676;315601,54500000004;391160,26800000004;409931,5675;443281,20999999996;504382,73;1440,671;2200;0
ADMIRAL;WWW.ADMIRALBET.IT;168417,52571000002;163917,39;209691,413;225908,80049999995;250518,70729999998;274964,25;545,319;889;0
SPORTBET;SPORTBET.IT;153769,03693;153089,695;195725,91700000002;208645,78799999997;236087,33359999998;254082,25;572,379;896;0
MARATHON;WWW.MARATHONBET_PVR.IT;83972,74834;78495,38;122985,71800000001;138988,56699999992;167923,00499999998;201252,58;357,589;598;0
STARCASINO;WWW.STARCASINO.IT;63927,043549999995;56938,47;109734,66100000002;123072,533;139102,2492;175422,31;312,276;517;0
SPORTBET;WWW.VSTART.IT;75409,34825;74710,64000000001;83772,816;86931,564;96270,28450000001;103368,99;158,566;249;0
360BET;360BET.IT;44777,127380000005;43473,475000000006;72601,291;80658,284;101172,75449999998;127745,0;216,616;296;0
BBET;WWW.BBET.EU;45240,065109999996;43048,015;63696,939;71377,2805;83373,51169999999;98916,73;238,646;384;0
ADMIRAL;FAENZA MENGOLINA;47617,63642;46658,729999999996;65338,605;69382,197;75885,958;141017,07;75,03;124;0
BBET;WWW.BGAME.IT;37984,859670000005;35873,83;52634,188;58955,62999999999;68081,16729999999;100083,9;137,958;207;1
ADMIRAL;ROMA CASILINA;15774,53637;11913,505000000001;25962,322000000004;51864,401;59838,602999999996;70045,7;26,709;48;1
ADMIRAL;ANCONA FLAMINIA;41409,30799;40365,265;47628,566;48745,325999999994;49758,7821;58415,899999999994;13,651;31;0
BBET;WWW.TOPBET24.IT;36021,103520000004;35921,915;44881,022;47251,996;53101,082899999994;95391,67;73,081;110;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31760,25345;31060,86;40672,612;43923,8465;50607,5738;60871,06;247,3;379;0
MARATHON;MARATHONBET.IT;24341,96846;23060,045;37193,629;40503,805;47060,159;53933,9;135,849;203;0
BBET;WWW.ALLINBET.EU;22526,84139;22115,760000000002;35145,936;39479,525499999996;48949,655399999996;62932,21;64,009;122;0
ADMIRAL;MONTEMURLO LABRIOLA;26829,057829999998;26171,42;33643,356;37351,127499999995;43432,318499999994;50302,97;25,559;45;0
ADMIRAL;FUCECCHIO DANTE;24553,657890000002;23074,77;33929,635;36386,7255;41278,2317;48783,43;78,497;135;0
ADMIRAL;COGORNO IV NOVEMBRE;10859,52634;9669,625;15935,4;36194,43749999998;44040,316;47750,75;13,755;30;0
ADMIRAL;RIMINI ITALIA;18404,37247;18062,894999999997;28273,386;35417,36949999999;55679,847599999994;136826,03;38,672;67;0
BBET;WWW.SPORTBULL.IT;19172,29124;17798,355000000003;30065,806000000004;33000,382499999985;37910,6502;44347,08;38,022;61;0
ADMIRAL;ROMA GAI;9223,766609999999;6409,655000000001;14737,577000000003;31833,195;35087,34069999999;41572,14;29,42;73;0
TOTOSI;WWW.TOTOSI.IT;20470,901719999998;19657,955;28313,337000000003;31559,219;38831,6954;64803,42;108,236;194;0
ADMIRAL;MILANO LOMAZZO;18020,964;19062,0;28812,0;30612,0;32712,0;40362,0;12,274;24;0
ADMIRAL;LONATO MANTOVA;7161,2018;4875,0;24380,82;27130,82;29330,82;32585,82;2,467;7;0
ADMIRAL;WWW.STARVEGAS.IT;10823,43506;9279,904999999999;16447,489999999998;24661,049999999992;27715,4237;31886,05;77,891;124;0
ADMIRAL;PERO CURIEL;18821,51963;20257,5;23420,91;24580,6705;25859,224999999995;29469,1;15,504;29;0
ADMIRAL;VICENZA CRISPI;11699,98492;10166,275;15761,050000000001;24146,52649999998;47798,752499999995;52347,02;12,949;31;0
ADMIRAL;BOLOGNA CARRACCI;12136,26934;11585,470000000001;19211,333;21808,7685;29852,787399999997;56152,8;36,912;69;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8700,69283;7119,37;14513,004;20550,587;28021,6992;31106,39;34,204;67;0
ADMIRAL;ASTI PETRARCA;12048,3605;12132,75;15869,25;16974,75;19262,1017;23343,75;28,423;72;0
ADMIRAL;MILANO POZZI;13663,857810000001;11336,95;16838,28;16883,28;17338,73;17828,28;2,465;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9381,53586;9182,175;14537,074000000002;16344,8895;21096,4168;24587,4;32,039;55;0
ADMIRAL;ANCONA MONTEBELLO;6319,934990000001;5295,0;11865,0;14153,5;18533,7;23190,0;9,589;20;0
ADMIRAL;NAPOLI VESPUCCI;9502,8822;10228,0;12228,0;13128,0;14851,515;16972,0;8,773;17;0
ADMIRAL;POGGIBONSI TRENTO;7563,97562;7296,139999999999;11003,467;12971,088999999984;21727,598999999995;38887,0;33,592;64;0
ADMIRAL;ROVIGO EINAUDI;6041,29053;6178,97;10534,613;12621,255;18027,45489999999;60340,59;11,843;31;0
ADMIRAL;VALMONTONE GENAZZANO;4280,477930000001;3416,61;6954,805000000001;11992,999999999995;14785,109999999999;16320,84;8,312;20;0
SPORTBET;WWW.BETX.IT;2645,21422;1678,05;4079,8930000000014;11187,05;12406,304999999998;13461,8;9,162;26;0
ADMIRAL;PARMA LEPIDO;4440,264649999999;1288,75;9886,9;10086,65;10586,704;12198,25;4,156;11;0
