concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2814272,06179;2735909,7800000003;3348872,4220000003;3474171,1999999997;3678530,5049;4060195,2;13636,642;16552;1
MARATHON;MARATHONBET.IT;138783,63708000001;44108,8;193387,892;758363,5854999999;1725134,4309999999;1878626,31;216,359;304;0
STARCASINO;WWW.BETSSON.IT;295651,25957999995;273242,19;414715,15;481804,73699999985;586485,0909999999;696713,22;1042,407;1314;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;325644,17794;314161,21;430048,86100000003;471143,18249999994;548060,8842;776648,98;1352,822;1690;0
SPORTBET;SPORTBET.IT;287081,43032;281910,42500000005;397444,90700000006;433924,8899999998;502863,9793;575690,96;618,095;1105;0
STANLEYBET;WWW.STANLEYBET.IT;150061,1941;121926,13;244047,24200000003;341056,2969999999;576178,2908999999;797627,91;470,914;647;0
MARATHON;WWW.MARATHONBET_PVR.IT;103710,88087000001;98365,4;146391,35400000002;160727,85249999998;189854,82139999996;251777,86000000002;248,489;354;0
BBET;WWW.TOPBET24.IT;33031,66409;23901,945;73815,57400000004;91656,461;116816,62269999996;144502,12;52,861;84;0
BBET;WWW.BBET.EU;43386,646230000006;38155,21;72891,22;83042,40699999999;120142,4751;142986,77;146,101;224;0
STARCASINO;WWW.STARCASINO.IT;34681,885839999995;32975,369999999995;46106,928;50738,472499999996;77380,6288;130370,09;264,247;362;0
BBET;WWW.BGAME.IT;29643,691469999998;29480,75;44564,170999999995;50335,15649999999;61359,80949999999;87483,59;83,878;144;0
ADMIRAL;MONTEMURLO LABRIOLA;21614,698;20667,0;35412,0;41197,3;47279,25;61933,0;11,388;32;0
BBET;WWW.ALLINBET.EU;17109,87055;14302,704999999998;30388,582000000002;36919,72149999999;47685,01839999997;88069,7;46,808;85;0
360BET;360BET.IT;17638,7158;15253,039999999999;32380,45;36449,31899999999;41501,859999999986;56755,71;70,018;98;0
ADMIRAL;WWW.ADMIRALBET.IT;11560,1467;7708,945;25961,179000000004;34415,10799999999;47403,28569999999;60211,83;60,516;109;0
ADMIRAL;FAENZA MENGOLINA;5382,74954;2120,92;5128,299000000001;32903,77499999919;54974,84070000001;103927,41;5,967;17;0
TOTOSI;WWW.TOTOSI.IT;18517,73041;16547,16;26325,288;32766,863499999996;68329,82449999999;150288,29;118,007;170;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18902,88409;16839,13;27649,313000000002;30338,352499999994;37771,82339999998;91395,79;144,373;222;0
BBET;WWW.SPORTBULL.IT;11658,34786;8481,775;25431,83;29850,04049999998;43170,783899999995;58375,34;26,526;45;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7494,981600000001;5184,9;19004,9;21606,4;25304,9;26904,9;13,416;29;0
ADMIRAL;PARMA LEPIDO;5294,0645;473,86;21294,1;21444,1;21624,1;21624,1;2,496;10;0
ADMIRAL;BOLOGNA CARRACCI;7563,09345;6737,25;11914,25;12939,25;14409,8;17034,25;7,555;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5874,91095;3042,29;11728,79;12404,79;13226,59;14329,79;12,407;29;0
ADMIRAL;ROMA CASILINA;3692,15596;3209,95;4239,95;12024,95;12037,35579999999;20530,53;7,186;11;0
BBET;WWW.UNIONSBET.IT;947,5913499999999;0,0;156,7;10988,25;10988,25;11144,95;0,12;2;0
ADMIRAL;ANCONA MONTEBELLO;2564,68;1600,0;6950,0;9950,0;13850,0;20800,0;2,509;13;0
ADMIRAL;L''AQUILA SARAGAT;4743,09;5627,25;5663,25;5663,25;5663,25;5663,25;4,65;6;0
