concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;249834,27233;196067,95500000002;447391,92;483548,908;552974,8881999999;654196,36;357,69;497;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;436865,40869;433171,765;467119,098;482563,939;528217,6716;754253,69;769,618;947;0
DOMUSBET;WWW.DOMUSBET.IT;208660,94575;190536,2;332470,444;352491,53699999995;390335,83019999997;454669,26;1332,905;2077;0
STARCASINO;WWW.BETSSON.IT;140160,30867;129479,97;204524,964;251357,561;299314,9266;351499,2;758,92;1037;0
SPORTBET;SPORTBET.IT;78260,09292;75305,06;109743,35900000001;124198,5775;147440,6688;157181,88;358,479;470;0
ADMIRAL;WWW.ADMIRALBET.IT;85558,72178;80681,61;108197,107;116213,72849999998;134242,10849999997;154853,7;207,948;282;1
MARATHON;WWW.MARATHONBET_PVR.IT;34654,09258;25590,395;64623,11400000001;78193,52449999998;124104,33439999995;190179,62;124,138;168;0
SPORTBET;WWW.VSTART.IT;51223,36380000001;51113,55;52177,03;52604,28600000001;53025,54;53426,54;9,423;17;0
ADMIRAL;FAENZA MENGOLINA;23496,088969999997;15618,825;49534,963;51305,958;77921,29809999983;140255,8;28,601;43;0
ADMIRAL;MONTEMURLO LABRIOLA;26346,300829999996;25203,51;39213,35;44958,469999999994;50900,409799999994;57981,5;15,633;33;0
ADMIRAL;ANCONA FLAMINIA;40016,94868;39870,03;40793,488000000005;41126,3825;41651,9709;87801,87999999999;5,904;15;0
STARCASINO;WWW.STARCASINO.IT;20053,890059999998;17982,655;29424,461;35414,99249999999;63818,1789;81172,87000000001;133,318;187;0
ADMIRAL;VERONA ALBERE;5980,983260000001;265,62;20997,62;34466,06849999999;51333,04139999997;74779,37;2,39;9;0
MARATHON;MARATHONBET.IT;22877,54461;26266,415;32094,768;33744,2985;36600,238;116471,48999999999;166,519;206;0
BBET;WWW.BBET.EU;14111,10717;11999,285;22828,961000000003;29705,542499999992;51598,60619999998;66257,95999999999;81,975;130;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17305,27277;16199,91;25998,185;28349,492;31818,340399999997;36363,1;229,21;365;0
ADMIRAL;BOLOGNA CARRACCI;13164,80602;11267,779999999999;22158,868000000006;27023,956;41030,7576;120042,02;19,354;35;0
BBET;WWW.SPORTBULL.IT;7558,0095;4779,845;19214,923000000003;24484,218;35167,348799999985;51917,62;12,173;26;0
TOTOSI;WWW.TOTOSI.IT;8599,094130000001;6461,1900000000005;13022,337000000001;22897,6095;43497,78309999998;79703,45;64,229;94;0
ADMIRAL;RIMINI ITALIA;7380,09673;5032,93;13940,246000000005;20888,764499999976;54522,36499999999;73860,02;11,813;25;0
BBET;WWW.BGAME.IT;9873,262349999999;7730,755;14303,432000000003;18466,122999999996;52734,538799999995;61942,18;52,461;82;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7788,78842;5384,595;12268,742;15345,307499999999;32716,737099999962;309315,77;14,042;35;0
ADMIRAL;PARMA LEPIDO;3826,56663;281,90999999999997;15162,758;15256,759;15440,188699999999;15610,890000000001;3,493;9;0
BBET;WWW.ALLINBET.EU;5448,14995;4280,0;9634,638;12658,741;23690,928599999992;45598,36;25,717;48;0
BBET;WWW.TOPBET24.IT;5633,66946;5137,385;9543,982;11464,245999999996;19078,650499999996;78659,95;17,849;53;0
ADMIRAL;ANCONA MONTEBELLO;2742,8984;1407,81;8157,8099999999995;11150,0;14056,131799999994;19200,0;2,543;11;0
ADMIRAL;FUCECCHIO DANTE;4437,0214000000005;3522,715;8284,562000000002;10830,451;30706,31799999998;58618,119999999995;16,128;31;0
360BET;360BET.IT;7439,58876;7413,255;9747,434;10411,216999999999;11599,424099999998;18350,530000000002;127,786;170;0
ADMIRAL;WWW.STARVEGAS.IT;5693,27538;5250,32;7382,682;8958,420999999998;13686,5122;21231,86;40,912;64;0
ADMIRAL;VALMONTONE GENAZZANO;3857,06731;2340,1000000000004;8847,125000000002;8944,2515;11001,8317;28050,79;4,413;11;0
ADMIRAL;GENOVA P. DORIA;3094,99935;1103,0300000000002;4582,734;8363,908999999998;52722,68999999999;73394,44;6,216;14;0
ADMIRAL;ROMA GAI;4924,14295;4061,615;7741,148999999999;8333,967;9356,3807;198368,06;9,094;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1222,44;0,0;4500,0;7500,0;9000,0;12000,0;1,106;10;0
ADMIRAL;POGGIOMARINO LOSCO;1330,1173499999998;262,16999999999996;1255,8080000000002;6869,4949999999935;19650,727000000003;38961,86;2,225;11;0
ADMIRAL;PERO CURIEL;1003,8318399999999;324,015;2003,1630000000002;5894,03;6860,654899999999;36100,07;2,147;7;0
ADMIRAL;L''AQUILA SARAGAT;4534,00785;5627,25;5635,08;5635,08;5635,08;5635,08;4,545;6;0
ADMIRAL;SAVONA SERVETTAZ;2032,45542;1608,83;4676,258;5435,125499999998;7117,987899999999;10405,26;2,128;9;0
BBET;WWW.DNGAMES.IT;952,31409;137,37;992,47;4096,0;21168,283199999998;26899,989999999998;1,01;6;0
ADMIRAL;SULMONA OVIDIO;3451,9698800000006;3359,76;3692,46;4004,4400000000005;4317,72;4317,72;1,421;5;0
ADMIRAL;PESCANTINA BRENNERO;1107,968;656,7950000000001;2439,6910000000007;3947,2789999999995;6044,999299999999;19623,09;2,187;8;0
ADMIRAL;POGGIBONSI TRENTO;1619,14076;1084,45;3599,903;3931,5859999999993;6301,7365;93558,28;6,546;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1434,00356;969,595;3273,5310000000018;3762,4024999999997;4632,5518999999995;10434,85;1,954;7;0
ADMIRAL;COGORNO IV NOVEMBRE;686,14888;42,47;3303,43;3312,96;3353,43;7502,12;2,303;5;0
ADMIRAL;ROMA CASILINA;2139,79782;1760,48;2948,74;3179,9954999999995;4054,97;27435,86;7,834;13;0
ADMIRAL;TERNI CHIESA;1462,95612;732,425;2433,4330000000004;3063,8714999999997;27556,5294;49256,200000000004;24,428;47;0
ADMIRAL;GROSSETO AQUILEIA;686,3555;333,21;2081,486;3048,62;3683,432;5678,99;2,293;7;0
ADMIRAL;FERRARA MODENA;691,6519199999999;67,5;1414,98;2659,74;15208,7489;130688,01999999999;1,002;5;0
ADMIRAL;LAVAGNA BATTISTI;1657,83848;1537,6599999999999;2324,054000000001;2654,5465;3238,123;7089,849999999999;9,226;16;0
ADMIRAL;BRA VERDI;1464,3404699999999;1345,71;2364,1630000000005;2616,6135;3191,7135000000003;15916,08;7,284;15;0
ADMIRAL;ROVIGO EINAUDI;681,1584399999999;246,765;1592,417;2318,3734999999992;3752,5961999999995;7249,3;9,132;19;0
ADMIRAL;VIGONZA VENEZIA;408,66022999999996;100,78;1020,0600000000147;1980,07;2711,8260999999943;9514,509999999998;0,761;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;962,2824899999999;426,96;1342,42;1785,1219999999994;3794,605;89389,72;3,069;7;0
ADMIRAL;PORTO VIRO ROSSINI;367,24574;34,150000000000006;1092,61;1675,3700000000001;2573,9223999999995;11986,55;1,514;7;0
