concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;469508,25357999996;466171,895;506126,457;524385,3465;580776,2849999999;658529,39;834,661;1027;0
STANLEYBET;WWW.STANLEYBET.IT;207857,63013;181149,84;291538,079;407801,554;462258,92490000004;513442,84;308,346;395;0
DOMUSBET;WWW.DOMUSBET.IT;213149,23999;195283,41499999998;334850,53099999996;356318,89999999997;425699,35059999995;471707,06;1160,894;2093;0
STARCASINO;WWW.BETSSON.IT;137944,7465;141014,37;198944,218;213751,3635;243321,85950000002;284458,49;665,554;890;0
MARATHON;WWW.MARATHONBET_PVR.IT;96584,83987000001;99941,69;169541,504;193321,3825;209850,222;246961,6;141,564;220;0
ADMIRAL;WWW.ADMIRALBET.IT;67753,11170000001;75183,15;106780,326;121492,36899999988;151206,7541;174278,33;242,554;333;0
SPORTBET;SPORTBET.IT;47679,96294;44769,11;67406,617;82866,9115;103369,05219999996;127350,59;268,774;391;0
SPORTBET;WWW.VSTART.IT;21539,943620000002;1511,5;51282,4;52073,58;52674,777200000004;53168,04;6,432;15;0
ADMIRAL;GENOVA P. DORIA;5758,38617;2147,575;7604,921;51765,82449999991;57781,777200000004;90478,45;6,066;16;0
ADMIRAL;FAENZA MENGOLINA;16596,83193;13499,35;22775,407000000017;50032,7265;200045,40119999993;315219,0;18,555;39;0
ADMIRAL;MONTEMURLO LABRIOLA;24254,64604;23925,165;37966,8;43109,6465;51132,875;65748,02;14,259;37;0
ADMIRAL;ANCONA FLAMINIA;23366,90983;39179,225000000006;40456,467000000004;40677,3225;41467,687600000005;42385,24;6,179;16;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26284,50327;25427,28;35323,072;38695,78049999999;43008,7768;51586,57;318,502;502;0
BBET;WWW.BBET.EU;19648,78586;17314,535;30966,904;36405,82349999999;65466,34969999995;125224,47;110,012;152;0
BBET;WWW.ALLINBET.EU;16113,5731;18705,545;25963,852000000003;32464,4505;52749,680199999995;62887,31;35,628;54;0
STARCASINO;WWW.STARCASINO.IT;20691,000760000003;19465,675;28154,904000000002;30687,898999999987;62322,90329999998;199961,08000000002;115,253;164;0
ADMIRAL;VERONA ALBERE;5619,142930000001;53,0;17856,24;26732,587999999858;49989,8237;82378,46;1,795;7;0
BBET;WWW.SPORTBULL.IT;12326,06528;11051,414999999999;22742,914000000004;26604,329999999998;32602,400999999994;61398,17;14,596;25;0
ADMIRAL;FUCECCHIO DANTE;9359,81431;6425,38;18938,252;24108,35999999999;35150,3352;137072,63999999998;19,948;37;0
BBET;WWW.BGAME.IT;11731,010470000001;9465,32;17780,401;21410,438999999988;54203,866599999994;65164,920000000006;70,194;101;0
