concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1198104,987386;1098535,415;1772118,9270000004;1985106,087;2263924,8901000028;3135533,88;3301,7288;4733;0
STANLEYBET;WWW.STANLEYBET.IT;874840,0597639999;925067,265;1143059,089;1210950,5650000002;1339836,8784;1753087,84;1012,5372;2294;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;908350,1794139999;905970,26;1092125,727;1146927,824;1272227,4324000007;1671103,42;1979,1502;3388;0
STARCASINO;WWW.BETSSON.IT;566194,6295060001;554538,085;681699,941;732774,5175;854993,5055000004;1341312,33;1710,6452;2356;0
ADMIRAL;WWW.ADMIRALBET.IT;272701,71994;252910,59000000003;409819,848;462101,36500000005;547571,9352000001;845595,01;498,3628;772;1
SPORTBET;SPORTBET.IT;238635,974136;217066,335;367314,48900000006;437704,499;562706,7562000001;875300,31;507,2178;911;0
BBET;WWW.BBET.EU;125235,00449600001;121776,355;187124,96600000001;211702,2245;300550,60490000003;648631,33;204,178;404;0
MARATHON;WWW.MARATHONBET_PVR.IT;107831,24835999998;97119,98000000001;170819,71000000002;198516,92200000008;294162,9372000002;490182,84;360,1574;681;0
SPORTBET;WWW.VSTART.IT;93696,37522;95464,79000000001;135130,68099999998;147433,796;174399,0305000001;387837,98;287,5124;441;0
STARCASINO;WWW.STARCASINO.IT;82203,93631599999;74974,84;113061,00700000003;129942,69900000002;186924,01110000006;331914,43;276,2526;430;0
BBET;WWW.TOPBET24.IT;54865,530527999996;61089,51499999999;89487,71800000001;101000,16500000002;137958,05400000006;318240,1;79,9514;159;0
BBET;WWW.ALLINBET.EU;54083,153074;51570,395000000004;88179,29;99822,50550000003;127392,2233000001;189515,74;73,521;139;0
TOTOSI;WWW.TOTOSI.IT;58949,397764;59596,615000000005;83946,50200000005;98112,269;137125,5457000001;317510,58;194,7316;300;0
BBET;WWW.BGAME.IT;54946,454062;60303,244999999995;79159,79700000002;97878,11899999999;117759,66440000007;149556,58;136,8646;251;1
ADMIRAL;TERNI CHIESA;10388,198392;2961,63;16833,56200000002;79628,54000000001;83348,02480000001;124328,09000000001;4,7638;19;0
MARATHON;MARATHONBET.IT;53879,72949600001;60607,270000000004;75255,054;78921,63799999999;88860,75170000005;132596,47;246,6706;311;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;57527,186124;56737,72;69985,921;74495,94350000001;85003,10500000001;115009,15;503,0292;775;0
ADMIRAL;MONTEMURLO LABRIOLA;48235,61564;57374,45;68357,625;72719,07400000002;93803,28090000013;126624,01000000001;22,3968;44;0
ADMIRAL;FAENZA MENGOLINA;22926,518524;17104,725;35861,75400000001;58818,21950000001;73836,05090000005;106418,28;36,3982;64;0
360BET;360BET.IT;33905,623738;31553,58;47281,65700000001;53216,368500000004;64918,622500000034;114714,74;252,9408;332;0
ADMIRAL;LAVAGNA BATTISTI;47390,53067;47197,345;49767,284;50589,592000000004;55831,92790000003;64464,27;15,9748;29;0
ADMIRAL;ANCONA MUSONE;5161,057374;2140,44;3469,628;48930,89000000001;50554,6131;56462,700000000004;5,193;13;0
ADMIRAL;TRENTO MACCANI;7523,8675060000005;1876,87;26313,83900000002;48248,18;51249,5264;97984,74;3,436;12;0
ADMIRAL;FUCECCHIO DANTE;20141,41405;15103,400000000001;39364,57000000002;47770,724;65277,42460000005;185022,38;43,2662;95;0
ADMIRAL;ANCONA FLAMINIA;42522,060028;42075,740000000005;45381,782;46321,255;48310,99310000001;56866,35;15,6806;33;0
ADMIRAL;ROMA CASILINA;7335,182148000001;3631,09;12539,25700000001;44950,17100000001;50820,64410000002;188568,91999999998;12,6168;29;0
BBET;WWW.SPORTBULL.IT;16727,998646;14642,66;28523,975000000002;36541,37300000001;57143,58300000029;102322,59;39,4838;105;0
ADMIRAL;BOLOGNA CARRACCI;26332,611564000003;25231,47;33152,729;36036,927500000005;44230,90510000004;68782,39;27,639;56;0
ADMIRAL;GROSSETO AQUILEIA;22921,486196;30651,280000000002;33464,869;34622,9295;37932,34090000001;54581,46;6,5808;18;0
ADMIRAL;WWW.STARVEGAS.IT;17238,814597999997;15417,82;24552,113;34264,67100000001;47189,70150000001;106077,5;63,8824;104;0
ADMIRAL;RIMINI ITALIA;15603,343891999999;11867,46;27796,698000000008;32995,1765;65801,30220000003;148902,87;36,7114;71;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;24842,567954;25996,02;28163,153;29039,2755;36032,07780000013;68165,28;25,5118;41;0
ADMIRAL;ROMA GAI;8288,897187999999;5671,0650000000005;24822,931000000004;28086,414;32265,504400000023;41741,81;13,6898;40;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;12784,32913;6170,605;25769,46;27707,464000000004;29852,5556;54980,02;15,7506;48;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11641,019307999999;7570,47;18696,238;26243,70100000003;118821,60530000222;397787,77;19,1884;60;0
ADMIRAL;PERO CURIEL;9179,474054;5521,3;21888,959;23206,7225;27217,83460000001;33801,51;15,2574;40;0
ADMIRAL;SAVONA SERVETTAZ;11464,709928;10727,865;18167,564000000006;20843,751500000006;28512,788900000127;206220,3;13,011;30;0
BBET;WWW.DNGAMES.IT;6819,12502;3008,3550000000005;16908,822000000004;20683,8705;31965,6634;115135,25;8,9598;37;0
ADMIRAL;POGGIBONSI TRENTO;9673,21193;8416,46;15963,100000000006;19562,455;31686,555500000002;182575,41;21,5756;62;0
ADMIRAL;GENOVA P. DORIA;6754,466840000001;3439,92;10517,899;18820,525500000003;89424,70160000001;135234,0;18,0442;60;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5738,688488000001;3085,145;7930,324000000006;18306,704000000005;52205,28680000003;114699,05;11,1704;33;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16228,535372;16896,57;17296,57;17796,57;17942,62;21173,73;4,9406;8;0
ADMIRAL;VICENZA CRISPI;6823,298762;5017,41;12501,317000000001;17651,541;37453,43000000005;107235,66;7,3856;37;3
ADMIRAL;VITERBO FALCONE E BORSELLINO;2262,876056;6,25;16651,34;16728,09;17400,07;20856,309999999998;1,0282;8;0
BBET;WWW.SOCIALGAME24.IT;8525,888462;11222,89;15338,975999999999;15946,337500000001;26149,289000000004;37773,33;9,502;23;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5545,39278;2225,9900000000002;13649,936;15890,340500000002;95228,96220000004;379666,94;5,7862;21;0
ADMIRAL;PARMA LEPIDO;7230,833366;6020,999999999999;13938,639999999998;14977,244499999999;17005,161800000013;19362,02;4,9692;11;1
ADMIRAL;ROVIGO EINAUDI;3355,69098;1217,87;3932,555000000005;12734,036000000004;42388,99510000001;394407,77999999997;17,8316;44;0
ADMIRAL;VICENZA PADANA SUPERIORE;3003,120222;1312,225;10927,9;12253,112500000003;18194,461800000005;91261,48999999999;4,105;14;0
ADMIRAL;BRA VERDI;4756,820776;3782,42;7307,845000000004;11731,389000000003;25411,215900000043;72924,46;20,7552;42;0
ADMIRAL;URGNANO ROMA;5697,830371999999;4738,04;11391,83;11429,164500000003;16082,990000000002;32150,24;2,2914;29;0
ADMIRAL;TORINO ALTESSANO;9765,068704;9625,21;10128,71;10524,949999999999;11236,23;12855,009999999998;1,3978;6;0
ADMIRAL;MILANO LOMAZZO;2990,7072;1320,0;7326,0;9612,0;10932,0;10932,0;2,4224;9;0
ADMIRAL;ANCONA MONTEBELLO;3014,4074539999997;1918,0;7891,98;9284,372500000001;12823,736600000015;21331,98;4,2764;14;0
ADMIRAL;MILANO POZZI;2538,967872;1410,85;5737,9180000000015;8718,834000000026;16543,656700000003;20516,49;5,7016;23;0
ADMIRAL;NOCERA INFERIORE NOCERA;2139,883652;1237,8400000000001;3517,0060000000085;8542,309500000001;20877,671800000004;60648,71;3,7354;13;0
ADMIRAL;VIGONZA VENEZIA;2097,324936;1225,525;3970,685000000006;8179,410000000002;11758,219500000025;61767,13;5,495;18;0
ADMIRAL;LONATO MANTOVA;1323,456802;706,3;7399,79;8073,09;8148,419000000007;12068,74;2,4732;6;0
SPORTBET;WWW.BETX.IT;3306,01248;2571,92;5892,1240000000025;7894,563000000001;16254,510400000003;63064,45;10,467;26;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2237,1743739999997;1048,815;5806,395;6848,493000000006;12316,546900000005;51676,78;8,1984;28;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4710,2726600000005;4570,0;6320,0;6845,0;8313,820000000012;11801,04;9,3818;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;3506,2719479999996;791,3299999999999;3605,1699999999996;6298,760500000016;51433,16340000003;56595,52;2,204;11;0
ADMIRAL;PARTANNA PALERMO;1355,132188;471,76;3261,4600000000005;6117,304500000001;9589,42;12850,880000000001;1,498;7;0
ADMIRAL;COGORNO IV NOVEMBRE;1977,4735919999998;1134,78;4563,616;5848,3515;7389,544400000001;29709,09;7,6582;18;0
ADMIRAL;PINETO LIVORNO;2228,446032;1625,27;4821,293;5739,778500000003;8849,837200000005;29927,469999999998;5,9;27;0
ADMIRAL;TRAPANI FARDELLA;1775,9075419999997;348,62;3503,401;5621,386000000011;21388,404400000003;39150,5;3,4386;12;0
ADMIRAL;VALMONTONE GENAZZANO;2808,9923120000003;2268,385;4906,75;5534,900500000001;7384,261;109765,13;10,4064;23;0
ADMIRAL;ROVERETO TRENTO;2205,028502;1381,97;4253,668000000002;5517,6235000000015;25245,61920000002;73468,17;27,9156;50;0
ADMIRAL;PESCARA PEPE;1826,171646;161,33;4899,09;5411,201500000003;25334,29;73804,8;3,2894;21;0
ADMIRAL;SULMONA OVIDIO;3741,182982;3597,63;4197,214000000002;4505,05;5819,836900000003;49194,2;3,2246;10;0
ADMIRAL;NAPOLI VESPUCCI;1288,982916;91,6;3591,6;4394,440000000017;5661,6;7889,860000000001;1,3808;8;0
ADMIRAL;FERRARA MODENA;1305,000108;315,465;2691,5810000000024;4258,79;19783,58250000001;39322,07;3,372;19;0
BBET;WWW.SKILLJOY.EU;771,6237679999999;232,07999999999998;2028,2890000000027;4051,7465000000007;6472,01000000001;54750,61;5,7606;18;0
SPORTBET;WWW.STARGAME.IT;1668,091344;1321,8799999999999;3200,381000000002;3997,871;6457,444300000002;28194,399999999998;5,6032;13;0
ADMIRAL;STRIANO SARNO;880,244366;438,05499999999995;2114,144000000003;3527,6340000000014;6501,890700000012;22612,34;3,8958;14;0
BBET;WWW.UNIONSBET.IT;658,0815;106,58;3111,27;3159,2;3427,6346000000017;4464,83;2,383;7;0
ADMIRAL;ASTI PETRARCA;1190,113766;966,575;2420,416;3070,2915;6392,878000000001;22606,78;4,4666;22;0
ADMIRAL;LISSONE DE AMICIS;1014,0502560000001;620,0;2261,5160000000055;3039,17;6101,853300000004;37694,299999999996;3,4822;18;0
ADMIRAL;ROMA CAPRANESI;1439,296808;1135,7649999999999;2661,24;2993,565500000001;3865,982100000009;10864,35;5,4508;20;0
ADMIRAL;PESCANTINA BRENNERO;960,401936;888,63;1763,6130000000005;2964,464;5974,702000000006;14818,760000000002;4,2602;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1059,99574;833,5;2005,4020000000005;2946,099500000001;4434,101900000002;27019,640000000003;6,3128;24;0
ADMIRAL;GALATONE NIZZA;1115,19784;637,175;2260,8520000000003;2780,4465000000005;7633,3617;9337,6;5,3128;22;0
ADMIRAL;CAIANELLO CERASELLE;879,5186140000001;433,14;2046,7720000000024;2777,4480000000003;7300,140800000012;11104,96;2,1618;11;0
ADMIRAL;PIACENZA I MAGGIO;1109,29741;843,02;2374,04;2718,3199999999997;3168,3199999999997;41288,39;1,8598;6;0
ADMIRAL;BOVOLONE MADONNA;875,92566;417,53999999999996;2037,3410000000013;2631,909;8646,889400000053;56235,11;4,3308;14;0
BBET;WWW.MINNIEBET.EU;1028,874648;842,4449999999999;2096,905;2501,4400000000005;3481,8355;8888,11;9,0842;22;0
ADMIRAL;ROMA MASSAIA;1011,65944;812,3199999999999;2093,0;2385,697000000002;2986,4413;4631,0599999999995;4,9014;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;631,784448;419,31;1270,2870000000016;2318,53;3730,334400000001;16743,45;2,8004;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1088,6119820000001;939,3499999999999;2015,343000000002;2282,52;2611,2785000000013;3269,8199999999997;4,8326;9;0
BBET;www.mbet.it;902,4782859999999;858,9;1487,6530000000018;2272,003;6603,85;24696,579999999998;1,9768;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;687,33628;388,47;943,2350000000007;2159,52;2956,5316000000003;49533,850000000006;3,4404;9;0
ADMIRAL;FONDI SAN MAGNO;1062,407274;1000,6;1842,5170000000005;2120,2690000000002;2693,9097000000042;10348,89;5,6856;13;0
ADMIRAL;SALERNO POSIDONIA;368,63728399999997;58,76;1411,21;2026,675500000005;3408,094600000002;5657,12;1,0504;8;0
ADMIRAL;BRESCIA TRENTO;971,408966;948,05;1688,9390000000008;1938,9140000000007;2526,7427000000007;18024,83;3,7114;10;0
ADMIRAL;MILANO CUOCO;540,6320440000001;0,0;1000,0;1928,6;2828,6;101157,38;0,259;3;0
ADMIRAL;PORTO VIRO ROSSINI;629,7416020000001;237,46;1184,8799999999999;1718,65;5241,51;57264,34;1,758;11;0
BBET;WWW.GAM-X.EU;1196,088516;1146,46;1432,9940000000004;1687,4075000000003;3329,1210000000015;11888,38;12,1474;24;0
ADMIRAL;MARTINSICURO COLOMBO;629,8728;500,41;1253,03;1645,56;3320,12;6887,59;1,3032;7;0
ADMIRAL;POGGIOMARINO LOSCO;655,6464440000001;260,79;1127,9099999999999;1589,6500000000003;5395,367700000023;42127,82;1,7946;14;0
ADMIRAL;FIDENZA PERTINI;565,219142;344,83;1076,4210000000005;1553,2980000000002;3887,5220000000004;20658,67;3,1238;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;832,7803;609,86;1124,4299999999998;1509,04;2801,2999999999997;4061,31;3,5564;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;425,514938;232,785;990,9750000000007;1442,8790000000013;3648,4226000000017;8489,07;3,7798;14;0
ADMIRAL;CASCIA ROMA;393,54231400000003;64,52;1043,3899999999999;1380,1785000000007;2113,0623000000014;8761,08;3,3394;11;0
ADMIRAL;VERONA ALBERE;624,716608;221,47;1173,9899999999998;1375,762000000001;16689,69;51178,99;2,8902;10;0
ADMIRAL;TEVEROLA CARINARO;394,75458199999997;369,6;812,0799999999999;1069,05;1410,74;2075,6;1,6372;7;0
ADMIRAL;PALERMO FEDERICO;273,201766;109,03;740,2570000000005;1032,1370000000015;1587,0;2773,78;2,0424;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;291,661154;30,0;665,73;1018,71;6875,51;24076,27;1,1606;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;298,637946;43,05;672,0899999999999;1015,6250000000023;1629,04;25652,04;1,3026;6;0
ADMIRAL;L''AQUILA SARAGAT;566,232082;1014,23;1014,23;1014,23;1014,23;2934,4300000000003;1,1004;4;0
ADMIRAL;FOLLONICA CASSARELLO;429,00977800000004;345,76;823,51;1001,8820000000007;2421,7354000000005;7712,77;1,751;7;0
ADMIRAL;VERONA SAN MICHELE;134,93108;0,0;1000,0;1000,0;1000,0;1175,32;0,1506;2;0
ADMIRAL;CAMPOFRANCO GRANDE;194,555576;0,0;583,28;684,05;1466,6100000000001;4282,7699999999995;0,4662;5;0
ADMIRAL;PIEVE EMANUELE PINI;38,128704000000006;0,0;147,74;538,69;538,69;686,4300000000001;0,1046;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;153,633498;45,67;305,90000000000043;473,96200000000067;1786,4372000000017;2194,14;1,4992;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;95,93814400000001;0,0;180,0;450,0;630,0;35935,58;0,2122;3;0
ADMIRAL;TORINO SETTIMO;88,817986;9,83;266,1;429,43;667,2;2695,01;0,707;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;180,279846;0,0;300,43;385,35;9505,53;11131,11;0,455;4;0
ADMIRAL;TORINO BELLI;92,328246;35,0;350,0;385,0;785,0;7625,0;0,7672;5;0
ADMIRAL;MILANO NOVARA;143,422132;123,14;308,18;382,05;823,09;1535,8400000000001;1,8894;7;0
ADMIRAL;TORINO ALA DI STURA;92,856654;0,0;361,71;375,0;1000,0;1611,71;0,3158;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;200,572964;262,61;360,61;360,61;360,61;360,61;1,1188;2;0
ADMIRAL;NUORO MANNIRONI;161,44126200000002;103,68;245,85;354,45000000000005;1835,76;4745,14;1,1524;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;73,95291;0,0;211,09;275,68;1117,81;1876,79;0,6862;6;0
ADMIRAL;ROMA CAPITOLINO;81,9336;0,0;140,94;265,0;1314,08;2018,0900000000001;0,5272;5;0
ADMIRAL;AFRAGOLA ITALIA;562,626124;0,0;0,0;250,0;26593,03;26843,03;0,0784;3;0
ADMIRAL;RIANO RIANESE;44,04;0,0;200,0;250,0;250,0;450,0;0,2028;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;13,315848;0,0;0,0;243,88;243,88;243,88;0,0546;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;56,644918000000004;0,0;196,9;241,9;246,9;1202,47;0,4728;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;60,432545999999995;0,0;129,27;204,86;662,08;924,83;0,5084;5;0
ADMIRAL;SARNO ACQUAROSSA;50,456466;0,0;108,23;198,23000000000002;592,89;6403,65;0,3;3;0
ADMIRAL;GATTINARA MARCONI;27,412826000000003;0,0;106,22;127,97;200,79;327,13;0,579;5;0
ADMIRAL;PINETO NAZIONALE NORD;34,578072;0,0;101,88;101,88;101,88;101,88;0,3394;1;0
ADMIRAL;ROMA GREGOROVIUS;42,843424;29,01;81,08;96,72;148,79;148,79;1,0372;3;0
ADMIRAL;SPINETOLI DE GASPERI;18,5993;0,0;25,0;50,0;384,35;1826,9;0,108;2;0
ADMIRAL;GIULIANELLO LECCI;68,693772;0,0;45,0;45,0;1684,25;10273,13;0,3344;3;0
ADMIRAL;MODENA FUSCO;320,696352;0,0;8,5;8,5;11730,83;19444,37;0,362;3;0
BBET;www.Q365.it;25,997238;0,0;0,0;0,0;1178,31;2709,51;0,0438;2;0
ADMIRAL;LA SPEZIA ADAMELLO;15,354484;0,0;0,0;0,0;50,48;11474,51;0,0326;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;6,225532;0,0;0,0;0,0;403,29;403,29;0,0216;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,93;0,0;0,0;0,0;0,0;150,0;0,0062;1;0
