concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;890090,21963;882757,76;1093624,783;1153380,724;1280541,7022;1474940,01;3380,224;5641;0
DOMUSBET;WWW.DOMUSBET.IT;802268,29809;778583,905;984040,583;1064751,6135;1253315,5824;1514846,09;3766,922;5234;1
STANLEYBET;WWW.STANLEYBET.IT;584417,23089;573249,21;758590,31;812591,954;901361,0011999999;1017962,28;1709,548;2738;0
STARCASINO;WWW.BETSSON.IT;468901,32463;465241,35;553834,416;584469,355;664331,7947;809033,5;2646,001;3556;0
SPORTBET;SPORTBET.IT;351057,78894;343631,84;448299,842;490162,4194999999;564833,3997;702195,76;1124,512;1549;0
MARATHON;WWW.MARATHONBET_PVR.IT;220092,67333;216601,895;282432,094;299214,457;340029,0746;454041,18;562,025;851;0
ADMIRAL;WWW.ADMIRALBET.IT;229843,41066999998;227071,53000000003;277661,046;292805,274;329271,318;372572,79;847,574;1292;0
STARCASINO;WWW.STARCASINO.IT;109934,42447;104603,6;162305,76400000002;179578,56249999997;206977,2173;255041,78;474,601;695;0
BBET;WWW.BBET.EU;114451,99174;111485,015;143895,872;157180,234;195562,4644;255988,16;356,092;507;0
BBET;WWW.ALLINBET.EU;74466,62985;62310,46;118850,628;126275,571;148748,83099999998;204989,24;98,968;166;0
360BET;360BET.IT;54899,4291;52987,735;83992,85;92325,80399999997;110778,52519999995;138189,34;276,188;367;0
MARATHON;MARATHONBET.IT;63021,69012;60699,61;76779,87400000001;86867,71149999995;128047,34090000001;158133,99;256,222;333;0
SPORTBET;WWW.VSTART.IT;74498,85255;73990,01999999999;83229,48700000001;86691,267;93691,91469999998;101345,43000000001;146,073;253;0
BBET;WWW.TOPBET24.IT;60629,21766;60244,08;74835,286;80873,674;89804,0537;114162,64;93,884;143;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56065,05901;54967,155;72141,293;76507,446;85208,5272;98245,16;403,589;566;0
ADMIRAL;FAENZA MENGOLINA;47635,62371;45708,045;63779,01;69130,7255;76833,8019;93626,03;80,192;137;0
ADMIRAL;GENOVA P. DORIA;30893,10559;17545,230000000003;62214,75600000001;67133,6785;78008,845;148922,6;34,996;66;0
BBET;WWW.BGAME.IT;39312,434460000004;36126,325;54834,679000000004;61993,43199999999;88187,0417;117453,15000000001;158,875;231;1
ADMIRAL;LAVAGNA BATTISTI;12384,59427;5900,7300000000005;54914,743;56575,04149999999;59010,7615;61546,65;18,513;29;0
