concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1205711,1883099999;1107324,335;1724470,4780000001;2085556,4749999992;2477494,5349;3445373,04;3882,861;5262;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;789616,91497;805924,64;1049131,935;1125216,8329999999;1232166,1111;1614771,31;3112,322;5759;0
STANLEYBET;WWW.STANLEYBET.IT;500268,61269;479744,74;732208,243;777010,4724999999;892699,8147999999;1091215,8;1833,239;3161;0
STARCASINO;WWW.BETSSON.IT;522907,34207;518458,05000000005;614961,098;643084,9855;700415,4900999999;796566,14;2474,907;3633;0
SPORTBET;SPORTBET.IT;362994,67243000004;378108,765;441454,024;458108,203;484321,3435;522841,28;1176,463;1649;0
ADMIRAL;WWW.ADMIRALBET.IT;319037,12538;312511,355;398682,586;422049,80449999997;462005,1783;500466,11;1152,505;1735;3
MARATHON;WWW.MARATHONBET_PVR.IT;202668,32609000002;195781,32;261637,48200000002;281557,1185;324347,4509;387194,36;607,177;877;0
BBET;WWW.BBET.EU;206608,86304;206291,93;248182,261;256507,463;281330,5411;304591,25;463,001;663;0
STARCASINO;WWW.STARCASINO.IT;104852,29577;97045,125;151639,238;170107,2715;209905,8596;307137,87;548,81;810;0
BBET;WWW.ALLINBET.EU;86878,58989;90834,0;112624,582;118664,5005;131975,98919999998;150312,16;136,915;216;0
ADMIRAL;GENOVA P. DORIA;64634,67742;64130,095;98605,2;101007,08899999998;106419,4368;192261,49;32,805;53;0
MARATHON;MARATHONBET.IT;48830,13738;42520,399999999994;87419,54400000001;97732,4935;113659,00549999998;168521,87;317,721;448;0
360BET;360BET.IT;45310,055140000004;41105,265;75560,06000000001;87648,60749999998;104655,91409999998;122362,31;279,83;437;0
SPORTBET;WWW.VSTART.IT;73832,70599000002;73865,17499999999;83334,676;86732,47549999999;94371,0767;102850,88;151,478;265;0
BBET;WWW.BGAME.IT;46593,93208;43718,515;64827,28100000001;72197,9495;84965,60149999998;101118,18000000001;176,793;292;1
ADMIRAL;MISANO ADRIATICO ADRIATICA;32261,606480000002;21349,7;66803,064;71051,0895;80657,5258;96384,65999999999;42,094;87;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53999,63357;53369,445;66090,596;69860,963;81813,1104;94961,66;484,79;664;0
ADMIRAL;FAENZA MENGOLINA;43071,2456;40089,035;60668,226;66375,41849999999;81188,24809999998;109779,59;74,074;131;0
BBET;WWW.TOPBET24.IT;44056,90519;44082,375;56194,404;60317,94499999999;68899,2171;77829,3;107,912;158;0
