concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1102362,478;1125083,135;1352895,086;1427617,248;1521728,9239;1638538,83;1537,393;2925;0
DOMUSBET;WWW.DOMUSBET.IT;1130524,22452;1104907,955;1323555,338;1421408,1225;1669928,7804999999;1930126,77;3775,302;5259;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;765780,5641699999;735833,9199999999;1021601,356;1099070,9224999999;1235041,606;1367561,96;2363,257;3978;0
STARCASINO;WWW.BETSSON.IT;660967,45184;647787,395;804304,244;871242,6789999999;988191,6442;1191409,98;1953,005;2778;0
SPORTBET;SPORTBET.IT;428153,16738999996;422116,055;513523,20200000005;544120,4230000001;623103,8372;815367,52;803,557;1178;0
ADMIRAL;WWW.ADMIRALBET.IT;254033,74537000002;249255,49;326167,59800000006;350479,04349999997;405291,88909999985;480972,36;592,673;857;2
MARATHON;WWW.MARATHONBET_PVR.IT;158109,93055000002;154888,775;219022,29100000003;236122,075;292466,9741999998;431516,54;385,051;619;0
SPORTBET;WWW.VSTART.IT;179489,80692;177621,12;208448,942;220473,34149999998;248315,12529999999;565300,85;424,411;584;0
STARCASINO;WWW.STARCASINO.IT;89215,91617;83401,65;127296,981;140340,43949999998;171818,8412;212389,9;381,261;602;0
BBET;WWW.BBET.EU;69987,09091;63520,425;110530,349;124830,18149999998;165289,264;203715,2;233,837;363;0
MARATHON;MARATHONBET.IT;56199,48072;59388,89;95296,466;103386,022;115785,7113;126062,90000000001;272,437;357;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;59254,93139;57496,265;77655,50600000001;87839,5455;114791,6462999999;161795,91;366,877;632;0
TOTOSI;WWW.TOTOSI.IT;34486,77036;28450,485;57385,82000000001;76859,13949999999;115630,40589999998;201484,12;153,662;268;0
ADMIRAL;MONTEMURLO LABRIOLA;44595,26241;56891,155;70213,51500000001;74590,098;83018,94369999999;104195,15000000001;26,369;53;0
360BET;360BET.IT;36303,56883;33322,505000000005;62168,630000000005;71016,6525;89769,0576;119319,31999999999;188,272;248;2
BBET;WWW.BGAME.IT;36256,65604;33185,795;51949,656;61580,4045;82526,7726;100115,93;106,946;174;1
BBET;WWW.TOPBET24.IT;33666,49776;31974,59;51688,03999999999;58835,84749999998;83938,31029999997;148442,23;89,565;164;0
ADMIRAL;ANCONA FLAMINIA;43101,42494;42188,020000000004;48868,124;49953,0245;51278,2766;56905,77;32,05;52;0
ADMIRAL;FAENZA MENGOLINA;29729,77238;29015,25;41795,982;45737,21099999999;54105,6453;70427,03;55,678;93;0
ADMIRAL;ROMA GAI;16639,53229;12392,814999999999;36779,708000000006;42971,75099999998;53222,67819999999;75694,98;41,677;87;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36041,229530000004;35802,27;38527,63;39604,989499999996;41172,3615;45588,7;46,442;64;0
SPORTBET;WWW.BETX.IT;26461,61394;24061,989999999998;34640,693;37292,4505;44670,596399999995;82166,48999999999;50,288;72;0
BBET;WWW.ALLINBET.EU;21887,699109999998;20479,305;31546,084000000003;36889,70949999999;50468,261999999995;107801,09999999999;75,168;133;0
ADMIRAL;RIMINI ITALIA;14097,93388;11339,705;24801,883;29858,827499999992;63945,8522;88254,09;28,704;60;0
