concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;511783,71715;491545,68;690609,7990000001;758606,5384999999;1003857,5636;1385232,61;1698,443;2829;0
STARCASINO;WWW.BETSSON.IT;330789,58798;317291,99;433796,201;483454,1005;605237,7579;704423,76;1313,686;1717;0
STANLEYBET;WWW.STANLEYBET.IT;192392,53748;148255,095;374429,438;466871,15549999994;683058,0944000001;844208,91;464,371;661;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;293747,95194;282915,92000000004;374592,962;407161,522;494462,46299999993;754193,33;1380,017;1757;0
SPORTBET;SPORTBET.IT;160354,42893999998;149787,18;237915,32600000003;274787,4265;337806,6315999999;505114,52;522,104;873;0
MARATHON;WWW.MARATHONBET_PVR.IT;101479,87885;94054,475;154434,037;176442,23899999997;218881,3967;280450,73;291,557;455;0
BBET;WWW.BBET.EU;57770,53619;46937,26;107004,65400000001;129319,8654999999;175609,076;290506,76;167,823;252;0
BBET;WWW.TOPBET24.IT;38783,816979999996;32572,730000000003;66271,12000000001;88514,33399999999;133328,7492999999;405523,97;60,03;111;0
MARATHON;MARATHONBET.IT;39610,29993;35915,975000000006;59919,68200000001;70950,94349999998;93536,61879999998;125318,25;226,084;274;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47490,26493;46227,89;65109,68400000001;70021,28899999999;80155,1088;95075,14;372,326;513;0
STARCASINO;WWW.STARCASINO.IT;35430,922439999995;31252,809999999998;45498,054000000004;66670,9815;117028,09239999996;146092,41999999998;232,392;318;0
ADMIRAL;FAENZA MENGOLINA;6582,1334400000005;2355,06;5436,296;51689,331;54636,1569;103921,75;6,357;18;0
BBET;WWW.ALLINBET.EU;24398,09133;21881,98;43034,762;48935,3335;70219,30309999998;90163,41;65,764;107;0
BBET;WWW.BGAME.IT;26875,451100000002;24310,55;39756,28;46743,32949999999;61529,579;91731,44;86,096;128;0
