concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;359799,9619;304319,18999999994;623669,595;662612,9535000001;729472,1301000001;801011,96;1746,385;2352;0
STANLEYBET;WWW.STANLEYBET.IT;318412,11285000003;273896,72;560378,258;652509,3640000001;773968,8721;917342,9400000001;639,258;925;0
DOMUSBET;WWW.DOMUSBET.IT;396661,27241000003;384774,15;553467,969;604692,9304999999;684381,653;745093,59;1656,395;2705;0
STARCASINO;WWW.BETSSON.IT;329844,64967;319600,055;417983,108;470162,7855;580934,6285999999;642881,45;1557,043;2091;0
SPORTBET;SPORTBET.IT;209910,93732;205188,055;255716,04700000002;276340,56049999996;319474,6591;390313,29;753,241;1028;0
MARATHON;WWW.MARATHONBET_PVR.IT;78764,17420000001;75469,86;112800,95500000002;125308,72899999998;149502,15099999998;234659,58;285,511;432;0
ADMIRAL;WWW.ADMIRALBET.IT;39392,34046;27349,13;75971,447;83314,0045;98219,65739999998;118086,2;120,515;184;0
BBET;WWW.BBET.EU;39877,27643;33408,64;69030,99;81053,73749999999;105564,2585;157179,73;191,723;281;0
MARATHON;MARATHONBET.IT;31505,858600000003;24853,370000000003;66881,846;73457,68749999999;103594,96029999999;161573,12;177,416;258;0
STARCASINO;WWW.STARCASINO.IT;42370,78234;40167,825;55931,301;63088,66499999997;89091,69189999999;108522,78;285,711;407;0
SPORTBET;WWW.VSTART.IT;51188,30302000001;51075,200000000004;52155,08;52581,28600000001;53043,81;53269,04;9,593;16;0
ADMIRAL;FAENZA MENGOLINA;10360,134759999999;4137,07;15551,604000000001;51896,56099999999;65153,8396;113311,42;12,724;34;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33667,54978;33304,85;43783,18;46761,507;53941,2949;64562,07;242,487;356;0
ADMIRAL;MONTEMURLO LABRIOLA;23324,54128;23497,0;37070,42;41347,2205;50958,32;62793,02;13,051;34;0
ADMIRAL;ANCONA FLAMINIA;16302,05347;925,03;39951,737;40256,731;40692,7529;41679,72;4,135;16;0
BBET;WWW.BGAME.IT;23045,735009999997;21210,434999999998;34844,87100000001;39915,12799999999;49313,489799999996;60763,25;98,56;153;0
BBET;WWW.ALLINBET.EU;16346,00369;13441,665;34303,516;39006,1995;45804,899499999985;95441,15000000001;60,914;103;0
