concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;426200,27158;420997,27;458139,453;476182,54349999997;508444,0073999999;567804,47;769,605;944;0
STANLEYBET;WWW.STANLEYBET.IT;198800,52591;181190,155;221165,16600000003;359555,6994999995;463240,9509999999;540014,98;293,133;372;0
DOMUSBET;WWW.DOMUSBET.IT;191538,39078;174938,15000000002;315612,996;343570,2349999999;389841,227;421591,33999999997;959,587;1722;0
MARATHON;WWW.MARATHONBET_PVR.IT;126568,43948999999;111278,16;200027,37600000002;211132,50699999998;231648,1025;325908,38;138,205;188;0
STARCASINO;WWW.BETSSON.IT;126321,78022;127929,005;181138,175;188157,43699999998;210122,51609999998;232124,85;523,929;629;0
ADMIRAL;WWW.ADMIRALBET.IT;71641,96304999999;79053,995;108985,47100000002;117738,26949999998;146396,7071;248804,73;258,948;329;0
BBET;WWW.BBET.EU;38177,21895;25491,5;78342,626;102615,2975;134424,0891;190653,95;134,841;183;0
SPORTBET;SPORTBET.IT;55944,03101;53132,225;78251,61200000001;88775,14599999996;113610,33389999998;153559,77;245,559;309;0
ADMIRAL;CAIANELLO CERASELLE;15787,71604;269,84000000000003;48922,944;70541,58;70928,1292;88259,87;3,032;9;0
MARATHON;MARATHONBET.IT;20872,25094;12473,634999999998;51226,593;54777,526499999985;101187,79329999989;121920,86;146,37;185;0
SPORTBET;WWW.VSTART.IT;51213,16044000001;51088,920000000006;52197,78;52637,545000000006;53125,545;53441,020000000004;9,687;15;0
ADMIRAL;GENOVA P. DORIA;5420,88141;2330,93;4809,423000000001;50805,6705;53085,1343;55060,15;3,534;8;0
ADMIRAL;BOVOLONE MADONNA;3214,11679;209,64999999999998;1869,2880000000002;41192,51;42058,6615;52518,0;2,352;8;0
ADMIRAL;GROSSETO AQUILEIA;3862,49933;366,28000000000003;3053,014;41096,608;41760,683000000005;51305,549999999996;3,131;8;0
ADMIRAL;ANCONA FLAMINIA;23906,806800000002;39095,71;40450,93;40560,164;40913,4966;41995,799999999996;5,093;19;0
ADMIRAL;VERONA ALBERE;5581,5996000000005;953,3399999999999;32836,91;33790,25;50371,6429;96996,76;2,474;9;0
ADMIRAL;MONTEMURLO LABRIOLA;18697,90235;18500,02;27914,897;31024,295;38594,50729999999;42290,66;11,37;24;0
BBET;WWW.ALLINBET.EU;14463,51953;11565,52;27143,411000000004;29606,655;36785,421399999985;51618,36;47,352;70;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15916,451070000001;15339,990000000002;25971,48;28627,287;35011,41849999999;40704,0;115,57;198;0
BBET;WWW.TOPBET24.IT;16252,59687;14818,345;24829,955;28296,785499999998;43569,25409999993;102718,67;47,27;71;0
STARCASINO;WWW.STARCASINO.IT;17813,504530000002;16706,295;23063,162000000004;26269,316999999985;62437,56919999999;204067,65;117,208;155;0
BBET;WWW.SPORTBULL.IT;9006,70199;6215,075;18991,619000000002;22000,197;26389,348799999996;50916,63;14,942;31;0
TOTOSI;WWW.TOTOSI.IT;12635,88011;10956,099999999999;16468,365;20499,441499999983;49013,65579999995;95671,63;89,694;123;0
ADMIRAL;BOLOGNA CARRACCI;9901,340890000001;9165,665;16047,511000000002;18368,523999999998;25891,25309999998;62679,64;10,062;22;0
BBET;WWW.BGAME.IT;10394,059439999999;9468,43;14926,319000000001;17681,392999999996;22631,124099999975;70299,52;64,459;89;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2750,44587;844,7;2999,723000000001;17098,333999999995;32170,2704;102104,03;1,5;7;0
ADMIRAL;FUCECCHIO DANTE;8311,857759999999;6521,6849999999995;14399,470000000001;17082,6295;25447,115599999994;286678,14;37,2;65;0
ADMIRAL;FAENZA MENGOLINA;10226,2104;12949,460000000001;15236,093;16545,9195;21272,3166;202353,14;15,843;29;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7585,84329;7232,304999999999;13534,606000000002;14994,801;18092,200800000002;23835,7;17,017;36;0
ADMIRAL;WWW.STARVEGAS.IT;7225,8072;6424,34;11440,762999999999;13264,865999999993;27040,0307;35056,42;34,934;57;0
ADMIRAL;BRA VERDI;4429,33112;4201,219999999999;9937,5;10415,158499999998;12124,2925;16859,72;9,261;24;0
ADMIRAL;RIMINI ITALIA;3681,5311;1933,795;7628,8730000000005;10402,422999999997;30927,531299999988;80280,81;11,085;21;0
ADMIRAL;ANCONA MONTEBELLO;2863,42175;1600,0;8364,170000000006;9944,17;13850,0;19394,17;2,163;11;0
360BET;360BET.IT;7711,9840300000005;7609,775;9164,058;9753,3995;11304,867899999997;21324,84;189,015;233;0
ADMIRAL;PERO CURIEL;2301,02262;1175,115;5963,402000000001;9044,377999999993;14346,068299999997;18098,42;4,03;12;0
ADMIRAL;SAVONA SERVETTAZ;3349,39775;2475,4849999999997;6544,178;8246,957499999999;12805,457599999996;46161,92;6,574;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;596,58;0,0;1500,0;7500,0;7500,0;9000,0;0,415;6;0
ADMIRAL;POGGIBONSI TRENTO;3343,4105499999996;2659,045;6049,350000000001;7468,5695;10166,316299999997;95420,81;14,757;28;0
ADMIRAL;PORTO VIRO ROSSINI;1048,02767;94,23;1782,6950000000002;7299,0199999999995;16754,5735;34009,83;1,457;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5846,14201;6777,5;6841,61;6856,61;7024,685;7172,49;5,556;9;0
ADMIRAL;ROVIGO EINAUDI;4924,91003;4548,3150000000005;5908,471;6725,555999999999;15231,139799999986;25435,93;18,838;30;0
ADMIRAL;PARTANNA PALERMO;1325,08903;486,83;5835,49;6656,22;8253,351399999989;23405,120000000003;1,15;6;0
ADMIRAL;VIGONZA VENEZIA;2267,79809;1673,31;4868,256;6651,84799999999;8635,993999999999;10863,52;6,297;12;0
ADMIRAL;VALMONTONE GENAZZANO;3645,42522;2943,295;5329,572;5818,744;8017,021299999999;22395,06;7,209;16;0
ADMIRAL;FERRARA MODENA;2194,30203;1302,1599999999999;4171,789000000001;5646,607499999998;20455,736299999993;48091,53;3,045;13;0
ADMIRAL;ROMA GAI;3587,2598700000003;3318,65;4390,277000000001;4920,437999999998;6362,1197999999995;30339,8;13,028;21;0
ADMIRAL;VICENZA CRISPI;365,01035;5,36;137,17000000000002;4631,728;5110,05;19181,62;1,044;5;0
