concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;257447,38672;212477,38;497200,62100000004;602212,0249999999;727592,0073;815657,53;387,661;546;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;217515,39546;157786,585;477060,786;501174,98949999997;561716,0017;679913,03;971,753;1340;0
DOMUSBET;WWW.DOMUSBET.IT;236946,62715000001;212027,725;370108,751;399078,72899999993;438982,35319999995;492980,93;1118,537;2431;0
STARCASINO;WWW.BETSSON.IT;258955,07509;242247,685;326044,51200000005;371863,6734999999;490200,7883;557871,79;1328,858;1716;0
SPORTBET;SPORTBET.IT;100644,5435;96566,25;130982,56000000001;143638,1235;171252,4158;203291,6;456,644;633;0
ADMIRAL;WWW.ADMIRALBET.IT;39883,74484;29848,125;74319,68800000001;82360,741;94055,61379999999;112962,45;124,796;206;0
MARATHON;WWW.MARATHONBET_PVR.IT;44785,83045;43299,619999999995;63506,83900000001;72648,66649999998;86982,6847;107800,65;219,881;312;0
ADMIRAL;FAENZA MENGOLINA;11631,077130000001;4796,745;16861,501000000004;53063,9475;64966,4536;105821,28;12,877;35;0
SPORTBET;WWW.VSTART.IT;51206,351480000005;51088,420000000006;52197,43;52637,420000000006;53095,72;53238,54;9,66;16;0
STARCASINO;WWW.STARCASINO.IT;31400,10647;30380,684999999998;37746,252;40369,013499999994;76623,01849999998;88685,03;245,718;328;0
ADMIRAL;ANCONA FLAMINIA;16183,60744;924,635;39888,526;40141,065;40720,5112;41834,64;4,143;17;0
ADMIRAL;MONTEMURLO LABRIOLA;22671,92689;21542,02;36282,43;39226,834;46791,86979999999;53778,02;12,693;29;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24863,13149;23894,305;34353,095;37726,1705;42831,9401;53944,99;174,158;263;0
BBET;WWW.BBET.EU;18606,26514;17180,585;27369,384;31151,31399999999;45539,2294;79597,36000000002;115,57;185;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12901,79;10774,9;24270,4;26817,399999999994;32349,549999999996;41384,9;22,728;48;0
360BET;360BET.IT;11010,06955;8417,22;19562,126000000004;24269,820499999998;34695,8319;41824,06;93,761;121;0
ADMIRAL;PARMA LEPIDO;4786,766019999999;473,86;21150,239999999998;21385,108999999997;21624,1;21824,1;2,6;11;0
BBET;WWW.BGAME.IT;12091,497730000001;11017,23;18773,518;21010,607999999997;24370,9236;31232,73;69,742;105;0
MARATHON;MARATHONBET.IT;13623,8331;13434,895;17235,755;18329,869;20373,116099999996;22074,48;118,359;168;0
BBET;WWW.ALLINBET.EU;9999,96099;9669,605;15141,306;16629,085;19099,6292;24559,88;39,859;65;0
TOTOSI;WWW.TOTOSI.IT;8187,04221;7461,719999999999;12127,778;14344,4895;20746,399699999998;56132,329999999994;87,242;119;0
BBET;WWW.TOPBET24.IT;8641,895480000001;8326,65;12570,176000000001;13846,646;18107,8118;48265,41;37,602;76;0
ADMIRAL;BOLOGNA CARRACCI;8255,689269999999;7629,469999999999;12615,808;13411,192999999997;16291,591;41889,5;10,422;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6053,69937;3370,98;12189,811;12842,970000000001;13877,7147;14501,82;14,187;34;0
ADMIRAL;ROMA CASILINA;3850,4856099999997;3209,95;4925,141000000003;12024,95;12759,2007;22080,53;7,62;13;0
ADMIRAL;ANCONA MONTEBELLO;2565,8192999999997;1600,0;6950,0;9950,0;12695,75899999999;19200,0;2,586;11;0
ADMIRAL;WWW.STARVEGAS.IT;3808,4932599999997;3606,335;6185,787;7307,758;10787,228399999998;14932,25;20,668;40;0
BBET;WWW.SPORTBULL.IT;2625,96382;1994,915;4401,210000000001;6192,4299999999985;16044,032099999995;30688,389999999996;12,963;28;0
ADMIRAL;FUCECCHIO DANTE;3089,88189;3172,865;5327,358;5722,73;7685,4785;23781,78;7,238;16;0
ADMIRAL;L''AQUILA SARAGAT;3916,40175;5663,25;5663,25;5663,25;5663,25;5663,25;4,232;6;0
ADMIRAL;PESCANTINA BRENNERO;312,60856;0,0;198,3800000000001;5138,27;5325,93;5627,15;0,619;4;0
ADMIRAL;VALMONTONE GENAZZANO;815,18095;134,62;2942,17;4967,93;5243,2908;7291,25;1,053;6;0
ADMIRAL;RIMINI ITALIA;1784,18888;1298,835;4018,5600000000004;4760,284499999998;6064,4479;22021,77;5,297;13;0
ADMIRAL;ROMA GAI;3163,61644;2924,63;3928,89;4200,8595;5028,846;7876,25;6,64;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2828,2688399999997;2672,0;3948,9;3948,9;3992,78;3992,78;3,005;5;0
ADMIRAL;SULMONA OVIDIO;1397,7916200000002;0,0;3359,76;3483,5;3985,0200000000004;4140,400000000001;0,63;4;0
ADMIRAL;TRENTO MACCANI;1085,0756999999999;1000,0899999999999;2534,75;3165,409;4237,592899999999;5701,96;1,765;8;0
ADMIRAL;LAVAGNA BATTISTI;1733,01;1665,2;2325,2;2782,4;2857,2799999999997;3442,4;8,837;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;376,20774;0,0;2668,14;2668,14;2668,14;2668,14;0,423;3;0
ADMIRAL;URGNANO ROMA;141,0159;23,62;57,43000000000001;2316,55;2350,3599999999997;2373,98;0,7;4;0
ADMIRAL;FERRARA MODENA;232,56134;26,24;207,19;2058,21;2152,4094999999993;17161,42;0,734;4;0
ADMIRAL;GROSSETO AQUILEIA;339,79547;225,0;1224,960000000007;1734,73;2225,0973;3500,0;1,564;6;0
ADMIRAL;ROMA MASSAIA;335,05488;155,7;1500,0;1655,7;1655,7;2751,6800000000003;0,858;3;0
ADMIRAL;PERO CURIEL;293,55086;190,0;735,7;1529,08;1852,0353999999998;2726,0699999999997;1,135;4;0
BBET;WWW.DNGAMES.IT;630,48755;494,63;1266,6100000000001;1527,5794999999991;3175,7278999999994;11973,789999999999;4,328;12;0
ADMIRAL;POGGIBONSI TRENTO;653,1873300000001;487,59499999999997;1263,2520000000002;1475,5389999999984;2400,8051999999975;33829,420000000006;6,541;14;0
ADMIRAL;PINETO LIVORNO;208,81587;123,75;923,68;1133,6;1627,7451999999948;2545,66;0,685;4;0
ADMIRAL;SPINETOLI DE GASPERI;70,84209;0,0;25,0;1125,69;1125,69;1150,69;0,126;2;0
ADMIRAL;VERONA ALBERE;314,78659;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,973;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;359,22215;48,35;1000,0;1105,99;8048,35;8377,6;1,138;7;0
ADMIRAL;PESCARA PEPE;159,17510000000001;0,0;1000,0;1000,0;1065,0;1585,0;0,563;6;0
SPORTBET;WWW.BETX.IT;574,115;492,8;910,3;997,8;1112,8;1285,3;2,808;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;665,62271;146,01999999999998;840,86;993,36;1206,7099999999991;78956,64;1,845;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;253,8077;56,370000000000005;896,99;980,86;2827,2799999999997;3805,82;2,824;7;0
ADMIRAL;BOVOLONE MADONNA;175,51083;22,5;500,0;950,0624999999969;1909,3799999999999;2386,88;0,909;5;0
ADMIRAL;BRA VERDI;453,13144;331,38;784,788;916,87;1183,926199999999;13009,91;4,922;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;594,3286999999999;551,01;711,53;915,0;1200,0251;2201,01;2,442;8;0
ADMIRAL;SAVONA SERVETTAZ;192,47454000000002;0,0;369,0060000000021;886,8619999999914;3582,79;3942,79;0,285;5;0
BBET;WWW.SOCIALGAME24.IT;318,46184999999997;347,12;516,14;836,564499999999;1203,0955999999999;1319,6;2,284;6;0
ADMIRAL;FIDENZA PERTINI;176,16958;58,85;397,78999999999996;819,39;2224,2;3072,24;2,278;8;0
ADMIRAL;CAIANELLO CERASELLE;208,79051;83,57000000000001;665,368;766,4794999999999;1699,6049999999968;2912,74;3,014;9;0
ADMIRAL;ROVIGO EINAUDI;295,11806;213,47;572,886;657,5345;1398,5497;2168,5;4,946;11;0
BBET;WWW.SKILLJOY.EU;185,46374;65,84;373,3900000000004;637,72;1506,4514999999997;3387,04;1,327;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;86,37613;15,0;273,84000000000003;572,91;717,65;991,49;0,757;5;0
ADMIRAL;PIEVE EMANUELE PINI;83,02425;0,0;567,4;567,4;773,81;1550,83;0,21;2;0
BBET;WWW.MINNIEBET.EU;225,19335999999998;86,12;386,69800000000004;520,7564999999998;1550,4271999999999;8553,699999999999;4,992;13;0
ADMIRAL;GALATONE NIZZA;191,87981;225,0;503,33;509,33;1126,68;1557,68;1,367;4;0
ADMIRAL;PARTANNA PALERMO;85,04286;0,0;486,83;486,83;486,83;759,27;0,213;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;150,11127;93,38;289,615;475,15999999999997;799,4209999999999;907,32;3,027;10;0
ADMIRAL;STRIANO SARNO;53,2446;0,0;122,62;453,56;795,39;1371,57;0,274;3;0
