concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;293624,85066000005;231601,175;548873,731;577691,6815;649484,1983999998;780173,14;1065,321;1378;0
STANLEYBET;WWW.STANLEYBET.IT;274987,30925;246385,22;469421,63300000003;558497,8974999998;720572,7451;796992,54;429,68;563;0
DOMUSBET;WWW.DOMUSBET.IT;269199,24194;252991,06;414577,54000000004;454619,908;504099,7295;613100,52;922,321;2140;0
STARCASINO;WWW.BETSSON.IT;255592,61133;246504,455;341176,386;380544,9259999999;541931,3106;596096,04;1004,82;1288;0
SPORTBET;SPORTBET.IT;159562,66203;158067,885;224254,651;250742,82299999995;289918,6592;344366,81;397,1;584;0
MARATHON;WWW.MARATHONBET_PVR.IT;71512,68089;65531,229999999996;108925,474;121343,17849999997;143364,91809999995;171518,68;211,264;289;0
ADMIRAL;WWW.ADMIRALBET.IT;35242,49814;23663,415;71801,894;78901,6185;95101,81659999998;108475,45;75,128;138;0
BBET;WWW.BBET.EU;48467,96175;44699,235;70705,78199999999;78302,58799999996;97283,68079999999;128318,83;174,495;229;0
BBET;WWW.TOPBET24.IT;36377,326420000005;28466,620000000003;70350,01500000001;75055,18549999999;90896,83229999998;114669,35;32,816;68;0
STARCASINO;WWW.STARCASINO.IT;37208,68168;35764,34;47519,137;53177,3065;78905,4133;102072,4;184,963;245;0
SPORTBET;WWW.VSTART.IT;51338,46402000001;51131,420000000006;52470,764;52684,770000000004;53138,04;53320,54;10,136;15;0
ADMIRAL;FAENZA MENGOLINA;11103,8148;4711,755;15964,468;51756,99;64636,498199999995;113302,68000000001;11,944;30;0
MARATHON;MARATHONBET.IT;20464,935510000003;16124,849999999999;40809,736000000004;42924,741500000004;46248,3014;51697,85;120,218;166;0
ADMIRAL;MONTEMURLO LABRIOLA;23148,3055;21602,02;36168,02;41167,0;47913,469999999994;62778,02;12,635;33;0
ADMIRAL;ANCONA FLAMINIA;17032,34705;927,515;39787,034999999996;39989,01;40585,8404;41454,56;3,381;14;0
BBET;WWW.BGAME.IT;13694,26319;9398,310000000001;32044,369;33498,248;38251,065899999994;56450,14;48,135;77;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18644,659059999998;17703,485;27769,837;30287,377;34633,4045;46035,39;102,205;187;0
360BET;360BET.IT;12019,68775;8677,32;23970,308999999997;27542,3235;36467,51139999998;49919,19;73,516;98;0
TOTOSI;WWW.TOTOSI.IT;13001,26216;10832,875;19086,053000000004;26012,656499999994;54313,92939999999;104084,92;73,687;109;0
BBET;WWW.SPORTBULL.IT;10022,572619999999;7295,290000000001;19956,79;25298,591999999997;40146,3399;60002,53;30,971;45;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8541,64;6244,9;19744,9;22644,9;27508,899999999998;31114,9;14,272;31;0
ADMIRAL;PARMA LEPIDO;5173,684;473,86;21294,1;21444,1;21588,1;21824,1;2,67;11;0
BBET;WWW.ALLINBET.EU;12068,88665;10697,455;18404,108000000004;21066,836999999996;27372,595199999996;42517,05;49,649;79;0
ADMIRAL;BOLOGNA CARRACCI;8166,22745;7534,9;12141,345;13054,275;16211,0325;19123,15;9,24;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5872,61326;3042,29;12046,0;12461,039999999995;13297,418899999999;15238,8;12,431;30;0
ADMIRAL;ANCONA MONTEBELLO;2803,795;1600,0;9450,0;11054,999999999996;13850,0;20800,0;2,612;13;0
ADMIRAL;ROMA CASILINA;3590,14654;3209,95;4239,95;10474,95;13265,53;22080,53;7,152;12;0
BBET;WWW.DNGAMES.IT;1595,82;1016,8499999999999;2945,9680000000008;6419,912999999999;10728,503999999999;14308,93;10,766;19;0
ADMIRAL;WWW.STARVEGAS.IT;2732,4678;2553,885;4945,669;6341,156999999992;10765,614299999996;12862,44;10,823;23;0
ADMIRAL;L''AQUILA SARAGAT;4541,2425;5663,25;5663,25;5663,25;5663,25;5663,25;4,793;6;0
ADMIRAL;FUCECCHIO DANTE;2905,72802;3000,0;5051,75;5400,0;6951,999999999998;17897,69;2,444;6;0
BBET;WWW.SOCIALGAME24.IT;813,63002;147,98;4753,23;4901,209999999999;5667,125699999999;9058,63;1,641;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2808,5169;2672,0;3948,9;3948,9;3948,9;3948,9;2,91;4;0
