concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;264817,94276;215683,625;452578,67100000003;528736,8154999998;654343,3283999998;722375,71;359,448;486;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;206433,40613;144138,12;469491,304;499155,38149999996;536771,8754999998;637701,82;769,776;1077;0
DOMUSBET;WWW.DOMUSBET.IT;228825,83254;212864,59;331783,954;370518,027;441174,855;562779,03;836,076;1902;0
STARCASINO;WWW.BETSSON.IT;221302,28208;208381,41499999998;280113,924;331803,584;375366,0896;448207,86;797,575;987;0
SPORTBET;SPORTBET.IT;106656,87581999999;104197,765;155341,809;173415,984;205751,39409999998;250902,78;349,074;492;0
ADMIRAL;WWW.ADMIRALBET.IT;70475,89832;66484,44;114706,114;128194,02649999996;152049,95669999998;192530,58;236,79;335;0
MARATHON;WWW.MARATHONBET_PVR.IT;44634,88539;40123,05;75725,77900000001;91619,29849999998;143778,8343;193599,72;120,51;217;0
BBET;WWW.TOPBET24.IT;22768,928939999998;11811,245;61203,591;66817,1485;75222,7246;129252,07;26,162;59;0
ADMIRAL;FAENZA MENGOLINA;16634,60939;13870,11;31390,42000000001;61130,63899999992;81392,7467;127196,76000000001;22,534;47;0
ADMIRAL;GENOVA P. DORIA;20264,01787;3536,58;53681,779;56828,53999999995;68532,3848;117484,46;5,215;18;0
SPORTBET;WWW.VSTART.IT;51237,2476;51083,90000000001;52227,48;52637,420000000006;53055,94;53310,54;9,655;17;0
ADMIRAL;VERONA ALBERE;23326,048250000003;32889,280000000006;49857,599;50640,780000000006;66098,754;103496,18;3,207;10;0
BBET;WWW.BBET.EU;22643,59524;19081,955;38126,82;47902,37599999994;79364,47789999998;129202,34999999999;82,594;166;0
ADMIRAL;ANCONA FLAMINIA;18259,16407;4203,195;42648,98;45441,858499999995;55106,5921;59272,450000000004;6,168;18;0
ADMIRAL;MONTEMURLO LABRIOLA;22696,27177;21730,98;36227,639;41929,52;49728,909999999996;59778,02;12,702;32;0
STARCASINO;WWW.STARCASINO.IT;29428,35963;28416,815000000002;37458,881;40193,104999999996;68785,80989999998;83666,69;164,324;215;0
ADMIRAL;VILLA LITERNO DEI MILLE;10068,26577;285,085;38040,86;38227,824499999995;38801,4291;90310,92;1,379;6;0
ADMIRAL;BOLOGNA CARRACCI;17148,87373;15412,7;26252,373;30970,094;58091,78859999998;113910,64;18,272;33;0
BBET;WWW.SPORTBULL.IT;11477,8703;7407,805;26285,535;30287,485499999995;48052,910299999996;60708,67;14,957;39;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14554,47081;11997,625;23194,032;27980,44649999999;41763,06949999998;69760,93000000001;133,756;230;0
BBET;WWW.BGAME.IT;14593,60925;12584,994999999999;22181,137000000002;26232,079999999965;54550,80299999999;77128,89;67,079;106;0
TOTOSI;WWW.TOTOSI.IT;10205,24509;8105,475;17054,294;22422,190499999982;49679,476699999985;66029,06999999999;105,699;151;0
ADMIRAL;PARMA LEPIDO;5666,05871;760,96;21294,1;21796,796;36343,459500000004;38199,59;3,433;14;0
ADMIRAL;FUCECCHIO DANTE;7499,16612;5451,42;15006,077000000003;20821,3215;37425,91609999998;68407,99;19,794;44;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7460,496700000001;5549,9;18269,90000000001;20127,899999999998;26086,3;31184,9;12,062;30;0
MARATHON;MARATHONBET.IT;11510,83799;9940,455;15338,679;17907,663;73506,944;108931,13;118,855;170;0
ADMIRAL;BOVOLONE MADONNA;2302,28636;100,4;6173,28;16542,34;23359,2009;31934,559999999998;1,943;8;0
ADMIRAL;RIMINI ITALIA;7060,501979999999;6381,679999999999;11699,223000000004;16178,457499999982;35873,63979999999;58466,69;11,666;29;0
ADMIRAL;GROSSETO AQUILEIA;3079,26748;612,3199999999999;5579,52;15888,102999999926;31260,5385;42960,16;3,582;11;0
ADMIRAL;WWW.STARVEGAS.IT;7593,24989;6760,355;12675,480000000001;15382,7065;21185,027099999996;37775,9;41,415;70;0
ADMIRAL;POGGIBONSI TRENTO;8306,47029;4543,67;12058,291000000001;14695,887999999997;120634,25069999942;200044,63;10,129;24;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8420,65611;5583,975;12578,634;14217,729000000001;23543,2748;439935,2;15,358;41;0
BBET;WWW.ALLINBET.EU;5991,66117;5138,455;10241,936;12230,643999999998;18730,632299999983;29426,19;27,724;58;0
ADMIRAL;ANCONA MONTEBELLO;3888,18957;2825,16;9750,0;11279,391499999996;15115,16;21370,510000000002;3,99;15;0
ADMIRAL;COGORNO IV NOVEMBRE;5774,58072;4661,324999999999;9036,84;11246,479499999994;15764,519999999999;20945,55;4,622;10;0
ADMIRAL;FERRARA MODENA;2742,18819;677,375;6332,92;10879,23099999999;30276,006799999966;110210,45;1,63;13;0
