concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;131121,5301;101353,5;227434,59000000297;404740,296;438480,2957;475447,05;844,202;1078;0
DOMUSBET;WWW.DOMUSBET.IT;207078,92877;206220,53999999998;240851,62800000003;260645,78099999996;292158,2559;314497,88;1346,435;1857;0
STANLEYBET;WWW.STANLEYBET.IT;187534,30927;181459,20500000002;221395,73200000002;231426,0555;247887,50909999994;284239,46;394,494;533;0
STARCASINO;WWW.BETSSON.IT;142215,80685;154108,2;175113,865;181586,296;208239,45909999998;235531,16999999998;669,563;828;0
ADMIRAL;WWW.ADMIRALBET.IT;81354,08357999999;77437,52;99439,27;106137,715;120484,55149999997;139655,45;286,264;356;0
SPORTBET;SPORTBET.IT;41305,2714;40174,555;52713,778999999995;57777,602999999996;70995,11349999999;105616,44;342,975;445;0
MARATHON;WWW.MARATHONBET_PVR.IT;28076,723329999997;24630,620000000003;41981,86000000001;55336,23949999998;89148,24019999999;165344,33;159,403;220;0
SPORTBET;WWW.VSTART.IT;32843,57256;50668,08;51620,29;52131,58;52726,75720000001;53238,54;7,37;15;0
ADMIRAL;FERRARA MODENA;6779,4232999999995;1087,99;18416,931000000004;48791,328499999996;57978,237799999995;94138,87;5,642;20;0
BBET;WWW.ALLINBET.EU;25972,50517;23979,97;35684,956;44739,420000000006;51316,8015;65327,63;46,018;83;0
ADMIRAL;ANCONA FLAMINIA;42144,65215;42085,94500000001;43974,568999999996;44528,026;45631,9089;47095,26;16,138;29;0
BBET;WWW.BBET.EU;22041,57198;19862,295;32401,706000000006;42005,273499999996;57012,45579999999;86986,58;132,861;191;0
BBET;WWW.SPORTBULL.IT;14948,78792;13753,654999999999;26636,648;29968,073999999993;39154,329699999995;63539,09;24,715;43;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15697,21354;15251,1;23989,49300000001;27014,761999999995;29253,7687;40997,58;197,793;312;0
ADMIRAL;CAIANELLO CERASELLE;5323,523450000001;1271,56;17554,315000000006;22050,306499999973;50575,06;53073,51;3,011;10;0
MARATHON;MARATHONBET.IT;14315,58125;12265,8;18965,565000000002;21446,678499999998;78501,2828;91735,51;133,866;164;0
ADMIRAL;GROSSETO AQUILEIA;7421,08106;1427,475;20406,671000000002;20758,5885;23581,554900000003;24840,77;11,575;20;0
BBET;WWW.TOPBET24.IT;12283,682550000001;11477,81;17266,243;19335,9305;47657,090199999984;67293,99;44,959;73;0
ADMIRAL;FAENZA MENGOLINA;16154,755700000002;15241,515;18229,903000000002;19258,9865;21919,669799999992;311421,94;21,935;31;0
ADMIRAL;GENOVA P. DORIA;11404,9016;15549,365;17715,027000000002;18790,39949999999;58884,46139999999;80770,34;6,574;17;0
STARCASINO;WWW.STARCASINO.IT;13404,33566;12460,675;16496,271;18106,451;57097,6104;63008,08;129,03;165;0
ADMIRAL;BOLOGNA CARRACCI;8279,56161;8321,66;14915,699;16457,778499999997;22260,749699999986;41416,44;9,213;19;0
ADMIRAL;MONTEMURLO LABRIOLA;10277,717279999999;10106,0;14608,084;15891,774;19025,7759;54155,84;8,817;14;0
ADMIRAL;WWW.STARVEGAS.IT;7892,139029999999;6988,365;12585,963;13562,930999999999;15920,339399999993;26579,56;38,273;56;0
