concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;264988,14812;159743,835;459090,1;468248,2155;503077,5422999999;654957,48;532,371;734;0
STANLEYBET;WWW.STANLEYBET.IT;206267,38491999998;172435,885;368965,195;415645,474;477667,5530999999;584623,29;256,695;329;0
DOMUSBET;WWW.DOMUSBET.IT;169931,67922999998;153814,005;287675,93899999995;324779,0885;365612,72289999994;487910,63;807,149;1590;0
MARATHON;WWW.MARATHONBET_PVR.IT;98728,77898999999;97216,695;181013,153;195875,29049999997;234572,10249999998;266422,13;106,489;187;0
STARCASINO;WWW.BETSSON.IT;97811,47068000001;101824,66;156112,744;168190,40699999998;201041,75659999996;248228,88;371,838;472;0
ADMIRAL;WWW.ADMIRALBET.IT;62569,74394;70637,995;97554,918;107975,36899999999;137790,2303;146502,35;177,952;257;0
SPORTBET;SPORTBET.IT;31605,336890000002;28115,77;47252,80300000001;66549,19849999998;86315,15959999998;105600,41;161,531;249;0
ADMIRAL;FAENZA MENGOLINA;18868,66775;13270,985;21253,246000000046;61261,965;213221,36269999956;311069,28;17,022;32;0
ADMIRAL;GENOVA P. DORIA;17899,836030000002;5203,32;54514,61;55750,802;60649,6028;102479,88;4,228;12;0
SPORTBET;WWW.VSTART.IT;21724,76614;1203,46;51519,54;52084,93;52707,5028;53219,04;6,414;15;0
ADMIRAL;VERONA ALBERE;10851,535880000001;953,3399999999999;30846,762000000002;49792,18000000001;55504,666999999965;104955,06000000001;2,133;8;0
ADMIRAL;MONTEMURLO LABRIOLA;24632,45839;24430,02;38433,099;42089,149999999994;50958,779799999975;68658,02;13,987;36;0
ADMIRAL;ANCONA FLAMINIA;22986,95636;39112,94;39955,328;40247,966499999995;40674,5532;41172,59;5,342;17;0
BBET;WWW.BBET.EU;14665,51934;11893,17;26523,257000000005;31808,62;53434,2063;90866,62000000001;72,535;108;0
BBET;WWW.SPORTBULL.IT;13221,93987;12981,355;25107,542;28656,634;35654,11229999999;69395,56;7,005;20;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14692,0906;13098,49;23436,696;25948,897499999995;30998,2143;47038,61;143,301;235;0
STARCASINO;WWW.STARCASINO.IT;15404,14584;14121,295;21992,218;25339,8125;61838,8371;188118,19;82,228;113;0
BBET;WWW.ALLINBET.EU;12415,31233;9710,465;22538,072;24045,387499999997;30206,347599999994;37401,34;23,817;43;0
ADMIRAL;FUCECCHIO DANTE;8796,11774;5386,165;17853,323000000004;22769,3235;33069,259;382751,39;13,059;36;0
BBET;WWW.BGAME.IT;10147,71621;7728,835;17015,716;22436,3435;51735,058999999994;83428,27;54,457;87;0
ADMIRAL;BOLOGNA CARRACCI;10969,14205;9816,035;17489,561;20164,5615;38036,24559999997;75085,51000000001;11,502;24;0
MARATHON;MARATHONBET.IT;11322,33684;10236,615;17336,725000000002;19605,664499999995;25948,014899999995;31315,4;140,414;181;0
ADMIRAL;POGGIOMARINO LOSCO;3596,10525;465,64;19298,02;19518,318;21423,281799999993;71225,79000000001;2,806;13;0
BBET;WWW.TOPBET24.IT;10717,87766;8828,630000000001;14151,045;17966,234499999995;48307,83319999998;72661,99;37,765;54;0
ADMIRAL;RIMINI ITALIA;6612,41634;2425,6800000000003;10509,895000000002;16746,676999999996;56034,59859999998;206493,99;7,272;24;0
ADMIRAL;PARMA LEPIDO;1790,2499599999999;0,0;14918,18;14918,18;15211,58;15211,58;0,519;2;0
TOTOSI;WWW.TOTOSI.IT;5937,28958;4583,719999999999;9440,204;14774,970499999998;31716,00249999999;58906,45;56,434;97;0
ADMIRAL;WWW.STARVEGAS.IT;8637,27597;7048,665;11439,939;14369,749499999993;60398,0732;68890,73;35,831;60;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5815,2204;4496,555;11052,414;12469,913;15651,7156;190256,44;11,233;31;0
ADMIRAL;ANCONA MONTEBELLO;3216,3447399999995;2205,37;9750,0;11150,0;15162,999999999989;21900,0;2,316;13;0
360BET;360BET.IT;5948,47854;5768,305;7497,669;8161,938499999999;9091,739699999998;21396,44;96,428;132;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;808,08;0,0;1500,0;7500,0;7500,0;9000,0;0,556;6;0
ADMIRAL;POGGIBONSI TRENTO;3251,7525;3338,705;5136,514000000001;7124,309999999998;12760,469199999998;35115,65;5,001;12;0
ADMIRAL;VICENZA CRISPI;1884,16558;55,86;5259,1900000000005;5612,370999999997;14188,9184;24599,01;1,482;7;0
ADMIRAL;PERO CURIEL;1087,83871;236,8;4261,46;5602,293999999999;7896,021499999997;14686,13;1,726;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1920,02244;2300,75;3033,79;4203,359999999998;6201,03;11146,82;1,323;5;0
ADMIRAL;SULMONA OVIDIO;2072,4884700000002;3359,76;3706,29;4101,9400000000005;4415,22;4882,58;1,042;6;0
ADMIRAL;ROMA GAI;3654,78695;2826,31;3283,279;3867,64;6452,582299999945;132647,02;5,557;12;0
ADMIRAL;SAVONA SERVETTAZ;635,7784099999999;203,01;1268,32;3582,79;3785,7999999999997;49139,51;1,037;6;0
ADMIRAL;ROVIGO EINAUDI;1011,27004;599,405;1915,1680000000001;3436,6800000000003;8997,4557;17060,77;4,583;13;0
ADMIRAL;PESCANTINA BRENNERO;1146,0294099999999;878,23;2225,5970000000016;2980,5449999999996;4465,679999999998;46551,4;1,672;8;0
