concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;677142,99626;613804,24;1047789,0380000003;1196638,4880000001;1400085,2264;1576161,82;2059,433;3593;0
STARCASINO;WWW.BETSSON.IT;518179,20162999997;499465,24;684995,8790000001;758217,2705;850963,8184;1011158,97;1885,168;2396;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;429127,39612;420682,595;537032,94;580051,9135;655119,5633999999;857755,05;2004,699;2565;0
STANLEYBET;WWW.STANLEYBET.IT;251834,30784999998;216790,195;385728,141;516981,52599999984;749233,2082;932493,25;887,369;1283;0
MARATHON;MARATHONBET.IT;112938,45976000001;43058,995;74632,29900000003;494828,4149999997;1740028,2273;1767236,43;268,203;335;0
SPORTBET;SPORTBET.IT;265366,48021;255687,755;345258,195;377960,883;453366,21729999996;529709,54;885,722;1272;0
BBET;WWW.BBET.EU;156925,51262999998;160105,175;225047,729;247988,19499999995;301060,34479999996;414889,86;309,034;464;0
MARATHON;WWW.MARATHONBET_PVR.IT;160066,28419;154957,815;216653,62900000002;239629,96349999998;296838,8293;517690,82;460,823;624;0
STARCASINO;WWW.STARCASINO.IT;78084,22363;73341,45;112132,82;120977,3085;137715,3588;168369,87;437,666;606;0
BBET;WWW.TOPBET24.IT;55944,35209;47890,619999999995;96607,14200000002;115614,61999999998;158080,1347;304527,94;104,01;172;0
BBET;WWW.BGAME.IT;64140,725060000004;62749,89;78410,502;86895,476;105131,9202;131175,55;139,994;204;0
BBET;WWW.ALLINBET.EU;40184,21325;36711,17;59440,451;69917,84649999999;81654,6066;117462,84;108,765;172;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38922,93443;35822,86;53645,222;62328,55049999997;86380,90109999999;104615,06999999999;305,936;494;0
ADMIRAL;FAENZA MENGOLINA;5935,89076;2350,425;5607,841;50793,4425;54354,4376;103530,7;6,261;20;0
TOTOSI;WWW.TOTOSI.IT;24474,98326;21600,625;37473,545;45253,023499999996;62332,34219999998;103713,21;171,071;247;0
BBET;WWW.SPORTBULL.IT;26521,48216;24801,415;38279,287;44818,6865;57923,828399999984;75318,26999999999;57,952;94;0
360BET;360BET.IT;23660,24597;21584,405;39092,462;44270,246499999994;51708,74709999999;68659,16;128,15;172;0
ADMIRAL;MONTEMURLO LABRIOLA;21904,081;20703,0;35408,5;38599,999999999876;47158,3;59053,0;11,532;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11365,87001;7665,79;24828,974000000002;31011,72299999999;42513,26899999999;64134,75;59,61;104;0
ADMIRAL;PARMA LEPIDO;5297,67818;473,86;21150,239999999998;21444,1;21444,1;21624,1;2,562;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7187,816900000001;5184,9;19004,9;20611,899999999994;22904,9;29504,9;13,13;31;0
BBET;WWW.DNGAMES.IT;6958,58216;5488,225;13991,061000000003;16220,120499999997;21501,137499999997;29248,26;14,44;33;0
ADMIRAL;BOLOGNA CARRACCI;8012,2812;6972,125;12020,725;12967,537499999997;15609,721499999996;17295,25;7,948;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5944,1124500000005;3092,29;12030,511;12405,3505;13218,165;14217,29;12,595;29;0
ADMIRAL;ROMA CASILINA;3574,4658799999997;3209,95;4239,95;10474,95;12024,95;13265,53;7,154;10;0
BBET;WWW.SOCIALGAME24.IT;7512,614810000001;7748,51;9884,487000000001;10384,852499999999;11927,3655;14054,66;23,334;36;0
ADMIRAL;ANCONA MONTEBELLO;2483,67;1600,0;6900,0;9750,0;12654,949999999995;18595,0;2,437;12;0
BBET;WWW.MINNIEBET.EU;5970,1525599999995;6232,485000000001;9014,628;9732,758;11082,8199;13422,96;17,503;38;0
BBET;WWW.SKILLJOY.EU;1244,37976;605,55;1550,4200000000003;9106,059499999992;13181,4308;16024,960000000001;3,397;10;0
