concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;367938,36471;433834,24;474221,002;487224,94049999997;535050,72;723633,39;840,275;1015;0
STANLEYBET;WWW.STANLEYBET.IT;252841,7396;206794,6;437111,35800000007;479041,60549999995;537988,7799;592527,8;394,42;540;0
DOMUSBET;WWW.DOMUSBET.IT;200089,1249;181341,89500000002;324981,038;358592,5935;391670,4737;443216,01;1278,742;2072;0
STARCASINO;WWW.BETSSON.IT;122578,16944;133406,46000000002;167581,423;185355,54799999998;220505,68589999998;264613,91;672,688;843;0
MARATHON;WWW.MARATHONBET_PVR.IT;81062,25165;71551,29500000001;154246,016;173706,11049999995;211751,0126;259917,95;190,141;254;0
ADMIRAL;WWW.ADMIRALBET.IT;83495,75607999999;86724,685;128342,039;138590,8125;166098,3576;218053,81;248,091;324;0
SPORTBET;SPORTBET.IT;76010,77753;82327,2;115303,13500000001;133773,19399999993;152583,12559999997;210675,83000000002;270,179;398;0
MARATHON;MARATHONBET.IT;26382,75679;19051,07;45407,78200000001;66461,318;89089,856;101646,95;176,703;221;0
ADMIRAL;FAENZA MENGOLINA;18553,70509;13718,75;37973,208000000006;62353,23199999999;197414,13649999988;379715,16000000003;18,747;38;0
ADMIRAL;WWW.STARVEGAS.IT;14550,79755;6488,605;30282,232999999997;57912,122999999985;78875,03480000001;104674,65;41,034;62;0
ADMIRAL;GENOVA P. DORIA;12891,114290000001;1775,075;51811,999;55495,4125;87361,9002;96264,61;6,74;17;0
SPORTBET;WWW.VSTART.IT;21719,52256;1581,5;51490,584;51860,770000000004;52787,3772;53333,54;6,573;14;0
BBET;WWW.BBET.EU;26820,59725;24160,175000000003;40842,98000000001;48938,918999999994;71312,81159999999;122646,96;132,412;192;0
ADMIRAL;MONTEMURLO LABRIOLA;24676,47616;24670,800000000003;37268,706;42490,9675;51883,1218;68939,27;18,057;41;0
ADMIRAL;ANCONA FLAMINIA;24187,89995;39110,36;39962,418;40376,5705;41038,760899999994;87059,65000000001;4,683;15;0
ADMIRAL;VERONA ALBERE;6143,58828;479,35;21342,795000000002;33449,5485;50851,303700000004;77486,23000000001;2,739;9;0
