concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;292705,37351999996;243281,525;496777,66900000005;582391,1435;717585,7357999999;781772,54;447,297;627;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;239480,54492;173058,71;495048,74700000003;524942,025;570410,8010999999;685624,72;1026,013;1311;0
DOMUSBET;WWW.DOMUSBET.IT;260039,38025;250231,88;351865,77;399144,452;463624,08129999996;545328,32;1361,341;2047;0
STARCASINO;WWW.BETSSON.IT;249029,06609;235361,96000000002;335942,00600000005;370526,1004999999;428710,0335999999;618646,83;946,214;1165;0
SPORTBET;SPORTBET.IT;132259,32108;128980,205;193629,993;217721,53249999997;260355,58079999997;316863,14;388,333;562;0
MARATHON;WWW.MARATHONBET_PVR.IT;87972,92504999999;79503,66500000001;134008,48500000002;159939,48849999998;200699,07059999998;241398,66;179,958;266;0
MARATHON;MARATHONBET.IT;51152,262149999995;52746,524999999994;67984,581;122557,49799999999;148249,16139999998;210371,77000000002;133,292;182;0
BBET;WWW.BBET.EU;47806,48143;36720,485;88031,22700000001;118289,89749999996;160821,51299999998;192278,13999999998;169,667;253;0
ADMIRAL;WWW.ADMIRALBET.IT;57351,40115;46512,755000000005;98070,56000000001;111411,3175;145153,5426;180343,59;277,234;382;0
BBET;WWW.TOPBET24.IT;33248,530699999996;23829,545;70868,521;78273,82949999999;87961,9675;137806,41999999998;42,105;81;0
SPORTBET;WWW.VSTART.IT;51192,90818;51080,560000000005;52186,08;52583,03400000001;53025,840000000004;53249,04;9,615;16;0
STARCASINO;WWW.STARCASINO.IT;29137,32573;27409,215;38332,43;43229,494;68921,4451;85702,98;196,683;263;0
ADMIRAL;ANCONA FLAMINIA;9634,68822;2999,09;40868,817;42811,7165;44076,1404;57015,03;9,73;23;0
ADMIRAL;MONTEMURLO LABRIOLA;23062,45932;21972,955;36446,792;40662,84899999997;48614,49129999998;59850,02;14,681;33;0
BBET;WWW.BGAME.IT;18579,145660000002;16563,775;29214,167;37502,57399999999;57153,226999999984;68012,40999999999;62,748;98;0
BBET;WWW.SPORTBULL.IT;13577,303179999999;9664,91;29425,197;34785,537;55058,7019;68309,73999999999;25,927;49;0
ADMIRAL;LA SPEZIA ADAMELLO;8948,74099;49,47;30885,88;30911,050000000003;31297,038099999998;31623,77;1,616;6;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15635,18108;12905,765;24718,108;29659,117;47736,568499999994;55316,26;116,335;190;0
ADMIRAL;FUCECCHIO DANTE;12217,75554;9685,57;22155,521000000004;28580,122499999983;43374,02099999999;87267,85;30,552;60;0
ADMIRAL;GROSSETO AQUILEIA;4052,30555;1281,7199999999998;7613,735000000002;28194,836499999994;31825,7366;47293,689999999995;5,36;13;0
ADMIRAL;BOLOGNA CARRACCI;16415,53141;15614,065;24198,841;26515,019;43766,21619999998;115826,93;19,219;33;0
ADMIRAL;FAENZA MENGOLINA;9091,62174;4503,445;17457,800000000003;26397,191999999995;54374,7402;73188,6;18,442;44;0
TOTOSI;WWW.TOTOSI.IT;11642,13293;9477,98;18823,870000000006;23629,90949999999;45411,810399999995;84977,02;122,859;172;0
ADMIRAL;PARMA LEPIDO;6415,366349999999;2151,38;21645,87400000001;23116,0365;25254,4252999999;39723,68;3,813;16;0
ADMIRAL;TERNI CHIESA;2877,40065;843,9649999999999;4532,764;22863,763;24655,4346;40719,95;6,709;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7133,4667;4964,9;17724,9;21186,4;26084,9;33214,9;11,889;30;0
BBET;WWW.ALLINBET.EU;10513,66901;9661,125;16443,270000000004;19075,2155;26766,5379;55875,78;48,819;84;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14117,64768;7672,365;13554,894000000002;16020,159499999998;429078,2655;442371,01;18,083;46;0
ADMIRAL;WWW.STARVEGAS.IT;7087,03939;5930,415;12566,232;15179,277499999997;20154,9585;32295,94;40,369;64;0
ADMIRAL;COGORNO IV NOVEMBRE;5824,015689999999;4925,424999999999;9036,84;12938,069999999998;15764,728899999998;22934,7;4,733;10;0
ADMIRAL;ANCONA MONTEBELLO;3901,3792599999997;2904,7200000000003;9875,16;12570,049;15852,086099999997;20600,0;5,225;15;0
ADMIRAL;POGGIBONSI TRENTO;7431,51565;3820,4449999999997;9247,421;12548,380499999997;182174,473;233362,79;13,212;28;0
ADMIRAL;VERONA ALBERE;2115,16703;280,09;2085,11;12329,869499999908;34136,6969;59090,36000000001;3,165;9;0
ADMIRAL;RIMINI ITALIA;5161,20665;3630,335;8919,372000000001;12065,519999999993;34568,91909999998;71560,46;12,908;28;0
360BET;360BET.IT;8121,02617;7973,75;10956,500000000002;11799,221999999998;13688,158099999999;26332,52;139,982;179;0
ADMIRAL;LONATO MANTOVA;1826,45031;283,49;5815,027000000001;9339,909999999998;14860,4779;17851,120000000003;1,839;6;0
BBET;WWW.SKILLJOY.EU;2271,53237;29,7;307,49000000000063;8737,9;50027,9065;51752,59;0,667;5;0
ADMIRAL;ROMA GAI;5146,724190000001;3888,325;7413,448;8192,473999999998;9749,087599999995;202890,71;15,231;25;0
ADMIRAL;VIGONZA VENEZIA;2160,92495;905,92;6577,8;7946,048999999996;11124,1296;44040,89;1,917;7;0
ADMIRAL;VALMONTONE GENAZZANO;3231,38122;3287,27;6408,755000000001;7480,9315;9755,722299999996;28993,01;11,671;22;0
ADMIRAL;SAVONA SERVETTAZ;2787,59959;2050,7;5843,1;7329,0055;10576,469299999995;14492,289999999999;4,266;16;0
BBET;WWW.DNGAMES.IT;2562,20562;2065,595;5307,873;7116,548499999999;10527,274999999994;39791,950000000004;4,815;14;0
ADMIRAL;GENOVA P. DORIA;3217,7278199999996;1544,5949999999998;4749,159;6790,6209999999965;50177,7256;101256,01;11,998;23;0
ADMIRAL;VICENZA CRISPI;1350,25275;335,35;3606,631000000003;5996,209999999989;14491,4587;38841,49;6,873;14;0
ADMIRAL;FERRARA MODENA;1491,25104;140,875;2962,876;5980,066999999999;24570,871299999995;49917,9;1,576;12;0
ADMIRAL;L''AQUILA SARAGAT;4648,1085;5627,25;5627,25;5627,25;5627,25;5627,25;4,13;5;0
ADMIRAL;PINETO LIVORNO;1376,64696;794,5350000000001;2990,027;5477,289499999998;7939,584299999997;14588,12;4,891;17;0
ADMIRAL;LAVAGNA BATTISTI;3810,07729;3603,705;4937,5;5413,366999999998;12148,1975;34134,939999999995;16,433;25;0
ADMIRAL;PARTANNA PALERMO;1061,6960100000001;52,5;1605,22;5067,344499999985;10008,605299999988;30104,02;1,165;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1947,78077;720,5;3028,0110000000004;4918,032;30813,959799999997;51552,51;3,08;9;0
ADMIRAL;MILANO POZZI;843,62982;188,85;2205,0;4736,121;9673,8931;15674,13;1,444;13;0
ADMIRAL;ROVIGO EINAUDI;2073,81187;1347,6;3629,201;4603,855499999999;7732,650899999999;95507,2;10,283;23;0
ADMIRAL;BRA VERDI;1906,6162199999999;1472,775;3603,141000000001;4559,9225;7042,425399999999;29089,93;14,709;29;0
ADMIRAL;PERO CURIEL;1792,37321;1358,875;3646,3770000000004;4403,417499999998;6565,956300000001;10984,77;9,954;20;0
ADMIRAL;PESCANTINA BRENNERO;1225,0923;670,405;2643,1000000000004;3935,181;9426,869799999997;21302,74;4,631;12;0
ADMIRAL;ROVERETO TRENTO;1560,6196599999998;894,0999999999999;2424,6300000000006;3811,879999999999;15918,383099999988;47675,060000000005;8,502;18;0
ADMIRAL;FONDI SAN MAGNO;705,80582;446,36;1273,4640000000002;3745,9700000000003;4169,68;5289,47;2,4;7;0
ADMIRAL;SULMONA OVIDIO;699,3224500000001;0,0;3359,76;3479,657499999999;4051,4100000000003;4364,6900000000005;0,713;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;1300,68326;647,005;2630,8950000000004;3100,8075;4885,912199999999;89815,63;6,092;17;0
ADMIRAL;ROMA CASILINA;2330,5053;1952,67;2908,38;3081,9534999999996;11836,7876;51898,58;8,763;15;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1816,24903;262,625;1375,6070000000002;2836,4989999999966;29260,4468;97202,87999999999;4,101;11;0
ADMIRAL;STRIANO SARNO;803,33439;471,0;1866,8899999999999;2784,2349999999983;5529,1358;10703,829999999998;2,485;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1184,52009;221,255;1933,9550000000015;2746,0134999999987;18134,735899999996;81460,49;2,083;8;0
ADMIRAL;CAIANELLO CERASELLE;689,29464;315,975;1743,469;2436,893999999997;4346,269499999999;7423,8;3,291;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;259,49717;0,0;470,04;2411,83;2467,13;2847,2;0,528;3;0
