concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;271674,65388999996;201229,8;474522,722;506565,7999999999;578658,2087;660694,51;366,594;463;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;436168,21812;433395,9;464296,34;478965,58499999996;504255,87799999997;550583,69;804,479;961;0
DOMUSBET;WWW.DOMUSBET.IT;222165,78631;210262,70500000002;325124,049;362752,61549999996;409169,86789999995;471293,62;1271,085;2167;1
STARCASINO;WWW.BETSSON.IT;144509,35161;144391,03000000003;200055,53100000002;216481,99549999993;256509,7341;317061,61;635,863;774;0
ADMIRAL;FUCECCHIO DANTE;31688,741879999998;6332,335;210931,872;214025,26849999998;218809,9128;229612,24;29,201;82;0
SPORTBET;SPORTBET.IT;83421,03795;87180,44;109395,72;120082,86499999998;149689,12279999998;180761,94;299,951;389;0
MARATHON;WWW.MARATHONBET_PVR.IT;44126,99695;37327,35;77408,031;93994,9315;135619,85619999995;200839,46;136,9;195;0
ADMIRAL;WWW.ADMIRALBET.IT;46625,01936;40933,295;77525,36200000001;90753,82;110942,21049999999;129060,8;211,471;294;2
SPORTBET;WWW.VSTART.IT;51209,452600000004;51079,200000000004;52185,18;52630,200000000004;53025,99;53763,54;9,359;15;0
ADMIRAL;MONTEMURLO LABRIOLA;30428,823920000003;29747,09;47584,69300000001;51632,22499999997;61616,67999999999;71563,8;14,666;33;0
ADMIRAL;LAVAGNA BATTISTI;7361,33573;1419,87;48752,532999999996;49222,51;49823,4002;50940,33;8,727;13;0
ADMIRAL;ANCONA FLAMINIA;4683,25908;1459,79;3544,4230000000007;40167,159499999994;41740,9023;44924,12;4,589;15;0
BBET;WWW.BGAME.IT;14938,687240000001;11969,365;21790,011000000002;35803,15299999964;59349,96529999999;85383,5;73,236;102;0
STARCASINO;WWW.STARCASINO.IT;24459,99442;22595,705;29086,012000000002;33081,204;71575,0638;205365,46;181,535;286;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22083,54064;21126,675000000003;31093,122;33020,205;37337,95769999999;47543,66;315,953;452;0
BBET;WWW.BBET.EU;16215,232189999999;14669,77;23892,81;28754,4485;43357,4395;76737,98999999999;107,652;152;0
ADMIRAL;FAENZA MENGOLINA;16324,30753;15168,35;21700,853000000003;26732,7335;58139,59369999997;98976,52;20,419;44;1
360BET;360BET.IT;11283,5673;8999,95;18293,601000000002;25477,075999999994;31861,496599999995;34279,090000000004;222,785;272;0
