concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;328147,01575;292701,595;593591,876;664403,7755;753467,5571999999;905149,17;937,01;1242;0
STANLEYBET;WWW.STANLEYBET.IT;298048,86173;271487,74;501046,172;568634,2274999998;676738,5379999998;841141,11;571,1;827;0
DOMUSBET;WWW.DOMUSBET.IT;246052,21705;229341,22499999998;369342,967;396537,67599999986;462524,3333999999;542145,0;1385,64;2143;0
STARCASINO;WWW.BETSSON.IT;182285,80005000002;172680,51;257900,74;282870,31249999994;376412,8267;419349,98;722,153;950;0
SPORTBET;SPORTBET.IT;151412,40939;142154,13;224634,47900000002;251437,62649999998;297344,4861999999;363696,25;369,156;520;0
MARATHON;WWW.MARATHONBET_PVR.IT;176587,84065;171242,9;223624,769;241566,11099999998;275905,7584;324672,77;235,083;349;0
ADMIRAL;WWW.ADMIRALBET.IT;149093,11156;137783,47499999998;213732,20700000002;232027,672;262865,8784;312779,33999999997;316,072;398;1
ADMIRAL;BOLOGNA CARRACCI;36144,6639;16224,115;60233,0760000001;221593,1425;229892,3517;237231,66;28,776;56;0
BBET;WWW.BBET.EU;46973,30716;34247,115;114035,138;126607,5765;151810,8575;226568,47999999998;165,705;236;0
ADMIRAL;FUCECCHIO DANTE;47565,64832;55810,725000000006;79984,933;87683,485;96201,91919999999;101492,91;47,696;75;0
ADMIRAL;RIMINI ITALIA;21882,39993;21903,17;36491,446;54821,29249999999;76383,64120000001;123529,47;26,29;47;0
SPORTBET;WWW.VSTART.IT;51249,26088;51105,700000000004;52281,144;52655,420000000006;53138,04;53308,54;9,419;15;0
MARATHON;MARATHONBET.IT;27966,06009;24087,935;41252,426;52276,417999999976;74890,36299999998;81182,78;181,401;258;0
ADMIRAL;ANCONA FLAMINIA;43193,76153;43089,18;45216,387;45767,856;47387,1337;76516,66;14,357;26;0
ADMIRAL;MONTEMURLO LABRIOLA;27987,00901;27892,835;41347,804000000004;45589,007;54138,74;60908,17;19,988;38;0
ADMIRAL;ROMA CASILINA;9468,69656;1659,9499999999998;41706,11;41885,8735;42736,11;67478,52;6,712;10;0
TOTOSI;WWW.TOTOSI.IT;12822,23105;9810,415;20961,625000000004;37066,260499999975;56499,8915;88776,92;104,169;145;0
ADMIRAL;PARMA LEPIDO;9135,38912;538,01;20970,239999999998;35738,42;36088,4598;36269,43;2,794;11;0
BBET;WWW.BGAME.IT;19053,27298;16968,195;28060,019000000004;35359,645;59355,07969999999;96241,34;63,881;98;0
STARCASINO;WWW.STARCASINO.IT;23252,592230000002;21727,739999999998;31656,499;34997,331999999995;65059,8655;71895,84;180,395;242;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21843,79509;20535,059999999998;30504,391;33285,474;67900,71530000001;76998,54000000001;123,293;195;0
BBET;WWW.ALLINBET.EU;14868,91824;12732,845000000001;27383,108;31173,38849999999;39285,031899999994;49296,549999999996;47,446;77;0
ADMIRAL;BRA VERDI;7531,306860000001;3976,705;27101,223000000005;31039,838499999983;32975,8114;34933,57;12,304;22;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6661,72887;4636,26;6883,826000000003;29141,181;102764,4656;159881,63;6,447;14;0
BBET;WWW.TOPBET24.IT;15837,766679999999;13706,545000000002;24777,557000000004;29046,02899999999;52010,85619999999;71424,12999999999;31,949;71;0
ADMIRAL;FERRARA MODENA;5178,7761900000005;1522,7350000000001;7390,847;25026,953999999958;102325,41409999988;134900,14;10,646;21;0
ADMIRAL;FAENZA MENGOLINA;17175,87577;16182,02;19566,177;21307,2405;42782,61779999999;92022,92;27,491;42;0
ADMIRAL;POGGIBONSI TRENTO;11378,78148;10755,545;17169,818000000003;18796,563499999997;34049,87359999999;107821,27;21,248;39;0
ADMIRAL;VERONA ALBERE;10236,11506;13079,560000000001;14369,647;17262,660999999942;46412,19760000001;57332,200000000004;3,554;10;0
BBET;WWW.SPORTBULL.IT;8574,01991;7616,51;13688,713000000002;17012,796;26251,581899999997;54079,479999999996;30,584;50;0
360BET;360BET.IT;11672,39108;11507,869999999999;15602,006000000001;16653,0285;18960,1266;27776,2;259,97;312;0
ADMIRAL;LONATO MANTOVA;6979,7724100000005;7651,93;15164,942000000001;16323,77;21996,4951;28011,97;4,099;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;7634,2133300000005;7041,004999999999;13283,297;15326,2535;34973,08829999997;99605,38;8,37;16;0
ADMIRAL;VALMONTONE GENAZZANO;5970,41427;4384,295;13083,85;14920,698999999993;18755,2019;25775,47;13,027;31;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7597,38615;7178,395;13185,117;14708,148499999998;22147,75439999999;29400,219999999998;17,838;38;0
ADMIRAL;WWW.STARVEGAS.IT;7832,724069999999;6936,494999999999;10767,937;13048,457499999997;22814,239299999987;48955,28;40,182;62;0
ADMIRAL;PORTO VIRO ROSSINI;5835,811519999999;8011,08;9837,51;11744,0775;13695,903199999997;19635,37;6,759;13;0
ADMIRAL;VICENZA CRISPI;3866,27194;1355,4;9174,279;11471,660499999994;24640,710000000003;25941,13;3,252;9;0
ADMIRAL;ROVIGO EINAUDI;3133,38915;1624,1000000000001;9651,78;11331,150999999996;15399,763099999996;94338,54000000001;9,884;21;0
ADMIRAL;MILANO POZZI;2208,2764899999997;586,3;5820,469999999999;10904,528499999999;14524,591299999998;66247,82;2,571;13;0
ADMIRAL;TRENTO MACCANI;1614,11847;1096,495;2441,82;10894,776999999998;12026,295799999998;19029,690000000002;2,165;8;0
