concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;394744,13739999995;390196,2;421415,985;436364,76749999996;466288,8544;537621,12;616,189;750;0
STANLEYBET;WWW.STANLEYBET.IT;212842,10041999997;175046,465;343156,07100000005;381352,9554999999;412032,1879999999;541674,94;237,96;357;0
DOMUSBET;WWW.DOMUSBET.IT;98565,01729;104348,055;144169,075;161253,40449999998;197877,82369999998;391925,66;725,759;1465;0
STARCASINO;WWW.BETSSON.IT;116974,03924;112740,67000000001;138377,025;144265,15;161194,31799999997;209284,8;433,785;513;0
ADMIRAL;WWW.ADMIRALBET.IT;60318,80334;66365,73499999999;95572,316;105311,07699999999;131964,48099999997;168412,28;137,972;205;0
ADMIRAL;FAENZA MENGOLINA;24266,84925;13255,08;48104,476;91804,19249999989;281467,6226;397565,42;15,178;30;0
STARCASINO;WWW.STARCASINO.IT;42064,439809999996;55028,185;60478,78;63115,34099999998;105315,72709999999;116351,92;140,959;175;0
MARATHON;WWW.MARATHONBET_PVR.IT;29535,35869;24521,965;52831,444;62074,84299999999;88329,7812;204915,63999999998;78,649;115;0
MARATHON;MARATHONBET.IT;26324,41628;26097,36;57089,822;60155,683999999994;62168,913499999995;64239,04;126,071;160;0
SPORTBET;WWW.VSTART.IT;32946,40432;50680,08;51673,44;52512,920000000006;53032,770000000004;53499,920000000006;7,858;15;0
ADMIRAL;GENOVA P. DORIA;14440,64932;1631,7199999999998;50970,933000000005;51658,757000000005;56431,49139999999;150106,79;3,143;8;0
ADMIRAL;RIMINI ITALIA;5889,81343;1756,26;10079,420000000002;49167,956;55465,04149999993;162273,94;12,089;31;0
SPORTBET;SPORTBET.IT;21054,43488;18812,364999999998;31114,781;44437,401;71375,413;94571,9;134,179;197;0
ADMIRAL;ANCONA FLAMINIA;23908,126720000004;39050,29;39950,649999999994;40239,35;40839,0382;41574,06;4,084;12;0
ADMIRAL;VERONA ALBERE;7773,38248;52,37;32889,280000000006;33790,25;54565,340000000004;107164,95;1,645;7;0
ADMIRAL;MONTEMURLO LABRIOLA;17081,98426;16941,760000000002;26633,187;29082,67649999999;35247,229;38212,03;9,687;21;0
BBET;WWW.BBET.EU;9244,75542;6984,955;16797,429000000004;22726,374;42172,35749999999;80379,51;68,729;102;0
ADMIRAL;PORTO VIRO ROSSINI;3237,34977;4,35;16660,300000000003;16818,277499999997;34023,9268;54649,87;1,107;7;0
ADMIRAL;FUCECCHIO DANTE;6153,24983;4093,2299999999996;12799,77;15888,563499999997;45057,74799999998;58574,619999999995;11,275;26;0
BBET;WWW.ALLINBET.EU;5101,923400000001;3463,0699999999997;9160,770000000002;15844,78649999997;21376,179899999996;24993,3;20,352;38;0
ADMIRAL;BOLOGNA CARRACCI;6224,90338;5586,835;11604,948000000002;15388,250999999997;27162,090099999998;67963,96;6,06;19;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;5837,17054;4058,3050000000003;14618,152;15203,8045;16015,5891;16660,63;55,924;107;0
ADMIRAL;ANCONA MONTEBELLO;2852,27631;1400,0;8644,19;10750,0;12452,185299999997;17900,0;2,077;10;0
BBET;WWW.TOPBET24.IT;5592,17608;5333,49;8795,618;10219,9785;16204,786399999997;36609,67;25,029;42;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4499,69282;1536,42;8860,431;9995,9245;17143,3356;290417,35;6,346;23;0
TOTOSI;WWW.TOTOSI.IT;4409,88141;3220,84;7296,942;9516,005999999996;35465,11759999999;39942,58;44,601;68;0
BBET;WWW.BGAME.IT;4886,87929;3779,63;6754,639999999999;9324,7915;38961,931099999994;54570,89000000001;19,122;42;0
ADMIRAL;POGGIBONSI TRENTO;4871,02676;4501,485000000001;7041,012000000001;8319,644999999999;11066,1766;93108,04;7,681;20;0
ADMIRAL;ROMA GAI;3747,31542;3552,94;4148,261;8311,57;9637,33;52330,58;5,972;11;0
360BET;360BET.IT;6011,10632;5902,645;7188,366000000001;7715,8445;9150,419399999999;22822,71;114,819;143;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;601,08;0,0;0,0;7500,0;7500,0;7560,0;0,418;6;0
ADMIRAL;PERO CURIEL;2373,75617;1380,6999999999998;4978,845;6623,8345;28454,6195;32475,58;3,316;16;0
ADMIRAL;WWW.STARVEGAS.IT;3572,84557;3572,3199999999997;5549,151;6062,869500000001;7298,669999999998;23094,059999999998;25,609;45;0
BBET;WWW.SPORTBULL.IT;1563,04596;280,895;4137,597;6004,053499999987;16098,653499999999;19296,55;3,352;13;0
ADMIRAL;VICENZA CRISPI;1285,0444300000001;4,88;5060,89;5065,77;6725,171899999986;19186,5;0,623;3;0
ADMIRAL;PINETO LIVORNO;703,77556;0,0;4173,31;4236,84;7060,758599999998;11774,79;0,71;8;0
ADMIRAL;SULMONA OVIDIO;2133,54287;3359,76;3671,7400000000002;3827,1200000000003;4225,902799999998;4536,05;1,001;5;0
