concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;884587,37821;856285,345;1245528,1309999998;1336747,6184999999;1481164,6731999998;1599291,94;4106,207;6220;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;399183,34587;341591,13;651617,935;684255,585;739867,8391;893163,14;2174,03;2693;0
STANLEYBET;WWW.STANLEYBET.IT;384064,35392;365742,63;541805,275;662469,9449999998;877151,8324999999;917683,96;940,303;1275;0
STARCASINO;WWW.BETSSON.IT;477365,08303;464774,42500000005;568219,259;607955,5014999999;735854,5824999999;800967,56;2415,928;3023;0
SPORTBET;SPORTBET.IT;350352,56268000003;333051,6;492538,376;528801,2365;638555,8559999998;815571,41;1695,883;2754;0
MARATHON;WWW.MARATHONBET_PVR.IT;112256,31651;109685,87;156796,82100000003;175214,43849999996;205602,64609999998;229378,71;437,395;640;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;92427,10948999999;88649,37;118809,053;133972,70249999996;158533,0369;204409,84;669,061;1021;0
BBET;WWW.BBET.EU;86750,44461;86064,965;112414,931;120426,22949999999;134115,1899;161858,78;358,622;515;0
STARCASINO;WWW.STARCASINO.IT;73792,9289;72133,9;91571,833;100044,919;122210,9481;138680,29;409,154;562;0
BBET;WWW.TOPBET24.IT;55040,68337;54018,135;81705,89300000001;89972,94449999998;108939,42159999997;127811,94;153,43;255;0
ADMIRAL;WWW.ADMIRALBET.IT;37677,09112;24297,890000000003;71636,896;81017,8035;95106,1376;115702,51;115,079;173;0
MARATHON;MARATHONBET.IT;38731,107899999995;34817,035;55323,246;76300,22399999999;89345,8732;105692,76;272,047;336;0
TOTOSI;WWW.TOTOSI.IT;29785,45639;26216,345;44980,002000000015;60679,89499999998;74120,1465;132562,25;204,414;274;0
BBET;WWW.BGAME.IT;38498,36335;37676,16;53344,337;59403,6105;69285,98999999999;81160,70999999999;166,474;235;0
ADMIRAL;FAENZA MENGOLINA;11171,879130000001;4389,375;16092,67;52759,3745;65137,5406;113559,51000000001;12,319;30;0
SPORTBET;WWW.VSTART.IT;51197,65690000001;51079,200000000004;52103,58;52568,97000000001;53055,69;53283,04;9,597;16;0
BBET;WWW.ALLINBET.EU;34592,52667;33988,58;44915,347;49035,37699999999;58175,67119999998;75732,95999999999;136,13;204;0
ADMIRAL;ANCONA FLAMINIA;16208,71347;881,74;39829,071;40092,987;40617,200300000004;41331,65;3,737;14;0
ADMIRAL;MONTEMURLO LABRIOLA;22790,72178;21553,93;36076,589;40085,759999999995;47333,70019999999;51158,02;12,619;27;0
BBET;WWW.SPORTBULL.IT;25573,02228;27534,184999999998;37152,214;39753,634999999995;47689,7657;56946,07;80,085;132;0
360BET;360BET.IT;17424,774899999997;16045,835;26365,514000000003;31171,247999999996;39575,551100000004;45081,43;166,589;205;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8495,69;6044,9;19554,900000000005;22144,9;26735,600000000002;29544,9;14,352;29;0
ADMIRAL;PARMA LEPIDO;5066,592259999999;473,86;21294,1;21444,1;21624,1;21857,32;2,837;11;0
BBET;WWW.DNGAMES.IT;5998,4425599999995;5449,865;11495,958;14343,189499999995;18893,432999999994;30072,96;19,13;34;0
ADMIRAL;BOLOGNA CARRACCI;8013,6353;7475,15;12251,085;13060,074999999999;16148,915599999998;18480,0;9,355;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6013,684480000001;3287,77;12404,79;12821,570500000002;13476,5255;14156,85;13,393;32;0
ADMIRAL;ROMA CASILINA;3704,7455;3209,95;4692,23;11715,53;12024,95;14295,53;7,248;11;0
ADMIRAL;ANCONA MONTEBELLO;2532,6202999999996;1600,0;6950,0;9950,0;13885,758999999998;18629,1;2,591;13;0
ADMIRAL;WWW.STARVEGAS.IT;3422,7533399999998;3303,705;5654,334;6626,668999999997;10350,5543;12843,36;18,271;37;0
ADMIRAL;L''AQUILA SARAGAT;3955,347;5627,25;5663,25;5663,25;5663,25;5663,25;3,952;6;0
ADMIRAL;FUCECCHIO DANTE;2926,68801;3101,5699999999997;5106,437;5600,0;7341,7712;9350,0;3,364;8;0
ADMIRAL;ROMA GAI;3099,51908;2848,29;3920,19;4009,41;4661,0988;6372,11;6,038;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1975,2399;1276,9;3948,9;3948,9;3992,78;3992,78;2,015;5;0
BBET;WWW.SOCIALGAME24.IT;2318,2193399999996;2267,99;3244,836;3690,486;5156,0806;7274,32;14,55;24;0
ADMIRAL;SULMONA OVIDIO;1353,98328;0,0;3359,76;3359,76;3359,76;3359,76;0,403;1;0
ADMIRAL;TRENTO MACCANI;1025,39698;707,025;2509,898;3034,7545;3743,3712;5219,12;1,675;8;0
ADMIRAL;LAVAGNA BATTISTI;1722,9476000000002;1665,2;2325,2;2782,4;2865,2;3442,4;8,824;11;0
ADMIRAL;SAVONA SERVETTAZ;343,7106;0,0;360,0;2517,48;3582,79;48936,5;0,326;5;0
ADMIRAL;RIMINI ITALIA;1227,44459;1079,225;2010,2420000000002;2228,656;7977,7;21370,29;4,7;9;0
ADMIRAL;FERRARA MODENA;230,28750999999997;26,24;207,19;2058,21;2151,95;19426,819999999996;0,7;4;0
ADMIRAL;GROSSETO AQUILEIA;324,23076000000003;185,69;845,45;1725,0;2225,3295;2797,26;1,394;4;0
ADMIRAL;ROMA MASSAIA;296,6568;155,7;1500,0;1655,7;1655,7;1655,7;0,757;2;0
BBET;WWW.UNIONSBET.IT;565,3303199999999;136,23000000000002;822,544;1553,9929999999927;7353,1900000000005;8911,82;2,465;6;0
BBET;WWW.MINNIEBET.EU;830,72685;757,845;1313,45;1457,1905;1910,8864999999992;15952,83;8,72;18;0
ADMIRAL;POGGIBONSI TRENTO;576,68255;422,63;1218,509;1369,3219999999985;2079,4604999999997;5444,95;6,03;13;0
BBET;WWW.GAM-X.EU;345,76599;122,82;879,86;1152,5219999999993;2810,4004999999997;3459,7;2,982;9;0
ADMIRAL;SPINETOLI DE GASPERI;59,73519;0,0;25,0;1125,69;1125,69;1175,69;0,119;2;0
ADMIRAL;VERONA ALBERE;311,95065999999997;168,69;953,3399999999999;1071,8879999999979;1166,59;1166,59;2,021;6;0
BBET;WWW.SKILLJOY.EU;508,82304;490,40000000000003;912,6950000000002;1054,0529999999997;1658,4441;13401,05;4,135;10;0
ADMIRAL;PINETO LIVORNO;163,99975999999998;123,75;923,68;1047,4299999999998;1288,31;2335,74;0,57;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;319,97704;0,0;1000,0;1043,49;8000,0;9701,4;0,715;8;0
ADMIRAL;PESCARA PEPE;165,8692;0,0;1000,0;1000,0;1098,35;1520,0;0,628;6;0
SPORTBET;WWW.BETX.IT;568,7475;500,3;825,3;997,8;1097,8;1285,3;2,8;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;580,74004;515,0;700,0;909,0;1635,005;2246,5299999999997;2,13;8;0
ADMIRAL;BOVOLONE MADONNA;190,16938000000002;22,5;584,05;863,4374999999939;1909,3799999999999;2334,6;0,922;5;0
ADMIRAL;BRA VERDI;354,19697;323,4;703,1100000000001;811,8025;1108,8065;7915,98;4,355;10;0
ADMIRAL;FIDENZA PERTINI;128,94159;0,0;298,94;760,54;2200,0;2597,79;1,147;6;0
ADMIRAL;PESCANTINA BRENNERO;295,59804;0,0;187,66;721,3494999997886;5275,25;5490,17;0,473;5;0
ADMIRAL;CAIANELLO CERASELLE;114,13144;15,0;376,01;675,0;897,3856999999998;1586,5;0,872;5;0
BBET;www.mbet.it;150,89248999999998;14,81;359,0;570,0164999999988;1349,66;1888,5100000000002;1,712;6;0
ADMIRAL;MILANO POZZI;67,83554000000001;0,0;225,83;462,92;990,0;1452,92;0,222;3;0
ADMIRAL;PERO CURIEL;187,10854;190,0;325,45;458,26;1196,99;1297,54;1,044;4;0
ADMIRAL;TERNI CHIESA;78,91858;2,5;426,41999999999996;444,16;617,9100000000001;1044,33;1,135;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;127,70986;82,97;332,97;436,16899999999964;700,0927999999999;1102,82;1,291;7;0
ADMIRAL;ROVIGO EINAUDI;213,18849;192,76999999999998;307,16;395,52749999999986;1010,9254999999999;1703,93;4,724;10;0
ADMIRAL;BRESCIA TRENTO;306,69365000000005;350,0;374,55;374,55;374,55;374,55;2,099;3;0
ADMIRAL;FOLLONICA CASSARELLO;110,12964;20,05;342,65000000000003;357,67;452,65000000000003;867,6700000000001;1,24;5;0
ADMIRAL;NAPOLI VESPUCCI;47,478060000000006;0,0;322,98;322,98;322,98;322,98;0,147;1;0
ADMIRAL;LISSONE DE AMICIS;27,816950000000002;0,0;0,0;312,55;312,55;312,55;0,089;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83,70848;11,0;111,0;311,0;761,0;1055,3600000000001;1,952;6;0
ADMIRAL;GIULIANELLO LECCI;21,02084;0,0;0,0;309,13;309,13;309,13;0,068;1;0
ADMIRAL;VALMONTONE GENAZZANO;114,04412;134,62;134,62;299,20000000000005;679,7541999999995;1114,62;0,769;3;0
ADMIRAL;GALATONE NIZZA;125,72299;8,0;286,33;292,33;478,38999999999993;492,33;1,142;4;0
ADMIRAL;PORTO VIRO ROSSINI;54,49482;0,0;276,54;276,54;321,54;591,54;0,236;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;83,91424;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,344;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;103,45447;69,45;218,65;269,32;440,10999999999996;516,47;2,251;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;41,334880000000005;0,0;143,09200000000007;249,6;377,36;392,36;0,629;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;107,23761;0,0;150,0;200,0;2265,42;3722,13;0,492;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;8,602439999999998;0,0;0,0;150,92;150,92;150,92;0,057;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;61,210440000000006;0,0;146,69;146,69;1572,681;4287,04;0,165;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;20,82189;0,0;146,27;146,27;179,99;179,99;0,247;2;0
ADMIRAL;SARNO ACQUAROSSA;32,94016;0,0;120,0;120,0;224,32;224,32;0,286;2;0
ADMIRAL;FONDI SAN MAGNO;24,334400000000002;0,0;107,2;107,2;107,2;107,2;0,227;1;0
ADMIRAL;COGORNO IV NOVEMBRE;53,73297;20,0;70,0;96,0;542,6535999999957;1449,1100000000001;1,377;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;75,63252;26,99;79,16;93,16;2827,16;2879,33;2,354;6;0
ADMIRAL;ROVERETO TRENTO;64,63119999999999;44,155;73,77400000000002;88,38999999999997;708,3335;749,52;7,53;17;0
ADMIRAL;NUORO MANNIRONI;21,76;0,0;80,0;80,0;89,19999999999163;1000,0;0,157;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;77,31545999999999;0,0;0,0;76,90499999993006;1538,1;1674,92;0,05;1;0
ADMIRAL;TORINO ALTESSANO;4,64499;0,0;0,0;63,63;63,63;63,63;0,073;1;0
ADMIRAL;PIACENZA I MAGGIO;10,998;0,0;58,5;58,5;58,5;58,5;0,188;1;0
ADMIRAL;TRAPANI FARDELLA;21,1575;0,0;46,5;46,5;46,5;46,5;0,455;1;0
ADMIRAL;GENOVA P. DORIA;28,59814;0,0;42,33;44,42649999999809;489,65;573,91;0,486;3;0
ADMIRAL;VICENZA CRISPI;11,27465;0,0;37,12;42,48;118,77;1162,12;0,412;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,402;0,0;12,0;40,0;50,0;62,0;0,351;3;0
ADMIRAL;URGNANO ROMA;127,44067;0,0;33,81;33,81;2350,3599999999997;2350,3599999999997;0,51;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
ADMIRAL;LA SPEZIA ADAMELLO;6,333600000000001;0,0;26,39;26,39;26,39;26,39;0,24;1;0
ADMIRAL;POGGIOMARINO LOSCO;11,22674;0,0;23,9;23,9;147,06;147,06;0,287;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;24,43289;0,0;12,07;12,07;12,07;3920,54;0,816;4;0
ADMIRAL;SALERNO POSIDONIA;6,275;4,65;9,46;9,46;221,26649999999995;230,68;0,686;3;0
ADMIRAL;ROMA CAPITOLINO;3,87915;0,0;4,59;4,59;60,09;140,96;0,376;2;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;STRIANO SARNO;18,1754;0,0;0,0;0,0;453,56;453,56;0,044;1;0
ADMIRAL;TORINO ALA DI STURA;8,3;0,0;0,0;0,0;200,0;1125,0;0,023;1;0
ADMIRAL;PARTANNA PALERMO;7,78928;0,0;0,0;0,0;486,83;486,83;0,016;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;CASCIA ROMA;5,50104;0,0;0,0;0,0;229,21;229,21;0,024;1;0
ADMIRAL;ANCONA MUSONE;5,274209999999999;0,0;0,0;0,0;277,59;277,59;0,019;1;0
ADMIRAL;ROMA CAPRANESI;4,96942;0,0;0,0;0,0;258,18;262,18;0,035;2;0
ADMIRAL;LONATO MANTOVA;4,37031;0,0;0,0;0,0;89,19;89,19;0,049;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;2,8379499999999998;0,0;0,0;0,0;2,670599999997571;300,53;0,01;1;0
ADMIRAL;PIEVE EMANUELE PINI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
