concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;916755,10378;958852,625;1182099,476;1228993,6324999998;1384041,0351;1530667,12;1073,727;2486;0
DOMUSBET;WWW.DOMUSBET.IT;903798,41937;890640,145;1024757,211;1074077,0;1232352,1027999998;1399660,47;3547,104;4574;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;856248,3434;848119,235;1013377,1560000001;1057565,384;1150073,6941;1360940,4;1737,472;3726;0
STARCASINO;WWW.BETSSON.IT;591248,58359;606819,735;701270,543;727779,2444999999;777127,2569;825767,09;1449,358;2134;0
SPORTBET;SPORTBET.IT;355500,13188;354787,88;408767,20300000004;424662,616;477707,70599999995;569918,18;499,207;763;0
ADMIRAL;WWW.ADMIRALBET.IT;147340,97431;152178,845;195492,81;207677,0795;236086,3641;256701,88;303,646;493;1
MARATHON;WWW.MARATHONBET_PVR.IT;111253,39826;109120,955;170545,064;193729,33449999997;219235,18279999995;271269,75;261,616;462;0
SPORTBET;WWW.VSTART.IT;144851,7704;143708,315;168110,481;173636,665;186995,0888;210957,84;247,197;420;0
STARCASINO;WWW.STARCASINO.IT;70394,7368;68421,305;90759,615;101108,377;118125,9194;144284,03;290,82;506;0
360BET;360BET.IT;38285,68972;35057,84;65725,884;73770,55249999999;92785,74679999998;120938,18;273,865;354;0
ADMIRAL;MONTEMURLO LABRIOLA;42809,40768;54760,31;66912,778;70382,4525;79191,8172;83444,33;19,344;43;0
MARATHON;MARATHONBET.IT;37548,47083;36862,020000000004;61811,429000000004;66435,3295;72453,9192;86094,77;138,33;221;0
BBET;WWW.BBET.EU;33571,19543;29873,87;57304,608;66084,271;80805,63199999998;115142,2;143,881;244;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40530,14208;39894,69;54979,888999999996;58361,187;67094,9824;92332,9;253,274;436;0
ADMIRAL;FAENZA MENGOLINA;26761,50073;24290,265;42152,87100000001;49607,08499999999;58225,123499999994;64685,67;44,462;93;0
ADMIRAL;ANCONA FLAMINIA;35807,95662;40180,93;47782,74;48352,8595;49045,000400000004;50854,25;17,753;32;0
BBET;WWW.TOPBET24.IT;24140,00836;23477,725;37134,554000000004;40119,204999999994;45538,26179999999;62894,08;63,134;98;0
