concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1766348,32865;1741860,675;2085589,78;2223059,19;2495941,1311;3307220,32;7110,643;9916;0
STANLEYBET;WWW.STANLEYBET.IT;1220302,99324;1246866,9849999999;1496184,7440000002;1580602,9064999998;1711949,9307;1939068,29;2032,168;3621;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1144784,61172;1131375,995;1337477,1530000002;1389937,872;1509973,0687;1697337,07;3531,294;5385;0
STARCASINO;WWW.BETSSON.IT;677434,33909;668978,19;922441,098;999960,9695;1136379,9168;1326182,91;2982,902;4028;0
SPORTBET;SPORTBET.IT;652902,50469;639426,6950000001;804101,263;851511,8834999999;942880,4317000001;1110524,12;1407,972;2103;0
ADMIRAL;WWW.ADMIRALBET.IT;393651,48202999996;385719,83499999996;479180,45499999996;509790,832;649352,4562999998;742526,95;1646,3;2034;7
MARATHON;WWW.MARATHONBET_PVR.IT;240464,036;227344,96000000002;343119,94;398084,022;500742,9921;685921,8099999999;627,388;1028;0
SPORTBET;WWW.VSTART.IT;249298,70921;248093,935;286881,352;300521,58749999997;326186,64029999997;473862,45;754,278;978;0
STARCASINO;WWW.STARCASINO.IT;200870,83828;195011,215;240627,842;262940,899;318158,1474;407045,87;645,148;923;0
BBET;WWW.BBET.EU;115759,79862999999;107627,145;172600,60300000003;201049,28599999996;280072,28489999997;463718,14;397,056;706;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;114502,70713;109134,95999999999;154482,05500000002;162021,9955;196169,557;233695,37;963,274;1366;0
MARATHON;MARATHONBET.IT;65855,37968;67577,20999999999;98213,666;122067,1005;178345,3735;243997,57;435,595;581;0
TOTOSI;WWW.TOTOSI.IT;52832,11397;44777,604999999996;88205,89600000001;118477,24499999998;146911,78569999998;222926,81;215,832;372;0
BBET;WWW.BGAME.IT;72955,68867;70885,47;95958,274;107074,65449999999;127035,85369999999;153376,75;261,704;429;1
ADMIRAL;GENOVA P. DORIA;72781,5723;71488,26499999998;97249,736;102498,91199999997;122209,50909999998;169492,87;63,132;120;0
