concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;802121,09458;790815,165;995044,542;1051202,7885;1165395,8354999998;1342779,73;2873,973;4955;0
STANLEYBET;WWW.STANLEYBET.IT;529895,58063;505107,27;709579,377;766559,6585;881911,1153000001;1017738,47;1397,556;2574;0
DOMUSBET;WWW.DOMUSBET.IT;510652,83013;505242,33;628200,482;670897,068;754564,2768999999;888097,18;2805,954;3860;0
STARCASINO;WWW.BETSSON.IT;330084,77938;328670,46499999997;414145,653;440674,5325;487977,47089999984;559771,74;1782,032;2561;0
SPORTBET;SPORTBET.IT;177846,84159;174919,71000000002;223052,345;235096,25549999997;270832,65229999996;298042,58;778,573;1107;0
ADMIRAL;WWW.ADMIRALBET.IT;167749,37941999998;164876,155;205736,02399999998;220598,0805;250542,62029999998;294414,24;554,152;819;2
MARATHON;WWW.MARATHONBET_PVR.IT;117102,97068000001;113843,565;165177,627;184211,391;224063,39829999997;250014,03;425,953;628;0
STARCASINO;WWW.STARCASINO.IT;75285,93753;67245,26500000001;122345,326;132690,7765;163755,53749999998;194941,85;369,32;578;0
BBET;WWW.BBET.EU;77937,18099;75889,1;103663,844;110287,30049999998;126032,73849999999;196765,57;311,847;506;0
SPORTBET;WWW.VSTART.IT;74826,57096000001;74373,39000000001;83071,789;86617,34899999999;93128,3614;106068,15000000001;147,401;235;0
360BET;360BET.IT;45922,25628;45774,58;72579,84500000002;81315,60549999998;99312,71449999997;126753,4;215,877;291;0
BBET;WWW.ALLINBET.EU;51189,71058;50554,315;62201,403;66782,95499999999;72362,70319999999;90135,15;94,786;187;0
ADMIRAL;FAENZA MENGOLINA;43786,20063;41338,68;59723,978;64976,189999999995;73706,78799999999;94400,78;65,661;124;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39112,72442;38437,47;50617,115000000005;54576,7195;60757,414;67158,72;245,471;408;0
ADMIRAL;ROMA CASILINA;16732,28643;11461,405;47967,79;53814,83299999999;62948,39509999999;73611,31;29,835;53;0
ADMIRAL;ANCONA FLAMINIA;42417,19167;41673,045;47886,91500000001;49559,322;50856,200899999996;54070,99;20,137;37;1
BBET;WWW.BGAME.IT;28236,44115;25946,345;44068,49600000001;48144,996499999994;55365,725699999995;76924,06;136,243;234;1
MARATHON;MARATHONBET.IT;29188,67574;27946,16;39138,521;45248,5705;78589,12369999998;107931,51999999999;192,735;260;0
BBET;WWW.TOPBET24.IT;30553,97713;30333,425;41091,42;44165,9555;49198,49819999999;77063,25;73,682;139;0
ADMIRAL;PERO CURIEL;21801,499079999998;21608,675;28533,137;36613,229499999994;40381,45739999999;45027,24;21,609;38;0
TOTOSI;WWW.TOTOSI.IT;23998,47774;23211,695;32322,786;36177,966499999995;42168,8327;56382,32;157,096;227;0
ADMIRAL;COGORNO IV NOVEMBRE;7251,46712;4605,8099999999995;8950,78;34451,3715;36427,85999999999;40157,47;12,299;28;0
ADMIRAL;MONTEMURLO LABRIOLA;23362,816509999997;22925,29;31476,706000000002;34331,9975;39927,7792;43068,29;23,769;46;0
ADMIRAL;ROMA GAI;13576,88224;9587,71;24847,828;33045,47749999999;43580,6906;50593,28;35,075;82;0
ADMIRAL;VICENZA CRISPI;22899,785649999998;22637,85;29126,11;30529,675;33736,1339;38526,71;23,967;41;0
