concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1641623,72532;1549559,32;2347813,7600000002;2490179,361;2768227,7005000003;3480885,95;3715,7244;5222;0
STANLEYBET;WWW.STANLEYBET.IT;769193,182578;758029,97;1210588,8980000005;1300818,706;1472060,2674000007;1936727,52;1145,9952;2529;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;840023,986454;832477,55;1013771,6849999999;1075378,1005000002;1250491,119500001;2052324,77;1934,1398;3579;0
STARCASINO;WWW.BETSSON.IT;635983,5869079999;625067,915;812484,5869999999;871942,1575000001;1004807,5543000001;1347532,89;1714,8886;2469;0
ADMIRAL;WWW.ADMIRALBET.IT;352630,08016799996;322546,39;540692,659;615074,731;729641,6994000002;964630,75;553,1516;903;1
SPORTBET;SPORTBET.IT;334744,657618;308649,48;499888,64800000034;585202,319;759345,2337;1012179,31;553,729;1050;0
MARATHON;WWW.MARATHONBET_PVR.IT;161009,146592;150476,61;237946,55600000004;287481,445;404280,25780000025;776044,6900000001;434,936;931;0
BBET;WWW.BBET.EU;160343,16086600002;150732,29;237143,97800000003;264105,8755000001;345228,6224000008;797749,99;193,5914;470;0
SPORTBET;WWW.VSTART.IT;106370,599554;106516,685;151188,54;166011,87800000003;203995,47770000008;599994,72;350,8898;538;0
STARCASINO;WWW.STARCASINO.IT;91291,989302;84879,185;128652,79600000003;149047,94100000008;213901,59000000084;453219,06;293,8308;474;0
BBET;WWW.TOPBET24.IT;54285,797770000005;40433,735;112826,00400000002;135089,11650000003;187082,38080000068;333214,18;67,1618;193;0
BBET;WWW.BGAME.IT;71402,796102;73100,76500000001;104911,56;119564,54600000002;144264,24850000002;238645,33000000002;208,9026;372;1
BBET;WWW.ALLINBET.EU;59337,419352;55681,524999999994;101151,839;115392,65000000001;152521,77250000002;339318,18;82,194;184;0
ADMIRAL;RIMINI ITALIA;43398,567626;34693,205;88944,20700000001;111925,00650000003;151031,88160000008;297543,97;24,1016;60;0
ADMIRAL;GENOVA P. DORIA;30072,472525999998;11519,210000000001;94514,81300000001;99474,74600000001;115712,32240000003;166628,75;22,1568;60;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;75567,815632;74380,465;92299,241;98473,0925;118700,65520000021;179003,93;620,8524;884;0
ADMIRAL;TERNI CHIESA;47144,194054;78645,77;83785,21900000001;87099,76650000001;113136,15930000001;137218,49000000002;8,6144;25;0
ADMIRAL;MONTEMURLO LABRIOLA;43213,261036;53724,880000000005;70199,46700000003;84539,04650000001;115735,22220000006;222752,02;20,4058;44;0
MARATHON;MARATHONBET.IT;53209,023186;46216,345;79051,95800000001;83317,15699999999;90779,55730000001;138765,35;259,1666;335;0
ADMIRAL;FUCECCHIO DANTE;37076,45777;34979,145000000004;67707,99300000002;79147,12800000001;104556,3671000001;223548,76;48,9724;109;0
TOTOSI;WWW.TOTOSI.IT;34851,457424;27986,415;60253,68300000001;77574,0075;116302,76380000012;254462,49;153,6558;308;0
ADMIRAL;FAENZA MENGOLINA;35210,771804;22984,52;67147,291;76284,22600000001;84035,2464;106378,19;46,9372;76;0
ADMIRAL;TRENTO MACCANI;18269,592544;5291,85;48556,06500000002;71925,84850000001;75043,52900000001;147674,46;5,941;18;0
ADMIRAL;VIGONZA VENEZIA;10670,4798;4040,375;49835,950000000004;55279,27250000001;64890,918700000024;105289,17;8,3644;27;0
ADMIRAL;VILLA LITERNO DEI MILLE;15058,831897999999;761,99;50327,146;51333,8235;53088,8435;57617,31;4,9854;16;0
360BET;360BET.IT;31122,91946;28284,765;44711,42600000001;50326,62150000001;64715,534300000014;101709,32;210,0214;293;0
ADMIRAL;ANCONA MUSONE;15123,93125;1934,34;49698,75;50304,91;55326,5117;93157,59;5,3078;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;10024,34616;6236,635;18804,369;50061,98550000001;58667,682300000124;85921,76;16,8532;47;0
ADMIRAL;ROMA CASILINA;10144,58361;3951,4;45118,901000000005;49735,73450000002;60074,33320000002;238356,99;14,514;34;0
ADMIRAL;ANCONA FLAMINIA;38290,624612;40919,130000000005;45849,441999999995;46687,4015;54072,943900000355;94879,70999999999;19,1846;37;0
ADMIRAL;GROSSETO AQUILEIA;26773,81884;31586,74;36478,975000000006;38663,713500000005;45918,234300000026;77331,82;7,7684;23;0
BBET;WWW.SPORTBULL.IT;16212,188880000002;13209,005000000001;28685,478000000006;37489,392500000016;62085,04130000007;109426,92;44,9648;131;0
ADMIRAL;POGGIBONSI TRENTO;12341,907764;9363,27;21690,762000000002;35652,262500000004;62822,16570000006;197043,43;21,6652;55;0
ADMIRAL;ROVIGO EINAUDI;7113,888784000001;2513,415;22017,199000000015;35302,753000000004;59529,30550000007;315657,2;19,913;61;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;25094,590742;26126,73;28670,464000000004;30745,993000000002;53176,76770000002;65639,91;25,9892;45;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;12551,322998;7054,03;26349,349;29076,055000000004;32382,949600000007;45585,07;12,895;49;0
ADMIRAL;BOLOGNA CARRACCI;14744,72679;13145,565;23897,457000000002;28680,36600000001;46911,992900000005;99324,89;21,509;66;0
ADMIRAL;VICENZA CRISPI;11831,517632;9065,14;21604,43200000001;28641,846;54246,285000000054;139955,94;12,7468;46;3
ADMIRAL;ROMA GAI;8222,655092;5798,65;25134,094;28587,315500000004;32255,0197;46002,259999999995;18,872;51;0
ADMIRAL;AFRAGOLA ITALIA;7600,701034000001;0,0;26593,03;26593,03;26622,14;26843,03;0,4964;3;0
ADMIRAL;PERO CURIEL;9630,533496;5756,47;22074,042999999998;23660,753999999997;29583,863200000047;77297,12;14,8058;37;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10476,312614;6824,365;16902,611;23107,716;104403,0485000005;395418,79000000004;20,4484;58;0
ADMIRAL;WWW.STARVEGAS.IT;12782,856765999999;12091,175;19158,426000000003;22167,899500000003;32322,75830000005;110385,51;58,0894;103;0
ADMIRAL;VICENZA PADANA SUPERIORE;7922,44513;4582,725;15646,506000000001;19186,778000000006;47624,64750000004;106673,98999999999;23,7164;45;0
ADMIRAL;SAVONA SERVETTAZ;9780,095248;9907,445;16466,678;18447,855;22697,599400000003;48442,25;10,3626;30;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10206,551978;16660,09;17430,126;17601,8685;20113,28;54039,0;3,3266;9;0
BBET;WWW.DNGAMES.IT;4682,68388;2226,3100000000004;10360,073000000008;17519,236000000004;38876,06460000003;148433,14;14,4838;54;0
ADMIRAL;PARMA LEPIDO;7314,614552;6820,0599999999995;14053,199999999999;16144,509999999998;18374,3453;28424,82;5,2266;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4269,227194;2178,335;12513,983;15666,2645;32409,395000000066;203041,88999999998;6,0414;26;0
ADMIRAL;BRA VERDI;5520,003608;4231,27;9095,880000000006;15609,943500000001;29635,221000000005;78058,40000000001;25,3052;48;0
ADMIRAL;MILANO LOMAZZO;4407,55812;1840,37;9731,17;14329,779000000057;38423,729999999996;47111,97;2,9884;14;0
SPORTBET;WWW.BETX.IT;5333,996630000001;3638,6150000000002;8725,583000000004;12105,380500000007;43570,755300000004;121589,92;13,932;34;0
ADMIRAL;VALMONTONE GENAZZANO;5723,781124;4452,14;10598,546;11652,455;17023,043600000015;73325,65;5,0838;14;0
ADMIRAL;ANCONA MONTEBELLO;3693,452914;2640,075;8803,939000000004;10861,76;15451,283900000019;22956,899999999998;3,6904;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;5458,14065;7245,9800000000005;9385,753000000002;9969,33;26668,682400000016;58923,94;4,673;15;0
ADMIRAL;MILANO POZZI;2548,69182;1566,05;5684,8600000000015;7877,640500000014;16256,983200000017;20782,27;6,1096;21;0
ADMIRAL;MODENA FUSCO;861,759222;0,0;548,84;7713,54;12271,17;23266,8;0,544;3;0
ADMIRAL;FERRARA MODENA;2546,084166;1271,925;5429,564000000005;7616,067500000001;20314,944900000086;117903,68;5,5356;29;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2354,518976;1275,1;5968,8279999999995;7268,995000000003;12387,1626;19515,22;10,983;32;0
ADMIRAL;PARTANNA PALERMO;2542,709718;238,7;7254,19;7254,19;9589,42;23007,909999999996;0,7336;4;0
ADMIRAL;ROVERETO TRENTO;2867,96706;1846,0749999999998;5244,837;7225,210000000002;15851,302800000132;53828,99;23,7234;48;0
