concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;262071,71917;197344,41;467136,131;526377,7439999998;654752,3359;707699,1;265,946;370;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;163413,11404;104797,73000000001;426095,04400000005;443286,451;467178,8499;529195,5;574,634;790;0
STARCASINO;WWW.BETSSON.IT;170661,97274;157379,985;223088,523;271688,70349999995;316190,92829999997;352862,42;576,47;716;0
DOMUSBET;WWW.DOMUSBET.IT;130155,25618;108396,45;237388,79200000002;262449,17799999996;312091,97069999995;392825,83;626,346;1661;0
ADMIRAL;WWW.ADMIRALBET.IT;79883,8548;76541,695;98067,371;105371,04249999998;121455,2197;155264,63999999998;194,1;266;0
SPORTBET;SPORTBET.IT;58821,59798;53882,94;88129,95000000001;100152,88949999998;120800,9386;179210,4;265,204;370;0
MARATHON;WWW.MARATHONBET_PVR.IT;27236,736829999998;20027,059999999998;57755,741;67575,47699999998;100112,5499;198976,56;84,022;142;0
SPORTBET;WWW.VSTART.IT;51178,213520000005;51067,200000000004;52186,08;52632,211;53106,915;53287,54;9,242;16;0
ADMIRAL;ANCONA FLAMINIA;40432,9152;39422,600000000006;40517,707;51775,3365;52589,703;53700,67;5,747;15;0
ADMIRAL;MONTEMURLO LABRIOLA;26442,87376;24560,35;41958,02;45012,32;50958,469999999994;74508,02;15,067;39;0
ADMIRAL;FAENZA MENGOLINA;19113,02132;15527,67;26875,988000000005;42436,042499999996;67956,40239999999;97674,51;26,837;41;0
STARCASINO;WWW.STARCASINO.IT;23348,853239999997;22266,489999999998;29517,374;32440,235999999997;65520,02769999999;80835,28;152,037;198;0
BBET;WWW.BBET.EU;13359,52407;11522,220000000001;21774,244000000002;27605,895999999986;47804,22649999998;77778,66;83,7;132;0
