concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;416837,82389999996;408226,415;521667,36000000004;563141,2435;639508,9155999998;754271,3;2828,476;3935;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;357887,81622;423684,855;461105,95999999996;471363,7085;508570,53319999995;689375,6;886,191;1062;0
STANLEYBET;WWW.STANLEYBET.IT;273418,63664;259473,06;363716,64999999997;407891,74;477646,2213;585824,48;620,087;781;0
SPORTBET;SPORTBET.IT;123714,425;118318,56;179441,28;206389,9655;234610,13549999995;282675,88;448,563;663;0
STARCASINO;WWW.BETSSON.IT;151382,98416;158336,1;190886,015;201970,21349999995;220762,21799999996;239848,31;857,017;1036;0
ADMIRAL;WWW.ADMIRALBET.IT;117508,85795;112991,755;183315,479;199286,73549999995;223828,0003;282936,93;337,155;423;0
MARATHON;WWW.MARATHONBET_PVR.IT;97361,21106999999;92584,725;135986,789;153191,118;181801,3283;218114,61;238,84;341;0
ADMIRAL;FAENZA MENGOLINA;46968,96044;47084,05500000001;54542,739;85866,91;237117,23489999995;348684,03;25,119;44;4
BBET;WWW.BBET.EU;49349,32336;47581,745;70212,36;77326,1065;89920,39929999996;132804,52;184,631;260;0
STARCASINO;WWW.STARCASINO.IT;30137,2363;21058,43;68127,322;72436,3285;88548,75159999999;155393,91;170,325;208;0
ADMIRAL;WWW.STARVEGAS.IT;25788,33756;9362,58;55283,08;56462,007999999994;58808,871399999996;63632,61;43,423;63;0
TOTOSI;WWW.TOTOSI.IT;26831,60311;26786,129999999997;53340,784999999996;55992,26199999998;64422,88939999998;81065,69;115,044;159;0
ADMIRAL;MONTEMURLO LABRIOLA;26549,176629999998;20995,33;50102,85600000001;53512,308;58527,832299999995;67021,39;13,047;25;0
BBET;WWW.TOPBET24.IT;24831,97757;19903,230000000003;44355,3;53509,01999999993;82719,8051;106381,59;54,423;93;0
SPORTBET;WWW.VSTART.IT;33316,599720000006;50680,08;51663,14;52574,200000000004;52788,695;53887,04;7,865;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14707,13142;7035,715;46848,437;52017,0075;56242,7963;581672,24;15,007;56;0
ADMIRAL;LAVAGNA BATTISTI;6345,108679999999;1735,945;12586,925;51529,266;54503,5792;63487,81;9,504;17;0
ADMIRAL;VERONA ALBERE;13033,635930000002;2010,885;35787,378000000004;49792,18000000001;63550,5948;97846,54000000001;2,704;9;0
BBET;WWW.GAM-X.EU;3210,96307;0,0;119,02;49529,56;49648,579999999994;49648,579999999994;0,395;2;0
BBET;WWW.SKILLJOY.EU;3956,36856;528,8299999999999;2611,201;44860,852;47056,075099999995;95122,58000000002;6,536;15;0
ADMIRAL;ANCONA FLAMINIA;25388,786560000004;41264,04;43673,26;44266,9675;45327,5765;46431,22;18,969;33;0
BBET;WWW.ALLINBET.EU;20819,780179999998;17291,64;35368,326;43941,10249999999;53287,140199999994;63501,15;50,455;85;0
BBET;WWW.BGAME.IT;21197,94985;17955,015;32250,222;36836,123;63526,82799999999;80876,68000000001;56,114;92;0
ADMIRAL;GENOVA P. DORIA;8409,69665;5345,385;13043,914;32338,758499999996;58255,2413;84295,56999999999;18,422;32;0
ADMIRAL;SAVONA SERVETTAZ;16682,66694;16011,91;28397,344;31753,8815;39535,819599999995;47105,04;9,388;19;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21684,99023;20102,905;30268,237;31414,136499999993;34385,0109;44439,200000000004;229,116;322;0
BBET;WWW.SPORTBULL.IT;16201,9952;14905,509999999998;26471,952;29488,955499999996;35553,0396;40337,62;36,596;68;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;6804,85723;5177,575000000001;11275,534;24957,746;30871,422899999998;35534,5;13,115;23;0
MARATHON;MARATHONBET.IT;19775,63021;18041,379999999997;21953,897999999997;23392,935999999998;90287,62430000001;97542,2;180,676;213;0
BBET;WWW.SOCIALGAME24.IT;7226,81229;2678,81;22181,192;23303,781;24177,6238;29912,41;9,109;25;0
ADMIRAL;BOVOLONE MADONNA;1928,5475700000002;229,865;1086,0560000000003;22742,445499999998;23027,820300000003;48575,09;3,253;8;0
ADMIRAL;POGGIBONSI TRENTO;9588,144970000001;7868,3;15451,244;19438,4395;26299,5145;164483,95;17,631;31;0
ADMIRAL;RIMINI ITALIA;8870,32133;7137,995;13996,380000000003;19258,686999999987;35506,476099999985;110607,04000000001;27,042;40;0
ADMIRAL;FUCECCHIO DANTE;10249,71672;9440,835;16511,943000000003;18726,541;22510,679599999996;31368,270000000004;32,336;50;0
ADMIRAL;PORTO VIRO ROSSINI;2729,24328;472,46;7681,6;17132,760000000002;26189,3874;50487,21;1,812;7;0
ADMIRAL;BOLOGNA CARRACCI;7103,21634;6627,3550000000005;12221,977000000003;16579,456;23500,4414;56204,31;11,147;24;0
ADMIRAL;FONDI SAN MAGNO;7333,93818;3483,7;14394,847000000002;15133,070499999998;16861,669799999996;19260,24;12,414;20;0
360BET;360BET.IT;10489,183359999999;10136,220000000001;13358,923;14307,179499999998;17142,881199999996;29559,88;275,909;319;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6158,80029;7083,764999999999;13352,894;13798,168499999998;14836,337999999998;16451,68;10,062;21;0
ADMIRAL;URGNANO ROMA;11576,67043;12143,04;13067,089000000002;13477,716999999999;14275,761799999998;16039,44;4,876;11;0
ADMIRAL;PINETO LIVORNO;6513,17161;4505,01;12800,078;13341,302999999998;14718,5342;18019,71;8,742;19;0
ADMIRAL;ROMA GAI;5555,84242;4682,26;10649,213000000005;13269,590499999998;14302,128699999997;24077,71;13,476;25;0
ADMIRAL;GROSSETO AQUILEIA;5130,9817299999995;3397,77;11647,204;12883,232999999993;35677,867999999995;48112,26;10,145;22;0
ADMIRAL;PARTANNA PALERMO;2520,82591;348,6;11662,710000000001;11662,710000000001;12031,19;14531,19;0,833;4;0
ADMIRAL;ROVIGO EINAUDI;8107,26016;7345,785;9173,229;11039,985999999997;26136,466799999856;61166,54;19,577;29;0
ADMIRAL;PESCARA PEPE;4076,1174100000003;189,28;9969,09;10023,07;10181,5267;12513,87;2,531;9;0
ADMIRAL;ANCONA MONTEBELLO;2707,95426;1400,0;8150,0;9750,0;13453,999999999996;20600,0;1,929;12;0
ADMIRAL;FIDENZA PERTINI;2648,1652599999998;1300,03;8806,829000000002;9302,479499999998;11746,5482;15135,47;11,348;26;0
ADMIRAL;VIGONZA VENEZIA;3150,4654;1559,525;6651,54;9286,302999999989;17980,435199999996;24560,89;7,515;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;2660,8365400000002;1403,105;6229,64;9089,174999999997;12520,752999999999;18338,83;5,995;16;0
ADMIRAL;ROVERETO TRENTO;2826,88523;2944,2400000000002;5690,48;9035,38;11228,0119;21242,34;4,878;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1068,63634;610,09;970,75;8110,09;8136,3;8496,96;1,348;8;0
ADMIRAL;PERO CURIEL;4188,72906;3504,985;6619,845000000001;8096,523999999999;12968,494899999998;16674,73;15,519;24;0
ADMIRAL;ROMA CASILINA;3939,2121399999996;2031,3;3850,679000000001;7184,534499999996;38080,85819999999;82822,1;8,832;15;0
ADMIRAL;CAIANELLO CERASELLE;1166,2073699999999;0,0;6764,86;6764,86;8021,78;11806,2;0,353;3;0
ADMIRAL;FERRARA MODENA;1890,2143500000002;488,73;4233,135000000002;6625,9959999999965;17886,7479;103775,59;2,54;15;0
ADMIRAL;PIEVE EMANUELE PINI;3162,71088;2805,62;6416,595000000002;6495,3629999999985;6850,477299999999;9269,65;2,058;6;0
ADMIRAL;BRA VERDI;2768,82818;2195,385;4786,252000000001;6193,404499999997;12545,169599999997;84909,48999999999;15,857;27;0
ADMIRAL;GALATONE NIZZA;2883,62791;2703,3450000000003;5206,68;5760,312999999999;6564,3386;9010,86;11,63;25;0
ADMIRAL;VALMONTONE GENAZZANO;2141,867;1616,9050000000002;3922,5350000000003;5123,505999999998;7551,303499999998;36979,51;5,453;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;2474,4107799999997;1186,105;2906,074;4295,7625;52267,04469999967;94474,63;4,472;11;0
BBET;WWW.DNGAMES.IT;1680,8863900000001;1342,67;3369,172000000001;4276,975499999998;6504,379199999999;28258,239999999998;4,709;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2753,10572;2581,08;3337,1240000000003;3846,4199999999996;4485,091600000001;5646,96;3,57;8;0
ADMIRAL;SULMONA OVIDIO;1980,81753;3359,76;3515,1400000000003;3827,1200000000003;4141,2237;4536,05;0,923;5;0
ADMIRAL;TRAPANI FARDELLA;2475,7245500000004;2448,655;3306,4900000000002;3739,022499999999;4380,2370999999985;11163,14;6,678;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1575,9036899999999;1413,115;2788,0370000000003;3682,109999999999;5185,249399999997;7398,35;9,287;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1986,90098;1046,6;2640,3820000000005;3372,7229999999977;29917,6329;63683,520000000004;4,142;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;1986,67576;1948,33;2903,76;3172,511999999997;3809,1463;51765,96;5,995;14;0
ADMIRAL;TERNI CHIESA;1379,5627;419,40999999999997;1809,26;2722,739999999995;27904,9016;31311,309999999998;2,438;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1063,9864499999999;789,8;2284,033;2710,6554999999994;5238,347599999999;8026,16;4,675;12;0
ADMIRAL;PALERMO FEDERICO;1420,64444;1284,53;2084,688;2555,4549999999995;3389,0144999999998;4731,19;5,87;12;0
ADMIRAL;TEVEROLA CARINARO;1473,20964;1341,1799999999998;2183,091;2492,3894999999993;3414,4748;4904,81;5,989;13;0
ADMIRAL;ANCONA MUSONE;1840,16573;1638,4450000000002;2204,0940000000005;2410,793;7904,16;46055,54;7,84;14;0
BBET;WWW.MINNIEBET.EU;928,9671999999999;735,865;2064,1;2336,1124999999997;3202,220399999999;4297,68;5,267;13;0
ADMIRAL;VICENZA CRISPI;1248,43632;1038,7;1978,0520000000001;2297,8939999999993;3422,984;16414,39;5,196;12;0
ADMIRAL;LONATO MANTOVA;754,78758;89,92;2225,92;2295,23;2846,19;4027,6;1,106;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;968,71963;835,16;1864,5940000000007;2265,44;3325,1258999999995;8496,33;4,029;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1378,0654;1352,03;2011,055;2200,8934999999997;2511,6582999999996;3453,08;5,095;12;0
ADMIRAL;MARTINSICURO COLOMBO;819,9034200000001;463,15999999999997;1961,74;2181,79;3303,787199999999;4913,9;2,982;8;0
ADMIRAL;PESCANTINA BRENNERO;1201,62288;1017,325;1855,8430000000003;2120,5699999999997;3352,6571999999983;34638,25;5,534;15;0
ADMIRAL;PARMA LEPIDO;810,79975;826,89;1384,9340000000002;1763,7399999999998;1943,86;2457,4;2,08;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;919,8106700000001;356,23;1763,67;1763,67;2221,3;4032,4;2,481;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;968,5879699999999;906,3299999999999;1627,53;1732,3874999999998;2025,7;6284,09;5,103;9;0
ADMIRAL;COGORNO IV NOVEMBRE;884,32665;73,61;1564,05;1677,4929999999995;9921,1466;14274,05;4,453;11;0
