concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;553947,2276399999;538073,28;705592,4639999999;789223,8819999999;963444,4804;1116640,9;2267,311;2944;0
STARCASINO;WWW.BETSSON.IT;449402,69596;447858,3;574055,37;602504,8425;668969,8353;759502,13;1146,784;1497;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;427119,76131000003;488534,22;560968,196;584222,5904999999;620467,5196;700856,0;1031,713;1223;0
STANLEYBET;WWW.STANLEYBET.IT;397611,13622000004;390430,525;490590,262;520060,68699999986;590248,5226;684257,94;659,751;847;0
MARATHON;WWW.MARATHONBET_PVR.IT;201946,98096000002;200756,1;281955,431;308003,88649999996;377972,43639999995;630895,39;303,219;458;0
BBET;WWW.BBET.EU;181210,71044;179173,625;273700,406;293931,43;325481,18299999996;361591,24;210,596;323;0
SPORTBET;SPORTBET.IT;181176,49203;167516,41499999998;260073,637;283471,23850000004;341027,7068999999;504935,78;633,349;915;0
ADMIRAL;WWW.ADMIRALBET.IT;108118,15147;102632,22;139486,47400000002;161127,98599999998;209044,50389999998;270009,91000000003;311,276;412;0
STARCASINO;WWW.STARCASINO.IT;77060,02515999999;82134,365;103693,881;111357,1845;135866,4702;205942,1;232,052;297;0
ADMIRAL;BOLOGNA CARRACCI;19253,982359999998;7232,0;104633,136;108441,9825;112961,2241;130029,35;11,941;25;0
BBET;WWW.ALLINBET.EU;66653,605;66648,73;87419,308;94041,02949999999;110741,7843;135680,16;90,275;143;0
BBET;WWW.SOCIALGAME24.IT;57568,036340000006;65115,975000000006;73489,048;76137,325;81744,1074;85238,24;22,962;35;0
BBET;WWW.TOPBET24.IT;44803,23423;47699,68;65064,894;71931,26349999999;85672,15250000001;108704,15000000001;59,735;103;0
ADMIRAL;CAIANELLO CERASELLE;24552,01832;18007,635;56400,131;63665,9145;78834,95079999996;98575,85;6,713;14;0
BBET;WWW.SPORTBULL.IT;35610,5172;35073,485;49533,497;54210,748999999996;62689,3647;74842,44;57,966;94;0
SPORTBET;WWW.VSTART.IT;51179,25018;51068,200000000004;52142,68;52624,94500000001;53106,855;53320,54;9,274;15;0
ADMIRAL;ANCONA FLAMINIA;45532,9152;44170,36;50155,774;50832,56800000001;52076,5838;55032,78;19,763;32;0
BBET;WWW.DNGAMES.IT;32771,81958;30625,6;44747,909;48132,8705;68662,72759999997;97345,65;12,165;22;0
ADMIRAL;RIMINI ITALIA;36572,28522;34902,28999999999;43314,874;47048,89849999999;56644,9949;82438,5;19,649;36;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30318,304780000002;28873,03;39294,157;42576,868;50374,6177;93929,45999999999;328,92;481;0
BBET;WWW.BGAME.IT;24594,418960000003;23055,055;34325,435000000005;39056,998;63149,53219999997;89967,03;84,465;134;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9305,91358;3881,525;27630,055;34121,63049999999;39122,888399999996;477923,68;11,623;35;0
MARATHON;MARATHONBET.IT;23159,28809;21682,870000000003;31005,052;33621,492499999986;39470,05819999999;44853,59;165,691;211;0
ADMIRAL;LAVAGNA BATTISTI;7271,195019999999;4175,43;13398,590000000002;29327,073999999993;35998,783899999995;49225,33;10,459;19;0
ADMIRAL;FAENZA MENGOLINA;18251,94702;16074,775000000001;21017,042;22958,624499999998;62117,484899999996;309643,97000000003;23,236;36;3
BBET;WWW.SKILLJOY.EU;13771,872870000001;21299,540000000005;22136,08;22367,2625;22812,682800000002;23844,260000000002;5,663;11;0
ADMIRAL;PINETO LIVORNO;5753,17746;2197,04;11621,207000000002;19001,272;51120,0614;61314,28;7,347;20;0
TOTOSI;WWW.TOTOSI.IT;11127,9545;9774,955;15684,853000000001;18284,979000000003;42499,61769999999;74057,95;110,997;148;0
ADMIRAL;GENOVA P. DORIA;8705,2283;7327,24;14496,811000000002;17722,9575;48727,0213;60606,94;10,821;26;0
360BET;360BET.IT;13166,15937;13016,775;16766,263;17650,925499999998;20479,8151;28857,39;174,558;226;0
ADMIRAL;TERNI CHIESA;2718,0706800000003;522,5649999999999;3641,201000000002;17505,925;27177,4462;135664,63;2,799;10;0
ADMIRAL;MONTEMURLO LABRIOLA;10036,93833;9801,99;14383,219;15781,551999999996;18468,777499999997;34370,2;9,176;17;0
