concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;812984,3770099999;801604,875;986557,377;1026624,6525;1113218,0227;1279747,63;2428,931;4270;0
DOMUSBET;WWW.DOMUSBET.IT;667570,97921;657039,135;802537,925;873283,8239999999;945351,2956;1014676,62;4072,674;5050;3
STANLEYBET;WWW.STANLEYBET.IT;502087,4703;492354,815;740045,3940000001;797678,3345;923364,7721000001;1022267,5;1401,86;2575;0
STARCASINO;WWW.BETSSON.IT;484206,15253;480476,605;552697,681;578943,0499999999;635675,2084;720116,82;1805,035;2626;0
SPORTBET;SPORTBET.IT;317762,72687;316874,135;381693,653;400052,169;468705,2797;598547,26;676,506;991;0
MARATHON;WWW.MARATHONBET_PVR.IT;230005,44942;227064,1;287774,313;305210,393;340952,4732999999;396395,54;492,527;753;0
ADMIRAL;WWW.ADMIRALBET.IT;126343,85693000001;120976,31;179125,52500000002;193676,76249999998;225988,6126;295230,03;497,88;714;1
BBET;WWW.BBET.EU;117055,91639;114692,79999999999;162838,079;182977,15749999997;230286,91199999984;337833,38;268,664;411;0
SPORTBET;WWW.VSTART.IT;115737,1905;115397,465;130970,20800000001;136644,435;152459,33509999997;183253,86000000002;342,945;493;0
STARCASINO;WWW.STARCASINO.IT;73069,89773;70556,445;94134,825;105807,55749999998;123862,5999;130230,7;430,995;650;0
MARATHON;MARATHONBET.IT;56285,11373;61814,46;92641,186;97000,3235;111279,295;132620,72;201,144;282;0
360BET;360BET.IT;45066,549759999994;41628,795;72835,315;83424,00449999997;101166,70219999997;142752,44;546,556;669;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;54505,45938;52564,405;68219,038;76868,79149999999;95528,63339999998;164334,76;455,318;614;0
BBET;WWW.TOPBET24.IT;47787,7527;46790,17;65701,712;71651,84499999996;85338,4418;107161,78;106,682;145;0
BBET;WWW.BGAME.IT;34813,76386;32481,35;52156,661;57605,803;66317,0192;80025,69;122,011;219;1
ADMIRAL;FAENZA MENGOLINA;24280,243850000003;22496,745;40911,765;47274,87099999999;57515,8981;114070,84;50,642;102;0
TOTOSI;WWW.TOTOSI.IT;27338,80692;25634,809999999998;38991,987;45518,916499999985;71339,20899999999;135187,48;158,061;246;0
ADMIRAL;ANCONA FLAMINIA;9849,95351;3186,995;41653,177;42627,79549999999;49627,6536;51857,0;24,029;44;0
ADMIRAL;FUCECCHIO DANTE;11730,23126;9388,29;17233,444000000003;37628,164;43882,063599999994;48560,8;55,533;96;0
ADMIRAL;POGGIBONSI TRENTO;15451,390089999999;11458,055;30220,117000000002;36712,791;48868,833199999994;64118,8;34,022;68;0
ADMIRAL;COGORNO IV NOVEMBRE;6608,20338;3804,86;8619,143;35746,2895;49381,426499999994;89529,23;11,592;25;0
BBET;WWW.ALLINBET.EU;21017,54839;19940,345;29141,719;33234,669499999996;44356,5486;52762,65;112,093;167;0
ADMIRAL;ROMA GAI;10305,10559;8034,79;15886,599000000002;32902,258499999996;36488,3198;52577,35;31,838;77;0
ADMIRAL;GROSSETO AQUILEIA;9121,62924;11430,365;21790,596;32851,287;35005,564099999996;37645,36;7,521;18;0
BBET;WWW.SPORTBULL.IT;17178,889;15867,98;26691,729000000003;30520,575499999995;37678,167299999994;47232,909999999996;52,319;82;0
ADMIRAL;MONTEMURLO LABRIOLA;15869,518890000001;15414,735;25046,709;28825,169499999996;34580,5292;42025,35;21,526;43;1
ADMIRAL;PESCARA PEPE;4746,579229999999;786,5;6192,643000000002;26690,588999999993;51160,2172;75757,58;7,481;29;0
ADMIRAL;PERO CURIEL;13160,93023;7876,5;25202,877;26584,699;36065,3999;41419,42;19,304;35;0
ADMIRAL;RIMINI ITALIA;12297,95057;10263,245;21430,029000000002;26524,678499999995;35074,03929999999;184350,54;32,356;61;0
ADMIRAL;WWW.STARVEGAS.IT;18449,98213;18531,6;24528,394;26248,373499999998;42321,1381;68994,39;67,055;105;0
ADMIRAL;BRA VERDI;14033,32942;13091,795;22664,423000000003;26029,789999999994;32583,0827;38152,3;31,815;61;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10487,35887;11678,7;17276,296000000002;19338,782499999998;22219,1335;27268,12;9,467;21;0
ADMIRAL;GIULIANELLO LECCI;3575,0397;247,16;10713,617;17513,809999999998;20499,089999999997;28978,65;2,014;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9639,82095;8029,455;14296,776;16576,264499999987;56291,64419999999;62191,06;28,584;59;0
ADMIRAL;BOLOGNA CARRACCI;7680,0735700000005;7071,844999999999;12699,086;15580,1085;20074,425099999997;34469,46;17,89;37;0
ADMIRAL;PARMA LEPIDO;7550,711189999999;6097,625;15115,06;15370,657;16530,5069;18740,879999999997;6,485;15;0
ADMIRAL;SAVONA SERVETTAZ;3312,15904;2101,7000000000003;6535,679;15357,206499999982;20445,665299999997;37114,57;4,935;12;0
ADMIRAL;URGNANO ROMA;5682,08042;2751,3;13481,912999999999;15327,326999999997;17136,4739;18533,69;5,654;16;0
ADMIRAL;VICENZA CRISPI;3172,0021;2004,625;5435,593;14751,286499999995;19246,9467;46308,03999999999;9,173;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8349,33441;8538,115;12275,867000000002;14504,306499999997;17688,737499999996;46137,21;32,677;58;0
SPORTBET;WWW.BETX.IT;5601,89307;4159,145;12955,448;14164,272499999997;16664,903099999996;48464,719999999994;17,956;36;0
