concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1511956,64093;1459943,5750000002;1977613,448;2139334,2685000002;2357862,0856999992;2652781,5;6279,067;9016;0
STARCASINO;WWW.BETSSON.IT;811389,2233099999;790586,79;968671,18;1040656,0125000001;1166791,0388;1252943,66;3728,882;4667;0
SPORTBET;SPORTBET.IT;642825,7205;633324,935;819112,1910000001;864789,2499999999;959428,4177;1181026,32;2570,412;3696;0
STANLEYBET;WWW.STANLEYBET.IT;553444,8696;520027,595;732179,9290000001;852045,4905;1042334,9586999998;1276952,55;1655,734;2240;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;638608,66316;628305,115;769783,4600000001;819380,1625;929546,5265999999;1081361,39;3008,288;3871;0
MARATHON;MARATHONBET.IT;176655,02485;81758,63;225109,029;787600,925999999;1769781,3095;1982290,06;399,662;507;0
MARATHON;WWW.MARATHONBET_PVR.IT;324524,11957;314047,845;441733,139;491262,3905;563556,9114;665419,54;823,083;1240;0
BBET;WWW.BBET.EU;200760,22582;193991,26;281270,5860000001;312830,65049999993;368102,2681;458926,75;522,026;842;0
STARCASINO;WWW.STARCASINO.IT;147667,46182;142636,66;196668,007;216739,68949999995;262037,98299999998;281699,58;754,66;1046;0
BBET;WWW.TOPBET24.IT;117261,10284;106425,535;177896,055;195633,004;242414,6777;286468,68;206,85;332;0
BBET;WWW.BGAME.IT;99556,52329000001;92813,70000000001;150532,749;165127,08399999997;193913,6184;224198,69;230,121;353;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;109859,2765;105750,715;143706,47100000002;157531,17899999997;185401,0554;205895,47;1028,02;1481;0
BBET;WWW.ALLINBET.EU;62543,432700000005;59092,11;93525,52500000001;106056,304;124976,2447;163706,23;185,987;292;0
BBET;WWW.SPORTBULL.IT;53702,062060000004;51953,16499999999;79062,222;88075,75849999998;102260,11059999999;122449,08;107,823;181;0
TOTOSI;WWW.TOTOSI.IT;40281,32572;38358,3;56029,08500000001;64998,251999999986;87890,4295;111450,46;241,676;370;0
360BET;360BET.IT;33880,18615;32163,09;50494,875;56009,64099999999;67001,47659999998;79726,21;187,558;274;0
ADMIRAL;FAENZA MENGOLINA;7245,15954;2441,07;7098,474000000002;52022,2145;54771,880099999995;103863,69;6,242;18;0
ADMIRAL;MONTEMURLO LABRIOLA;21674,118;20667,0;35320,0;38683,44999999994;44278,3;50278,0;11,402;26;0
ADMIRAL;WWW.ADMIRALBET.IT;11514,18687;7704,535;25755,299000000003;32035,85049999998;44178,09079999999;64876,4;60,682;106;0
BBET;WWW.DNGAMES.IT;13578,20932;13503,07;22787,632;26098,5905;31480,255199999996;44276,36;31,85;69;0
ADMIRAL;PARMA LEPIDO;5105,5976;473,86;20970,239999999998;21294,1;21444,1;21624,1;2,463;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7378,1563;5184,9;19004,9;20985,4;23995,0;26804,9;13,202;28;0
BBET;WWW.SOCIALGAME24.IT;9477,82766;9461,0;12836,698;13729,488999999998;14974,664899999998;17419,47;36,829;69;0
BBET;WWW.SKILLJOY.EU;3052,01653;1096,465;13143,753999999999;13638,789999999999;15390,7874;23480,09;7,202;17;0
ADMIRAL;BOLOGNA CARRACCI;7894,753;6790,25;12020,25;12939,25;16155,0;17180,0;7,867;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5552,352100000001;2983,295;11690,339;12404,79;13381,534899999999;14624,79;11,798;29;0
BBET;WWW.MINNIEBET.EU;5578,83691;4795,68;10022,78;11697,438499999998;15311,5949;35962,42;17,479;41;0
ADMIRAL;ANCONA MONTEBELLO;2672,825;1600,0;6950,0;10254,99999999999;13851,999999999998;19200,0;2,543;11;0
ADMIRAL;L''AQUILA SARAGAT;4726,94175;5663,25;5663,25;5663,25;5663,25;5663,25;4,958;6;0
ADMIRAL;FUCECCHIO DANTE;2791,7525;3000,0;5000,0;5400,0;6300,5;7550,0;2,326;6;0
BBET;WWW.UNIONSBET.IT;2587,87387;2402,8099999999995;3600,8540000000003;4712,635999999994;19122,4456;20883,79;4,363;11;0
ADMIRAL;WWW.STARVEGAS.IT;1716,1636500000002;1144,73;3037,9690000000005;4631,527;9832,36;12267,7;8,135;18;0
ADMIRAL;ROMA CASILINA;3525,0156199999997;3209,95;4239,95;4239,95;12024,95;13265,53;7,158;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2813,6245;2672,0;3948,9;3948,9;3948,9;3948,9;2,914;4;0
ADMIRAL;ROMA GAI;2945,20744;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,224;10;0
ADMIRAL;TRENTO MACCANI;1074,97865;987,1899999999999;2540,614;3161,5714999999996;3984,883;5036,76;1,686;7;0
ADMIRAL;LAVAGNA BATTISTI;1734,878;1665,2;2325,2;2782,4;2782,4;3525,2;8,871;11;0
BBET;WWW.GAM-X.EU;1009,95118;1020,76;2240,845;2549,2754999999997;2933,5212000000006;3881,32;5,241;12;0
BBET;www.mbet.it;811,9173099999999;649,81;1675,1709999999998;2127,9705;3271,0017;4739,34;9,831;33;0
ADMIRAL;GROSSETO AQUILEIA;207,83578;48,19;185,69;1548,19;2048,19;3500,0;0,793;3;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;ANCONA FLAMINIA;452,48653;203,615;1250,0;1452,8179999999998;1872,8868999999997;2323,17;2,031;12;0
ADMIRAL;RIMINI ITALIA;604,82362;307,25;1124,05;1377,25;1803,72;21174,08;3,367;7;0
SPORTBET;WWW.VSTART.IT;687,3081599999999;626,31;1138,579;1253,1094999999998;1519,8388999999997;2810,43;7,247;13;0
ADMIRAL;SPINETOLI DE GASPERI;63,93795000000001;0,0;25,0;1125,69;1125,69;1175,69;0,116;2;0
ADMIRAL;POGGIBONSI TRENTO;270,50203999999997;156,25;520,45;1073,1994999999995;1780,1451999999995;7566,7699999999995;2,764;8;0
ADMIRAL;VERONA ALBERE;306,62801999999994;116,32;953,3399999999999;1071,8879999999979;1166,59;1166,59;1,937;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,0;0,0;1000,0;1000,0;8000,0;9000,0;0,217;5;0
ADMIRAL;PESCARA PEPE;152,395;0,0;1000,0;1000,0;1065,0;1520,0;0,447;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;562,9095;509,0;530,5;915,3249999999997;2150,0;2174,0;1,855;6;0
ADMIRAL;CAIANELLO CERASELLE;60,496;0,0;29,0;660,0;675,0;675,0;0,389;2;0
SPORTBET;WWW.BETX.IT;152,6525;0,0;425,0;612,5;612,5;712,5;0,624;3;0
ADMIRAL;BRA VERDI;219,90705000000003;233,01000000000002;449,36;533,01;613,5799999999995;683,01;2,786;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;91,4525;0,0;277,5;450,0;750,0;1000,0;0,572;4;0
ADMIRAL;BRESCIA TRENTO;303,45;350,0;350,0;350,0;350,0;350,0;1,734;2;0
ADMIRAL;SAVONA SERVETTAZ;104,28878;0,0;0,0;330,0;1790,57;48936,5;0,089;3;0
ADMIRAL;FIDENZA PERTINI;90,5867;0,0;211,44;299,5074999999995;835,1265999999874;2510,29;1,132;5;0
ADMIRAL;PERO CURIEL;145,89437;190,0;290,55;290,55;789,6437999999997;1497,73;0,844;4;0
BBET;www.Q365.it;38,43317;0,0;117,66;269,87;401,78109999999964;961,0699999999999;0,341;4;0
ADMIRAL;PORTO VIRO ROSSINI;17,67;0,0;0,0;255,0;255,0;315,0;0,105;2;0
ADMIRAL;BOVOLONE MADONNA;39,4605;16,0;200,0;222,5;238,5;700,0;0,691;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28,87116;0,0;100,0;200,92;750,0;950,92;0,132;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0
ADMIRAL;GALATONE NIZZA;11,4;0,0;0,0;200,0;200,0;200,0;0,057;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;123,73679000000001;0,0;150,0;185,74999999999932;3722,13;5837,55;0,512;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,63566;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,571;2;0
ADMIRAL;SARNO ACQUAROSSA;23,88;0,0;120,0;120,0;120,0;120,0;0,199;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,89;0,0;110,0;110,0;400,0;510,0;0,128;2;0
ADMIRAL;ROVIGO EINAUDI;48,90343;65,54;82,19;82,19;365,54;382,19;0,736;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,972;20,0;46,0;70,0;70,0;122,0;1,162;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44,54561;16,2;30,2;68,7;1016,22;2905,66;1,788;6;0
