concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;238119,30799;214681,45;331694,037;441847,3405;504161,79149999993;616195,65;475,315;632;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;157644,56296;116842,92499999999;412880,086;437559,52650000004;482294,9605;635858,24;779,624;1034;0
DOMUSBET;WWW.DOMUSBET.IT;211338,99508000002;195796,465;332309,82100000005;361653,3739999999;404806,50059999997;458852,84;1285,781;2219;0
STARCASINO;WWW.BETSSON.IT;186906,75721;180394,365;230464,598;243714,77699999997;275673,0398;288701,88;1041,992;1302;0
ADMIRAL;WWW.ADMIRALBET.IT;81377,55773999999;82835,44;129303,04900000001;146604,419;177678,78269999998;215315,8;253,297;373;0
SPORTBET;SPORTBET.IT;63511,58085;61557,725000000006;78178,538;87543,8125;113994,99849999999;145771,85;425,401;553;0
MARATHON;WWW.MARATHONBET_PVR.IT;27396,46137;22034,245;44042,631;59614,09299999998;102791,7148;178395,84;135,82;197;0
SPORTBET;WWW.VSTART.IT;51181,467580000004;51073,41;52143,58;52604,28600000001;53125,545;53274,920000000006;9,686;17;0
ADMIRAL;FAENZA MENGOLINA;21025,75307;15380,61;49146,419;51898,8645;96586,08619999999;346483,8;20,207;34;3
BBET;WWW.BBET.EU;34239,675259999996;32537,96;45597,984000000004;50357,29699999998;76448,01769999998;99509,39;154,724;212;0
STARCASINO;WWW.STARCASINO.IT;27581,642050000002;21920,795;43474,788;46037,070499999994;69939,62469999997;131749,6;168,384;214;0
ADMIRAL;ANCONA FLAMINIA;24873,89196;40100,62;41160,811;41489,1555;42027,3177;45460,780000000006;8,533;19;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20471,177219999998;19276,04;29627,535000000003;32302,369999999995;36626,5104;69374,76000000001;195,719;312;0
ADMIRAL;FUCECCHIO DANTE;18028,28647;15964,82;29548,481;32112,034999999993;52549,55219999997;264950,08;41,154;74;0
ADMIRAL;MONTEMURLO LABRIOLA;17936,653169999998;17747,47;27325,774999999998;30071,217999999997;37922,002;46597,66;12,31;26;0
ADMIRAL;BOLOGNA CARRACCI;11578,86882;10465,095000000001;18220,398999999998;22205,857999999997;38232,1873;66153,8;14,117;28;0
