concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1382076,0976;1329224,355;1720059,153;1804303,9264999998;1928915,8057;2132554,44;5830,416;7671;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;834136,6697000001;863353,32;1074346,994;1130912,5289999999;1231824,7562;1447817,26;3524,006;5763;0
STARCASINO;WWW.BETSSON.IT;627992,19487;619960,4299999999;753943,402;803442,5874999999;855910,6081;932753,13;3254,615;4523;0
STANLEYBET;WWW.STANLEYBET.IT;521781,03906;511174,795;716057,3520000001;780311,3295;887456,5889;981159,01;1824,615;3106;0
SPORTBET;SPORTBET.IT;402572,56827999995;361585,435;610584,0530000001;655220,5984999997;744367,0702999999;802372,29;1561,613;2493;0
ADMIRAL;WWW.ADMIRALBET.IT;229113,70641999997;227050,77500000002;289229,956;309394,38999999996;349426,53219999996;379426,97;1304,972;1856;5
MARATHON;WWW.MARATHONBET_PVR.IT;151908,32051;143535,74;204105,788;232415,2205;286207,3194;344277,91;683,438;1044;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;120195,72576;104542,655;197491,336;218321,6465;231873,5772;244100,19;934,524;1349;0
STARCASINO;WWW.STARCASINO.IT;117057,12612;115273,36;145609,4;157692,024;179428,44439999995;222629,55;689,506;996;0
BBET;WWW.BBET.EU;97280,09951999999;93730,38;134318,66100000002;148188,01149999996;171621,0044;193614,91;385,002;596;0
SPORTBET;WWW.VSTART.IT;95852,95049;94640,625;113432,831;119077,20449999996;131110,6071;152143,74;249,297;411;0
360BET;360BET.IT;62404,86838;59408,494999999995;92677,08400000002;110108,87499999999;128738,3544;178754,2;302,899;471;0
MARATHON;MARATHONBET.IT;50197,26582;39431,3;96245,852;102017,6255;111769,10519999999;117577,79;449,456;641;0
BBET;WWW.ALLINBET.EU;53169,22937;47787,98;82957,81800000003;95361,61;117182,28139999998;143447,63;160,939;262;0
BBET;WWW.TOPBET24.IT;50275,943439999995;48738,435;71495,26400000001;80355,55499999998;91808,4079;106547,53;136,027;238;0
BBET;WWW.BGAME.IT;45157,832270000006;41199,375;67698,706;76745,9675;87612,3022;104734,03;216,616;328;1
TOTOSI;WWW.TOTOSI.IT;32993,98448;31475,230000000003;47601,04;53062,01649999999;68820,69979999999;91894,77;194,308;319;0
ADMIRAL;ROMA CASILINA;13036,692060000001;8247,5;45904,864000000016;50616,43549999999;55831,916699999994;92187,23;45,979;83;0
ADMIRAL;FAENZA MENGOLINA;26984,17048;25441,879999999997;42259,207;48772,223;59986,05209999999;71478,43;68,809;128;0
ADMIRAL;ANCONA FLAMINIA;9674,369560000001;3473,405;40451,887;41996,1785;48175,1152;57140,549999999996;19,453;41;0
ADMIRAL;TRENTO MACCANI;7157,10307;5121,860000000001;8878,194;41799,361;46937,8554;54579,08;13,314;30;0
BBET;WWW.SPORTBULL.IT;24629,33149;23221,809999999998;36233,133;40458,1305;48054,6156;55785,75;81,921;125;0
ADMIRAL;RIMINI ITALIA;20235,9965;17819,055;32267,545000000002;38089,7105;47164,19449999998;90775,06999999999;59,051;102;0
ADMIRAL;MONTEMURLO LABRIOLA;23713,02093;23451,055;32986,297;37762,50649999999;42356,151999999995;48525,03;35,154;63;0
ADMIRAL;WWW.STARVEGAS.IT;20658,187670000003;18967,53;32114,588;36088,034499999994;41753,10249999999;50804,0;153,187;212;0
ADMIRAL;ROMA GAI;12199,46501;9014,665;32938,604;35042,53799999999;37926,851599999995;58295,810000000005;37,58;82;0
ADMIRAL;COGORNO IV NOVEMBRE;8363,49516;5106,18;30408,128;34886,6005;39647,8857;48588,75;10,807;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7927,98217;4137,42;27333,419000000005;32915,40649999999;48725,81319999996;70214,94;16,125;36;0
ADMIRAL;MARTINSICURO COLOMBO;10067,54842;2011,53;30960,763;31972,6995;33993,349299999994;37133,55;7,922;21;0
ADMIRAL;VICENZA CRISPI;16387,34059;15614,150000000001;24313,621000000003;27952,997;37792,39109999999;47992,32;25,871;57;0
ADMIRAL;PERO CURIEL;18061,19557;22443,875;25818,912;27210,788500000002;29882,1515;69575,19;22,878;43;0
ADMIRAL;GENOVA P. DORIA;13325,64924;11925,224999999999;22451,893;26359,579;33970,6085;45608,630000000005;43,628;90;0
