concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;989918,8216499999;918071,865;1436872,9370000002;1536695,311;1693467,4319;1815917,88;4315,07;6612;0
SPORTBET;SPORTBET.IT;353100,34358999995;292843,03;584108,884;624925,1585;749244,5816999999;988885,8;1506,459;2586;0
STARCASINO;WWW.BETSSON.IT;410050,6798;392854,69;530980,934;603054,3304999999;690641,6734;807168,5;2374,589;3408;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;453116,37307;445719,57999999996;558945,005;596109,3715;668885,3048;887367,05;2461,079;3517;0
STANLEYBET;WWW.STANLEYBET.IT;289212,99400999997;247780,235;470681,984;588158,7909999996;800050,0662;960565,98;924,283;1455;0
MARATHON;WWW.MARATHONBET_PVR.IT;156704,85133;150271,675;203341,17799999999;216552,3165;250997,24949999998;286689,04;477,539;691;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;106025,01479;97327,545;145989,37099999998;154198,506;167275,7926;176684,71;973,559;1328;0
BBET;WWW.BBET.EU;88151,67502;87974,33499999999;124808,42700000001;139404,83599999998;165707,065;203480,4;359,492;560;0
BBET;WWW.TOPBET24.IT;81990,85240999999;82206,155;115093,10600000001;123161,87849999999;136105,10989999998;163856,53;185,841;321;0
STARCASINO;WWW.STARCASINO.IT;85321,31372;83279,895;105722,926;113573,48149999998;126917,469;183800,96;462,039;663;0
BBET;WWW.BGAME.IT;59240,96435;53489,494999999995;95869,42899999999;103201,7065;116139,5752;140052,66;186,311;309;0
BBET;WWW.ALLINBET.EU;37151,251899999996;36379,88;54058,104;60145,099500000004;77917,8636;92600,54000000001;131,872;227;0
360BET;360BET.IT;30829,19903;29709,065000000002;46625,815;53370,51399999997;63230,3629;87356,04000000001;101,071;142;0
ADMIRAL;FAENZA MENGOLINA;6337,54288;2217,005;5677,550000000002;51265,915499999996;54213,6655;78839,52;6,161;20;0
BBET;WWW.SPORTBULL.IT;28162,69485;27394,21;42233,764;45229,9015;53850,6645;63457,740000000005;84,91;142;0
