concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1602821,9075139998;1509559,6800000002;2345276,421;2477396,3350000004;2698811,126900001;3394007,46;4129,0104;5706;0
STANLEYBET;WWW.STANLEYBET.IT;1083009,3298459998;1115014,18;1361764,352;1434929,4645000002;1583111,6895000006;1983344,2;1270,466;2683;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;892035,597302;880320,2849999999;1118573,842;1198147,9000000001;1392271,2547;1839937,1199999999;2186,1772;3688;0
STARCASINO;WWW.BETSSON.IT;670846,7055;661932,115;837979,376;897163,4095000001;1040629,1748000007;1974343,42;1766,0322;2548;0
ADMIRAL;WWW.ADMIRALBET.IT;417414,056278;392667,29500000004;639342,1290000001;692258,1250000001;789563,4818000002;1236511,3800000001;606,001;1071;1
SPORTBET;SPORTBET.IT;395811,91645799996;371949,78500000003;563880,567;638519,5700000001;811999,8686000004;1047696,79;708,4906;1194;0
MARATHON;WWW.MARATHONBET_PVR.IT;226117,04946399998;207286,27000000002;349453,73500000004;395334,87100000004;501653,35320000036;779239,79;472,4078;933;0
BBET;WWW.BBET.EU;191432,36563800002;177630,40000000002;284114,79400000005;314628,879;398714,9620000002;786834,83;242,4372;492;0
SPORTBET;WWW.VSTART.IT;125573,147302;127184,73999999999;170155,105;183269,7035;213181,60370000018;622672,02;397,0268;578;0
STARCASINO;WWW.STARCASINO.IT;98523,68044;95708,525;136022,54700000002;153014,764;209119,08310000002;498233,24;323,5546;520;0
BBET;WWW.TOPBET24.IT;50553,408904;34929,33;103583,0920000001;129358,56100000003;181164,0252000001;393448,18;83,4466;192;0
ADMIRAL;GENOVA P. DORIA;86091,34595399999;90625,51;103326,03300000001;110585,98349999999;130965,15370000005;213718,4;38,738;87;0
ADMIRAL;TERNI CHIESA;47892,783828;78380,645;85230,28900000002;109832,792;116588,60120000002;135503,9;10,4698;31;0
BBET;WWW.BGAME.IT;63504,502272000005;56675,425;95579,22000000002;108371,04350000001;136622,5294;235924,80000000002;212,9542;360;1
ADMIRAL;RIMINI ITALIA;69776,00644;74670,245;93401,048;106706,37800000001;177729,4163000001;280495,02999999997;31,8322;72;0
BBET;WWW.ALLINBET.EU;43235,004256;36078,675;78796,02100000001;94103,43850000003;127800,8408;240350,82;93,058;183;0
ADMIRAL;FUCECCHIO DANTE;46566,446158;44229,645000000004;80952,62900000003;93569,84;121862,99990000013;206585,44;63,8506;142;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;67651,88617;66498,695;82836,513;89055,84000000001;111397,18580000018;186012,41;552,964;896;0
MARATHON;MARATHONBET.IT;55719,75344;61701,26;78554,227;82204,0785;91148,12220000004;132324,63999999998;270,4838;344;0
ADMIRAL;MONTEMURLO LABRIOLA;41266,292416000004;51363,61;68085,52500000001;81061,74250000007;101951,9183000001;238236,74;20,746;49;0
ADMIRAL;FAENZA MENGOLINA;42690,682844;50031,96000000001;71933,752;79187,94750000001;91659,66780000001;118620,86;43,557;75;0
TOTOSI;WWW.TOTOSI.IT;32178,558383999996;26269,72;54613,15800000004;72017,221;113282,2702;233900,72;153,3164;281;0
ADMIRAL;TRENTO MACCANI;21341,721824;25099,62;30813,477000000075;71482,86750000001;74565,9272;165797,79;6,9738;21;0
360BET;360BET.IT;32856,658348000004;31286,54;49910,422000000006;55988,50550000001;70865,41180000002;116865,33;204,1658;294;0
ADMIRAL;VILLA LITERNO DEI MILLE;48571,030486;50286,57000000001;52762,069;53365,3545;55313,702600000004;60472,15;7,3614;19;0
ADMIRAL;POGGIBONSI TRENTO;16172,205247999998;13262,8;26311,577000000023;53044,025500000025;65321,410100000016;202863,32;28,559;67;0
ADMIRAL;VIGONZA VENEZIA;10716,344602;6498,790000000001;17341,511000000002;52874,282;63225,161500000024;81871,45;9,513;24;0
ADMIRAL;ANCONA MUSONE;28210,572532000006;48044,590000000004;49985,03400000001;51655,37;56492,59230000002;83976,1;6,1624;14;0
ADMIRAL;ROMA CASILINA;13040,62201;7713,370000000001;26087,83000000002;50567,060000000005;59256,554700000015;278947,15;24,0754;46;0
ADMIRAL;ANCONA FLAMINIA;23348,532006;9676,195;45865,165;47455,105500000005;88070,86899999999;118588,87999999999;20,8382;45;0
ADMIRAL;GROSSETO AQUILEIA;21560,01876;30455,255;38595,20500000001;41428,231;48800,14840000002;79189,20999999999;6,698;22;0
BBET;WWW.SPORTBULL.IT;18373,571638;15424,8;31112,941;40159,8395;65003,98560000001;115097,54;53,12;127;0
ADMIRAL;ROVIGO EINAUDI;8401,110978;2920,77;24082,283000000014;36878,2235;64637,85980000006;434238,88;22,5308;58;0
ADMIRAL;CASALE CORTE CERRO NOVARA;11271,294184;7386,325;21940,279000000006;36472,77000000001;58213,75170000004;155575,85;18,0686;52;0
ADMIRAL;WWW.STARVEGAS.IT;21193,657684;20534,12;30422,034000000003;33544,301;42228,630700000074;157153,4;69,9244;121;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;19926,299447999998;25296,285;28601,953999999998;32225,288000000022;54818,182900000014;68351,75;24,9264;54;1
ADMIRAL;BOLOGNA CARRACCI;17503,23172;16061,895;26673,772;31919,81700000001;47426,54740000004;98977,25;25,5924;70;0
ADMIRAL;VICENZA CRISPI;13060,24178;10112,325;23069,077;31072,08;60170,26490000038;159047,41;13,9432;50;3
ADMIRAL;ROMA GAI;8590,152736;6164,965;25286,229000000007;28928,005000000005;32641,50470000003;61743,240000000005;21,3662;52;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;12544,097702;5818,135;25419,713000000003;27550,3075;29994,5566;73827,07;16,148;53;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12283,151298;7814,674999999999;18943,710000000014;26773,118000000006;157370,52770000004;403638,13;27,6596;71;0
ADMIRAL;AFRAGOLA ITALIA;25295,493268;26593,03;26593,03;26593,03;26843,03;27093,03;1,4956;4;0
ADMIRAL;PERO CURIEL;9354,329486;5396,725;21836,679000000004;23590,845000000005;30606,492400000094;87521,45;14,5952;40;0
BBET;WWW.DNGAMES.IT;8051,694678;3136,495;18466,724000000002;23046,770000000008;46204,025400000166;212371,4;16,4532;68;0
ADMIRAL;SAVONA SERVETTAZ;13445,290276;13338,470000000001;19749,869;21474,6365;26023,61010000002;54237,97;14,6152;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;9265,396203999999;6378,025;16815,661000000004;20179,295;48642,354400000004;101561,26;33,0538;50;0
ADMIRAL;BRA VERDI;7311,258492;6089,575000000001;12170,385000000004;17792,62950000003;29537,578100000002;67220,53;31,571;54;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8517,025076;3165,9399999999996;17406,553;17592,037;20107,58;37807,130000000005;2,4688;9;0
ADMIRAL;PARMA LEPIDO;8862,530954;7470,099999999999;16144,509999999998;16915,266;19148,582300000002;27400,23;6,1482;13;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4486,600822;2160,99;13328,520000000004;15713,663;31043,898300000248;285195,73;6,0972;24;0
SPORTBET;WWW.BETX.IT;5817,97774;3964,625;8902,951000000006;14338,633500000005;42030,22430000001;113177,8;20,3188;43;0
ADMIRAL;VALMONTONE GENAZZANO;7694,176254000001;7927,93;12106,332;13305,704500000003;17929,536800000078;70119,18;9,096;22;0
ADMIRAL;MILANO LOMAZZO;4118,326218;1850,52;9731,17;12889,6;36536,149999999994;50717,97;3,2896;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;9336,063904;8912,755000000001;10274,897;11167,624500000002;28738,62570000001;79852,44;5,2854;14;0
ADMIRAL;URGNANO ROMA;1544,15848;967,5;1496,75;10500,79;11907,54;38442,240000000005;1,4108;6;0
ADMIRAL;ANCONA MONTEBELLO;3604,478;2636,26;8597,04;10459,191;13979,650800000025;24056,47;3,8074;17;0
ADMIRAL;ROVERETO TRENTO;4123,233434;3782,27;6890,623000000001;9325,27;27587,26570000012;92921,65;27,9744;50;0
ADMIRAL;FERRARA MODENA;2821,043346;1542,105;6053,322000000001;9078,141500000009;22609,789100000016;82171,59;6,5538;33;0
ADMIRAL;LAVAGNA BATTISTI;5962,464068;5699,04;7831,187000000002;8644,9175;14049,445400000006;49955,38;12,9976;23;0
ADMIRAL;PARTANNA PALERMO;3096,390118;238,7;7254,19;8059,2;9589,42;15992,42;0,8436;5;0
ADMIRAL;MILANO POZZI;2732,8431060000003;1695,9499999999998;5950,159000000001;8048,572000000001;16517,940300000006;20479,5;6,4614;22;0
ADMIRAL;TRAPANI FARDELLA;2131,0575120000003;761,395;3879,0730000000017;7765,656500000006;21747,859500000006;41634,32;7,7542;24;0
ADMIRAL;COGORNO IV NOVEMBRE;3713,05849;3200,485;6838,389000000002;7736,443;9648,1816;32629,250000000004;12,4592;26;0
ADMIRAL;MODENA FUSCO;653,94566;0,0;540,34;7705,04;11739,33;30963,34;0,4638;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2713,845;1593,9199999999998;6208,255000000001;7674,312000000001;12317,919100000001;19564,32;11,9234;34;0
ADMIRAL;STRIANO SARNO;3790,513904;4128,174999999999;6535,357000000001;7602,091000000001;9849,836800000006;23099,73;7,5176;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4888,136204;4799,02;6549,02;7025,0;8986,603900000016;11687,24;9,7332;17;0
ADMIRAL;PINETO LIVORNO;3570,613912;2992,2700000000004;5235,350000000001;6796,608500000001;11149,837200000027;35305,28;10,071;30;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1552,6342240000001;753,52;5706,34;6606,34;10140,283200000029;17796,57;0,818;6;0
BBET;WWW.SOCIALGAME24.IT;3066,120896;2665,83;5028,710000000002;6501,159000000002;15227,33080000001;53314,38;6,352;20;0
ADMIRAL;BOVOLONE MADONNA;2002,2156059999998;1245,8;3647,553000000001;6478,307500000002;12926,472700000004;75832,09;5,145;17;0
ADMIRAL;CAMPOFRANCO GRANDE;2288,3447779999997;583,28;5800,7699999999995;6156,151500000003;8315,5091;45354,59;1,4318;8;0
ADMIRAL;PESCARA PEPE;2178,7527219999997;1262,56;5145,075;5936,546000000001;24366,414300000008;31649,67;7,8422;27;0
ADMIRAL;PESCANTINA BRENNERO;1649,7782320000001;1046,24;3061,770000000007;5406,077500000002;17512,006100000002;22887,02;5,5888;22;0
BBET;WWW.SKILLJOY.EU;1509,464102;398,04999999999995;2833,559;5314,6660000000065;17403,835500000012;108646,3;7,816;25;0
SPORTBET;WWW.STARGAME.IT;2112,38735;1626,105;4023,2490000000003;5236,349500000004;10217,518200000011;34988,28;8,8714;20;0
ADMIRAL;CAIANELLO CERASELLE;2012,7606059999998;1410,5;3758,7630000000017;5061,718500000002;9225,899;22200,94;5,1824;14;0
