concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;388307,33737;381676,295;414091,739;427255,084;454507,49059999996;591533,4;614,619;735;0
STANLEYBET;WWW.STANLEYBET.IT;178546,82581;175652,93;193482,612;205334,343;228482,7162;299360,7;246,748;354;0
STARCASINO;WWW.BETSSON.IT;122313,82381999999;120646,015;181756,468;201912,28399999999;227669,85469999997;259943,44;477,848;612;0
DOMUSBET;WWW.DOMUSBET.IT;137338,44373;136389,13;161802,77300000002;193768,20649999997;220345,16299999997;266621,27;1207,157;1678;0
ADMIRAL;WWW.ADMIRALBET.IT;73765,01011;69571,20999999999;90903,175;101665,705;114734,4179;168183,56;214,738;291;0
SPORTBET;SPORTBET.IT;47145,23174;38315,880000000005;78710,059;92858,8985;109166,90279999998;175799,13;226,945;361;0
SPORTBET;WWW.VSTART.IT;48648,72748;51056,200000000004;52185,18;52574,200000000004;53126,04;53376,04;9,038;16;0
ADMIRAL;ANCONA FLAMINIA;39928,43226;39706,740000000005;40791,009000000005;41141,03;41758,67;84359,03;7,464;14;0
MARATHON;WWW.MARATHONBET_PVR.IT;22005,1805;19991,445;34205,653000000006;40406,50699999998;67675,28469999992;243157,16;88,771;122;0
BBET;WWW.ALLINBET.EU;20272,90864;18555,535;26597,562;29749,73199999999;41778,79589999998;51148,46;17,979;36;0
BBET;WWW.BBET.EU;13338,88129;11350,16;21344,582;28051,071499999984;42923,530799999964;67936,26;74,137;108;0
BBET;WWW.SPORTBULL.IT;10342,81685;7433,639999999999;19424,502;23123,855;26410,283600000002;31861,98;14,397;30;0
ADMIRAL;LA SPEZIA ADAMELLO;5391,35316;0,0;22370,76;22370,76;22370,76;22370,76;0,241;1;0
BBET;WWW.TOPBET24.IT;11339,68588;10181,045;15880,93;18242,7885;50231,327999999994;75875,68;33,42;57;0
ADMIRAL;FAENZA MENGOLINA;16005,64671;14666,17;16625,06;17973,557999999997;50103,95879999998;343679,78;17,988;28;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7336,526599999999;5429,055;16162,197;17053,015499999998;18275,8471;30491,05;80,403;143;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2550,2139099999995;971,28;5544,713000000008;15117,939999999997;27028,820499999998;41300,21;5,522;12;0
MARATHON;MARATHONBET.IT;8559,80842;7883,585;11237,443;14661,565499999999;20584,6731;29417,11;154,076;196;0
ADMIRAL;MONTEMURLO LABRIOLA;9500,91017;9722,02;13201,736000000003;14587,029999999999;17588,0905;20121,47;6,559;12;0
STARCASINO;WWW.STARCASINO.IT;8918,79132;7851,1;11777,826;13190,474;52476,430499999995;57432,74;104,262;135;0
ADMIRAL;FUCECCHIO DANTE;3863,72121;2853,3500000000004;7393,5620000000035;11716,460499999997;27840,577699999994;54169,11;21,006;41;0
360BET;360BET.IT;8935,92809;8818,485;10697,020999999999;11388,601499999999;13015,2388;22402,94;226,799;262;0
ADMIRAL;STRIANO SARNO;976,40095;0,0;277,81;10216,47;10317,039999999999;10494,279999999999;0,223;3;0
ADMIRAL;BOLOGNA CARRACCI;4028,28587;2789,6;8427,645;10130,4155;15255,907699999996;76525,56;3,893;12;0
ADMIRAL;ANCONA MONTEBELLO;2636,4600699999996;1400,0;7335,887000000005;9750,0;12450,0;20600,0;1,997;12;0
ADMIRAL;RIMINI ITALIA;3414,13904;2359,96;5722,031000000001;9301,152;22937,676299999996;81677,87;10,69;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3326,0434;1483,375;8104,969000000001;9233,880000000001;10976,4354;13746,28;6,491;19;0
BBET;WWW.BGAME.IT;5005,28387;4353,34;7253,351;8856,297999999999;15071,5534;49139,850000000006;31,307;57;1
TOTOSI;WWW.TOTOSI.IT;5019,42839;4355,735000000001;6292,697000000001;7762,735999999999;26998,03829999999;41149,88;64,36;93;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;483,85846000000004;0,0;0,0;7500,0;7500,0;7500,0;0,344;5;0
ADMIRAL;BRA VERDI;6225,37866;6917,5599999999995;7303,41;7408,2905;8186,394399999999;12430,95;9,091;15;0
ADMIRAL;POGGIBONSI TRENTO;2049,68519;784,33;4285,24;5490,380499999998;10411,723299999989;97463,16;2,729;8;0
ADMIRAL;FERRARA MODENA;937,43165;0,0;2934,56;4859,08;14202,286199999999;22444,46;0,694;12;0
ADMIRAL;ROMA GAI;3475,47775;3280,965;4181,59;4629,59;5307,730599999999;7224,87;6,768;11;0
