concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;668576,65376;652881,05;864363,9530000001;940409,5360000001;1059219,1618;1209584,8;2903,458;4610;1
STANLEYBET;WWW.STANLEYBET.IT;549006,01467;515515,735;773021,879;881412,7684999998;1082368,7763999996;1225852,9;989,682;1444;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;471572,20229000004;420575,845;718026,824;780588,9060000001;885601,2263999999;996213,11;1913,045;2459;0
STARCASINO;WWW.BETSSON.IT;549531,73248;535118,71;682130,059;752391,1055000001;874495,0101;945769,47;1989,022;2672;0
SPORTBET;SPORTBET.IT;349242,23614999995;340307,65;454785,69;494179,447;583586,1901;682197,19;1251,354;1760;0
MARATHON;WWW.MARATHONBET_PVR.IT;196887,60707;187030,82;285459,919;326181,93249999994;402103,65309999994;654233,87;436,959;708;0
BBET;WWW.BBET.EU;142571,16778;136704,77000000002;206274,11800000002;233396,13899999997;293714,44269999996;364286,15;312,835;532;1
STARCASINO;WWW.STARCASINO.IT;87171,34384;79941,39;124459,23400000001;140942,14699999997;173131,81099999996;254511,24;377,254;528;0
TOTOSI;WWW.TOTOSI.IT;57839,460960000004;56303,76;93877,695;107702,0615;164840,25;225436,93;244,995;340;0
MARATHON;MARATHONBET.IT;48199,15133;45016,119999999995;73778,80600000001;84237,261;105277,2475;137164,63;281,322;328;0
ADMIRAL;WWW.ADMIRALBET.IT;35369,966799999995;22740,35;69337,11899999999;77739,29749999993;96830,35699999999;117670,5;89,44;151;0
BBET;WWW.TOPBET24.IT;41906,00647;38107,295;63965,317;75367,19949999997;107681,57969999989;212090,55;108,134;185;0
BBET;WWW.BGAME.IT;44309,939979999996;42569,89;63274,950000000004;69756,2255;86832,9952;110071,23;141,334;226;0
BBET;WWW.ALLINBET.EU;39110,91248;35829,31;60726,467000000004;69470,629;92996,27739999999;132285,85;114,942;198;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45759,15127;44264,09;58540,807;63908,915;77822,26529999998;205465,02;349,57;507;0
BBET;WWW.SOCIALGAME24.IT;18667,4398;3152,81;57040,613000000005;59204,337;78162,0867;86896,34;15,333;36;0
