concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;11857929,00839;11836241,78;12870387,160999998;13116112,4845;13671389,6901;14115130,64;59630,916;65435;9
STARCASINO;WWW.BETSSON.IT;479376,86288;452777,56000000006;646755,285;731253,0225;810512,2970999999;873232,95;2448,962;3334;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;523097,72353;514909,755;637808,81;685142,6984999999;781307,7725;913079,99;2802,954;3853;0
STANLEYBET;WWW.STANLEYBET.IT;320230,11878;289709,36;462180,20800000004;564502,9859999999;835605,0930999999;953514,1;1209,683;1769;0
SPORTBET;SPORTBET.IT;403388,75314;397899,71499999997;512772,055;551430,772;653073,0432999999;783913,11;1763,987;2532;0
MARATHON;WWW.MARATHONBET_PVR.IT;231806,95206;229953,985;316308,049;338533,014;404137,5124;523861,19;526,1;823;0
BBET;WWW.BBET.EU;109858,77781;104823,07;151149,00100000002;171072,3535;206487,28259999998;248524,5;369,069;595;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;107291,04647;106762,495;126527,456;131675,31999999998;139893,9864;160579,27;912,328;1245;0
STARCASINO;WWW.STARCASINO.IT;62448,29189;58738,275;84981,458;96635,66849999999;116378,8191;144703,7;481,378;681;0
BBET;WWW.BGAME.IT;68572,53649;66576,12;88021,62;96341,68899999998;112970,2499;131068,94;220,048;366;3
BBET;WWW.TOPBET24.IT;43829,07419;40072,465;64131,671;84254,66549999999;106609,89869999998;130295,49;115,766;204;0
BBET;WWW.ALLINBET.EU;41221,50879;35574,615000000005;67785,591;76917,722;103432,52009999998;119053,93;113,059;206;0
360BET;360BET.IT;47165,40109;44283,8;63510,62500000001;69955,681;83977,82659999999;109353,49;507,047;618;0
MARATHON;MARATHONBET.IT;52040,053719999996;50942,075;63126,181000000004;67637,3505;80339,8443;98902,28;356,053;448;0
ADMIRAL;FAENZA MENGOLINA;5987,635969999999;1990,33;5210,929999999999;50936,17549999999;54599,808999999994;103970,84000000001;5,769;20;0
TOTOSI;WWW.TOTOSI.IT;31849,949239999998;30504,805;42906,777;47982,26149999998;65780,9283;85233,14;250,085;363;0
BBET;WWW.SPORTBULL.IT;23709,589419999997;21060,735;40469,006;46665,688499999975;60363,012;78768,48;62,191;120;0
ADMIRAL;MONTEMURLO LABRIOLA;22830,0;23497,0;35434,0;41233,75;47173,0;61963,0;12,002;31;0
BBET;WWW.SOCIALGAME24.IT;10461,845019999999;7712,0;20043,549000000006;34869,50249999999;40266,2664;48972,77;26,304;49;0
ADMIRAL;WWW.ADMIRALBET.IT;11469,327949999999;7897,395;25626,894000000004;31067,574999999993;44589,977399999996;59310,61;59,942;101;0
BBET;WWW.DNGAMES.IT;8988,896439999999;7153,865;16472,207000000006;25989,914999999964;34408,772099999995;55770,17;33,625;65;0
ADMIRAL;PARMA LEPIDO;5349,64342;473,86;20988,24;21294,1;21624,1;21624,1;2,542;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7360,7865;5144,9;19004,9;20755,15499999999;23648,8;26904,9;13,251;29;0
ADMIRAL;BOLOGNA CARRACCI;7504,42;6695,5;11905,0;12930,0;14460,249999999995;17180,0;6,811;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5991,9811500000005;3236,29;11978,79;12404,79;13025,3111;14018,8;12,689;30;0
ADMIRAL;ANCONA MONTEBELLO;2539,64;1600,0;6950,0;9750,0;13851,0;19400,0;2,488;11;0
ADMIRAL;L''AQUILA SARAGAT;4628,709;5627,25;5663,25;5663,25;5663,25;5663,25;4,499;6;0
ADMIRAL;FUCECCHIO DANTE;2901,76;3000,0;5150,0;5400,0;7151,999999999998;8300,0;2,22;6;0
ADMIRAL;ROMA CASILINA;3503,91642;3209,95;4239,95;4551,699999999716;12024,95;13265,53;7,14;10;0
ADMIRAL;WWW.STARVEGAS.IT;1647,34786;1241,98;2982,1350000000007;4239,944499999997;8085,115299999998;11539,28;7,964;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1774,8075;1276,9;3948,9;3948,9;3948,9;3948,9;1,752;4;0
ADMIRAL;ROMA GAI;2934,67346;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,17;10;0
BBET;WWW.MINNIEBET.EU;1121,30889;745,9950000000001;2406,4960000000005;3267,2994999999983;6449,8785;8919,99;8,979;19;0
ADMIRAL;TRENTO MACCANI;992,63145;699,9;2205,259;2855,217999999998;4191,5255;5695,38;1,602;8;0
ADMIRAL;LAVAGNA BATTISTI;1708,9376000000002;1665,2;2325,2;2782,4;2782,4;3982,4;8,824;11;0
BBET;www.mbet.it;389,1622;116,54;945,0880000000012;2077,4019999999978;3425,6645999999973;5542,79;2,303;10;0
ADMIRAL;GROSSETO AQUILEIA;189,28052;48,19;185,69;1548,19;2000,0;2185,69;0,743;3;0
ADMIRAL;ROMA MASSAIA;213,0;0,0;1500,0;1500,0;1500,0;1500,0;0,142;1;0
ADMIRAL;ANCONA FLAMINIA;486,71075;222,845;1294,5;1424,6909999999993;1738,04;41346,96;2,078;14;0
ADMIRAL;RIMINI ITALIA;604,20437;307,25;1153,72;1377,25;1592,2867999999999;21424,660000000003;3,345;7;0
BBET;WWW.UNIONSBET.IT;688,72763;653,61;1264,87;1301,53;1369,3;1405,96;4,486;8;0
