concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;638275,89312;627836,89;809416,35;858349,6119999998;1002812,8026;1293621,64;2895,457;4676;0
STANLEYBET;WWW.STANLEYBET.IT;350399,53232999996;318678,62;567953,6669999999;632972,592;768869,2612999999;849288,39;861,918;1337;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;337101,16689999995;281333,735;592355,707;628136,5545;689994,9437999999;975094,67;1647,977;2193;0
STARCASINO;WWW.BETSSON.IT;367594,40950999997;355500,28;454887,61600000004;491614,2115;640610,1934999999;792927,34;1778,58;2238;0
SPORTBET;SPORTBET.IT;318273,28826999996;308786,375;425404,64300000004;460619,323;552809,4001;656663,02;1260,372;1729;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;142007,83855000001;146438,845;246313,074;255313,552;272510,9283;296684,24;11,202;22;0
ADMIRAL;WWW.ADMIRALBET.IT;161238,49932;157378,53999999998;226316,168;245383,78049999996;286804,7212999999;384146,72;565,256;767;4
MARATHON;WWW.MARATHONBET_PVR.IT;124569,41308;117502,255;174681,90300000002;206625,7734999999;276384,8695;379333,35;371,422;568;0
BBET;WWW.BBET.EU;78550,30166;74710,605;109726,42700000001;122317,9215;178782,4348999999;251930,98;292,562;468;0
ADMIRAL;GENOVA P. DORIA;34219,05075;17900,165;85073,20200000002;101147,62799999998;138096,1944;162457,97;32,556;60;0
BBET;WWW.TOPBET24.IT;45250,99706;36400,229999999996;84434,09200000002;93956,31149999995;121378,91909999998;155455,41999999998;89,992;139;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70806,37219;68735,68;83540,36700000001;90346,446;110483,3437;130505,72;436,287;628;0
BBET;WWW.BGAME.IT;43020,87157;38874,81;66641,694;83801,90999999997;110944,47129999999;155089,62;144,741;221;0
MARATHON;MARATHONBET.IT;61601,27201;56542,009999999995;77420,18699999999;83567,48199999999;141667,49339999998;199302,99;250,335;315;0
STARCASINO;WWW.STARCASINO.IT;53180,740130000006;50525,445;66327,584;78671,3425;113011,81959999999;149042,5;336,491;461;0
ADMIRAL;TERNI CHIESA;21655,4882;8635,9;61607,759;65082,205;73597,9931;107959,74;13,169;30;0
ADMIRAL;MONTEMURLO LABRIOLA;31882,548629999998;29710,515;51841,54000000001;59654,553;76749,353;89554,84999999999;21,95;43;0
ADMIRAL;FAENZA MENGOLINA;17445,835420000003;11045,92;30051,804;59497,378;88785,45429999998;163300,64;36,019;69;0
SPORTBET;WWW.VSTART.IT;51203,238300000005;51077,920000000006;52186,08;52625,69500000001;53083,76;53455,04;9,587;17;0
BBET;WWW.ALLINBET.EU;30828,8959;28777,735;43942,503000000004;52125,934999999976;66641,1156;106028,54;106,807;168;0
TOTOSI;WWW.TOTOSI.IT;22132,17017;18890,905;35334,572;44540,208999999995;68437,49209999999;93365,23;190,088;256;0
ADMIRAL;ANCONA FLAMINIA;10390,32286;4401,754999999999;42370,188;44034,11749999999;47140,0056;56886,310000000005;21,24;38;0
ADMIRAL;GROSSETO AQUILEIA;16725,927050000002;13035,18;31750,924;41552,60199999999;58074,7748;87477,56999999999;11,347;22;0
ADMIRAL;VIGONZA VENEZIA;15106,034619999999;6601,885;37969,331000000006;40959,37099999999;67356,44079999998;119703,68000000001;9,813;26;0
ADMIRAL;LAVAGNA BATTISTI;13986,89707;8921,150000000001;38821,318;40818,763999999996;43748,29639999999;51143,83;20,706;34;0
ADMIRAL;RIMINI ITALIA;19516,15441;15959,380000000001;31391,686;38518,05049999999;113179,93239999999;225305,36;39,15;65;0
BBET;WWW.SPORTBULL.IT;18257,62096;15610,305;31286,541;37966,21799999999;53350,2269;97921,11;48,46;92;0
360BET;360BET.IT;15422,00555;11638,295;29608,358;35602,354;48952,5299;84025,52;161,419;229;0
ADMIRAL;VERONA ALBERE;5957,322180000001;423,24;21209,856000000007;33790,25;50005,84300000001;87562,25;2,841;12;0
ADMIRAL;BOLOGNA CARRACCI;20060,036170000003;18167,91;29099,642000000003;33711,920499999986;59083,610499999995;124746,55;37,364;58;0
ADMIRAL;FUCECCHIO DANTE;17483,32106;15650,720000000001;27496,955;33589,863;51754,068499999994;91979,90000000001;58,946;97;0
ADMIRAL;ROVERETO TRENTO;5893,357980000001;1594,855;13329,706000000007;33048,892;43982,164099999995;54407,95;13,289;21;0
ADMIRAL;POGGIBONSI TRENTO;18604,481509999998;16111,57;27372,68;31813,999;91561,04099999994;226075,59;32,497;63;0
ADMIRAL;PARMA LEPIDO;7897,66805;3874,3050000000003;24378,418999999998;25010,405499999997;26192,457899999998;27463,06;10,478;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8007,28989;5824,9;18584,9;21627,899999999998;27625,9;33184,9;12,495;32;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10324,72791;7711,74;16272,394;18040,6865;24009,278699999995;481111,73;27,652;62;0
ADMIRAL;ROMA GAI;9032,811029999999;7619,41;14164,998000000001;17401,650999999994;29729,638299999977;111082,38;22,243;37;0
ADMIRAL;WWW.STARVEGAS.IT;9391,490189999999;8696,970000000001;13933,943;17286,489999999994;22451,700999999997;27123,6;78,768;114;0
ADMIRAL;FERRARA MODENA;5587,38915;2971,745;8763,339;15152,02499999999;52621,253099999994;200687,47;11,073;27;0
ADMIRAL;VALMONTONE GENAZZANO;6609,35164;5439,89;11657,422;14045,422999999999;22046,403499999997;39929,53999999999;16,958;41;0
ADMIRAL;ROVIGO EINAUDI;6365,751149999999;5284,030000000001;9852,807;13958,613499999996;27285,37049999998;65535,79;37,052;57;0
ADMIRAL;ROMA CASILINA;4004,70029;2429,06;10727,659;12914,968499999997;20165,051199999994;53274,07;15,189;26;0
ADMIRAL;PESCANTINA BRENNERO;4721,62806;3591,99;9629,729000000001;12913,399999999974;22230,3106;48586,530000000006;12,604;32;0
ADMIRAL;BOVOLONE MADONNA;3276,61265;1074,535;7269,166000000001;12769,454999999996;32974,5701;48046,81;4,599;12;0
BBET;WWW.UNIONSBET.IT;881,14943;101,91;271,11;12411,75;12577,76;13048,43;1,076;4;0
ADMIRAL;PORTO VIRO ROSSINI;3475,73619;2056,265;8195,194000000003;11617,420499999997;17203,761099999992;26499,16;4,39;16;0
ADMIRAL;ANCONA MONTEBELLO;4049,17044;3193,0950000000003;9007,31;11574,781500000001;16379,487099999995;25036,71;5,064;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;3808,4520899999998;2316,98;7192,175;11411,158999999998;33503,0761;89133,34;11,362;23;0
ADMIRAL;COGORNO IV NOVEMBRE;6193,33065;4973,405;9086,906;11261,672499999999;38873,078;47522,85;5,971;13;0
ADMIRAL;VICENZA CRISPI;4485,64162;3138,165;7150,6050000000005;10389,986999999997;39004,572199999995;199790,29;29,223;46;0
ADMIRAL;STRIANO SARNO;5011,22685;4098,82;8641,879;10275,110999999999;15263,579499999996;28689,65;22,84;37;0
ADMIRAL;SAVONA SERVETTAZ;5049,36862;4589,7;8540,721;9777,114;13071,803399999997;21115,67;8,455;17;0
ADMIRAL;PINETO LIVORNO;4382,19542;3648,6499999999996;7308,716;9512,996999999998;19428,164200000003;27228,48;13,012;29;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5176,1614500000005;4025,735;7535,910000000001;9409,785999999998;44354,28809999998;92728,64;8,627;21;0
ADMIRAL;PERO CURIEL;3162,07746;2082,755;7231,695000000001;8814,749;11729,676199999996;17125,16;8,142;19;0
ADMIRAL;BRA VERDI;4032,71804;3360,34;6844,845;8338,2255;14091,608799999998;32562,01;25,269;47;0
ADMIRAL;TRENTO MACCANI;3175,55132;2151,115;7060,283;8319,4915;12160,4257;29402,390000000003;6,002;18;0
BBET;WWW.DNGAMES.IT;2918,93158;1974,035;5664,044000000001;8021,214499999998;16227,803499999998;25002,57;13,197;26;0
ADMIRAL;CAIANELLO CERASELLE;3200,68989;2575,54;6514,437000000001;7939,2519999999995;14027,344399999994;20347,21;10,539;24;0
BBET;WWW.SOCIALGAME24.IT;3641,38229;3197,385;5773,7480000000005;6881,036499999999;11551,136199999992;34322,17;12,98;24;0
ADMIRAL;POGGIOMARINO LOSCO;1573,7330900000002;548,235;1493,8980000000001;6625,664999999989;20060,2529;58553,54;4,335;15;0
ADMIRAL;L''AQUILA SARAGAT;4914,581190000001;5627,25;6221,97;6321,0;6321,0;6392,97;4,772;8;0
ADMIRAL;PESCARA PEPE;4380,7862000000005;4641,805;5796,307;6167,908499999998;51079,8487;100339,66;6,256;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1963,74968;1403,225;3142,8370000000004;6072,1245;11574,327499999998;53403,840000000004;8,44;17;0
BBET;WWW.MINNIEBET.EU;3007,79496;351,765;2397,2450000000013;6025,962999999523;64243,788;174629,34;7,656;16;0
ADMIRAL;MILANO POZZI;1065,5141;188,85;3357,0;5814,385999999986;10043,857199999999;16477,82;1,633;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1761,6162;1044,29;4054,4280000000003;5640,2;7281,060699999999;11090,99;4,622;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;862,3650799999999;11,99;2758,06;5614,320000000001;10812,065699999997;17535,4;1,031;5;0
ADMIRAL;GALATONE NIZZA;3136,04407;3053,3450000000003;4895,649;5600,688999999999;6820,468999999998;8979,84;11,209;24;0
ADMIRAL;LONATO MANTOVA;1438,14894;794,8399999999999;5069,52;5526,79;6188,572499999999;7019,08;3,961;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2987,8853;2321,5299999999997;4175,322;4977,795999999995;32373,128999999997;46176,16;9,357;23;0
ADMIRAL;TORINO SETTIMO;728,46324;103,62;4767,54;4871,16;5035,81;5144,7300000000005;1,126;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1781,9228;1323,81;3261,942;4795,987499999998;10183,117699999997;28428,36;8,573;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1950,31053;1397,025;3498,792;4715,181999999999;9198,888099999998;26070,01;14,777;25;0
ADMIRAL;FONDI SAN MAGNO;1762,77803;1470,225;3052,5;4688,253;5550,982399999999;7170,62;7,372;17;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2070,8866399999997;1903,695;4275,4;4677,223499999998;5307,869999999999;8472,16;4,778;11;0
ADMIRAL;URGNANO ROMA;1865,86825;1326,53;3672,9370000000004;4593,8595;12502,127799999993;17088,989999999998;5,994;16;0
ADMIRAL;TRAPANI FARDELLA;2111,59928;1800,3000000000002;3776,3470000000007;4552,866;6183,895599999999;7691,049999999999;9,636;21;0
ADMIRAL;FIDENZA PERTINI;2127,9155299999998;1994,64;3622,4240000000004;4250,540999999998;5576,0992;46990,0;9,221;19;0
ADMIRAL;SULMONA OVIDIO;784,47681;191,61;3427,9300000000003;3612,2819999999992;4140,400000000001;5337,26;1,45;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2170,9648399999996;1928,35;3180,789;3499,2225;4660,0718;7700,24;8,076;18;0
ADMIRAL;TEVEROLA CARINARO;2303,33123;2280,145;3129,152;3428,375;3954,2243999999996;4579,83;10,006;18;0
