concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1446676,67954;1427653,245;1738876,612;1861049,669;2124832,6317;2633834,17;5310,745;7177;2
STANLEYBET;WWW.STANLEYBET.IT;1143242,11037;1196436,8599999999;1441417,653;1518792,7484999998;1630308,8594999998;1745535,08;1786,667;3043;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;948049,0620299999;946136,0149999999;1236596,32;1321699,4884999997;1501109,1330999997;1727161,1;3147,566;5295;0
STARCASINO;WWW.BETSSON.IT;785159,1404500001;787535,865;929106,048;991096,1724999999;1087721,1099;1258787,55;2631,499;3724;0
SPORTBET;SPORTBET.IT;495695,54625;487341,15;592757,207;629119,71;693889,8734;826088,05;1113,62;1589;1
ADMIRAL;WWW.ADMIRALBET.IT;317603,53174;316507,28;399594,25700000004;421266,21599999996;471885,81739999994;623935,59;852,868;1136;1
MARATHON;WWW.MARATHONBET_PVR.IT;242949,4361;237618,995;322324,25200000004;347096,9739999999;422933,18539999996;526387,77;603,005;892;0
BBET;WWW.BBET.EU;188681,03078;183215,44;232353,18600000002;252612,39199999996;302218,3564;332206,22;422,677;728;0
SPORTBET;WWW.VSTART.IT;190756,29048000003;189016,65000000002;218532,066;231595,27599999998;254673,3507;289192,92;600,052;832;0
STARCASINO;WWW.STARCASINO.IT;166283,4308;163474,39;207281,367;221505,37499999997;254766,01599999995;306609,1;494,755;773;0
MARATHON;MARATHONBET.IT;83501,12943;79679,08;125207,512;136107,52399999998;223741,4571;238662,03;325,561;395;0
ADMIRAL;BRA VERDI;26752,6103;14344,995;78509,75600000053;116328,86099999996;132266,4612;158170,94;36,061;65;0
BBET;WWW.ALLINBET.EU;54014,54561;43738,815;99842,399;115576,32050000002;147860,0473;175708,75;127,555;233;0
ADMIRAL;LAVAGNA BATTISTI;55036,212909999995;61966,97;69130,274;109734,26449999999;116214,59139999999;122924,3;23,019;38;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;81018,83834999999;79266,795;102029,151;108371,82849999999;125294,06189999988;182334,51;599,415;877;0
BBET;WWW.BGAME.IT;65124,172020000005;62445,05;85230,342;92432,0745;110457,8977;143934,16999999998;219,528;363;1
360BET;360BET.IT;50114,94887;46032,284999999996;77834,96700000002;88415,97249999997;109773,6266;151151,61000000002;272,909;389;1
ADMIRAL;MONTEMURLO LABRIOLA;50579,90647;61000,34;77633,19900000001;82142,9855;92740,60919999999;170394,11000000002;37,824;63;0
BBET;WWW.TOPBET24.IT;52417,754700000005;50721,705;72372,098;80245,36499999999;101782,1034999999;219109,12;136,801;216;0
TOTOSI;WWW.TOTOSI.IT;35517,4365;31944,205;54182,66;63773,54349999998;93908,74029999999;160624,78;188,893;328;0
ADMIRAL;RIMINI ITALIA;28315,0444;26144,489999999998;50265,744000000006;56132,13399999999;69299,0576;97450,86;44,908;86;0
ADMIRAL;GROSSETO AQUILEIA;10426,80234;3836,245;31387,932000000375;56004,04649999995;83187,9335;125870,72;17,188;33;0
