concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;324085,73008;297483,13;477254,79300000006;527217,1364999999;588727,8421;709529,53;494,316;655;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;379060,94231;441899,33;486638,74000000005;510028,9835;637953,9382000001;962683,4;1065,181;1315;0
DOMUSBET;WWW.DOMUSBET.IT;316637,36638;300665,80000000005;443921,325;483467,95650000003;549340,1242;661253,59;1766,04;2717;0
STARCASINO;WWW.BETSSON.IT;203319,12201;199193,585;241921,578;253773,16499999998;271452,47119999997;296462,24;1108,359;1353;0
SPORTBET;SPORTBET.IT;127063,59489000001;116173,17;177806,543;205491,49699999997;248450,696;327526,01;550,887;739;0
MARATHON;WWW.MARATHONBET_PVR.IT;100525,83374;90850,62;170569,64;194778,98299999998;229442,90319999994;278183,69;233,87;305;0
ADMIRAL;WWW.ADMIRALBET.IT;109225,59116;107869,09;157754,805;174662,581;206175,98919999998;252687,82;333,739;444;0
BBET;WWW.BBET.EU;73239,7905;70933,785;98620,71800000001;109298,811;134315,79239999998;164021,92;213,52;305;0
STARCASINO;WWW.STARCASINO.IT;33624,60156;27779,870000000003;67588,46;73831,55249999998;115705,50309999999;128971,83;189,798;238;0
BBET;WWW.TOPBET24.IT;27518,522739999997;20594,535;61336,630999999994;68222,87549999997;87445,81569999996;219440,75;73,145;108;0
ADMIRAL;GENOVA P. DORIA;19686,890440000003;10764,79;52578,26500000001;62017,316499999986;88429,7569;119537,83;23,341;41;0
ADMIRAL;FAENZA MENGOLINA;23956,61682;17031,295;51589,373;58640,382;121958,6485999999;310550,57;26,528;46;0
MARATHON;MARATHONBET.IT;23269,014079999997;15314,075;46570,37;55446,234999999964;87101,58139999995;108943,06999999999;221,265;265;0
SPORTBET;WWW.VSTART.IT;51215,622160000006;51097,060000000005;52186,08;52625,545000000006;53066,72;53350,54;9,712;16;0
ADMIRAL;PESCARA PEPE;11374,43283;597,12;50093,998999999996;50703,712;52556,485199999996;54284,759999999995;4,098;14;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32413,77752;31505,839999999997;43103,397;46419,77799999999;58031,13099999999;91651,69;312,353;463;0
BBET;WWW.ALLINBET.EU;22314,03082;19005,27;38782,289;45753,1895;58218,1805;78619,59;71,905;107;0
ADMIRAL;ANCONA FLAMINIA;26252,53883;41223,604999999996;44072,481;44558,030999999995;45843,447700000004;54083,92;17,993;32;0
BBET;WWW.SOCIALGAME24.IT;11023,849619999999;7868,8;13398,136000000002;37116,8415;67306,0968;105871,59;16,151;36;0
BBET;WWW.SPORTBULL.IT;22258,840969999997;20391,335;33514,673;35624,287000000004;42141,045999999995;79562,64;35,838;53;0
ADMIRAL;VERONA ALBERE;7410,7386;854,96;34027,594000000005;34869,93499999999;67033,5205;84606,74;2,243;8;0
ADMIRAL;MONTEMURLO LABRIOLA;20370,13829;19949,015;30573,525;34451,9135;42805,5492;48418,26;17,989;36;0
BBET;WWW.BGAME.IT;18590,05278;17042,71;24784,086000000003;28862,2645;55956,436899999986;69812,11;88,006;127;3
