concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;9735061,22672;9713239,25;10688601,141;11025065,456;11597056,515099999;12413591,27;45765,493;52451;6
STARCASINO;WWW.BETSSON.IT;286951,49605;253595,70500000002;447994,28;531931,6730000001;586211,7601000001;680134,16;980,977;1229;0
STANLEYBET;WWW.STANLEYBET.IT;217816,8101;173167,375;388055,947;509459,03649999964;728776,6829;843068,3300000001;611,819;799;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;254815,84227000002;243607,635;334693,501;357959,635;426468,6102;571102,23;1193,847;1575;0
SPORTBET;SPORTBET.IT;174918,15780000002;171842,515;234115,43200000003;250573,079;295927,6213;345007,79;523,53;714;0
BBET;WWW.BBET.EU;95207,62523;93215,275;130272,814;140835,3095;173326,08589999998;208650,41;169,128;241;0
MARATHON;WWW.MARATHONBET_PVR.IT;58232,88765;53796,145000000004;85594,18900000001;97983,95549999998;134881,80499999993;229999,75;193,97;266;0
ADMIRAL;FAENZA MENGOLINA;5562,03071;2008,225;5321,53;50613,089499999995;53640,8012;102304,6;5,724;15;0
MARATHON;MARATHONBET.IT;31079,969350000003;28428,2;38276,236000000004;49443,59299999999;82028,7615;126177,22;205,985;269;0
BBET;WWW.BGAME.IT;28474,737149999997;26179,18;40703,098000000005;47451,382;58037,7776;78020,91;70,536;96;0
ADMIRAL;MONTEMURLO LABRIOLA;23001,642;23497,0;35556,0;41257,0;48799,74999999999;63563,0;12,098;34;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22381,30589;20128,245000000003;33012,152;37294,576499999996;49718,928799999994;84574,94;221,858;439;0
STARCASINO;WWW.STARCASINO.IT;21256,38012;19010,985;27493,478;33278,24749999998;68572,22279999999;82624,15;173,731;225;0
BBET;WWW.SPORTBULL.IT;13209,51773;11288,3;23092,516;31230,944;36746,779399999985;50581,34;32,731;50;0
ADMIRAL;WWW.ADMIRALBET.IT;11292,32337;7768,51;25200,989;29851,018;42893,99759999999;62747,07;59,601;100;0
360BET;360BET.IT;11934,216339999999;7968,005;26236,775999999998;29093,039999999994;43437,9804;56778,26;164,677;202;0
BBET;WWW.ALLINBET.EU;16158,39407;15052,515;23864,227;27337,74799999998;35301,953;40827,15;58,64;82;0
BBET;WWW.TOPBET24.IT;14913,597699999998;13536,855;22378,638000000003;24863,301499999998;41300,9537;111142,18000000001;58,103;88;0
ADMIRAL;PARMA LEPIDO;4997,3135999999995;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,476;10;0
TOTOSI;WWW.TOTOSI.IT;12798,423;12249,34;18505,02;20947,509999999995;32929,056799999984;62208,92;96,076;137;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7267,0059;5144,9;19004,9;20544,9;23682,199999999993;27044,9;13,131;26;0
ADMIRAL;BOLOGNA CARRACCI;7500,969099999999;6658,0;11860,000000000002;12911,949999999999;14460,809999999994;18080,0;6,832;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5715,293310000001;3042,29;11717,279;12404,79;13404,79;14024,79;12,156;28;0
ADMIRAL;ROMA CASILINA;3594,3273799999997;3209,95;4239,95;10519,78499999996;12024,95;14295,53;7,18;11;0
ADMIRAL;ANCONA MONTEBELLO;2516,4;1600,0;6765,000000000004;9950,0;13150,049999999996;19400,0;2,461;11;0
ADMIRAL;L''AQUILA SARAGAT;4394,2005;5627,25;5663,25;5663,25;5663,25;5663,25;4,34;6;0
ADMIRAL;FUCECCHIO DANTE;2868,8228799999997;3000,0;5000,0;5400,0;6003,499999999996;22747,69;2,187;5;0
BBET;WWW.SOCIALGAME24.IT;2765,15192;2459,63;4069,253;4800,618499999997;14856,2229;17490,11;7,057;15;0
ADMIRAL;WWW.STARVEGAS.IT;1659,50443;1108,885;3295,6900000000005;4498,779999999998;8579,51;10865,46;7,877;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1935,3406;1276,9;3948,9;3948,9;3948,9;3948,9;1,924;4;0
ADMIRAL;ROMA GAI;2957,15878;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,236;10;0
ADMIRAL;LAVAGNA BATTISTI;1707,4192;1665,2;2325,2;2782,4;2782,4;3442,4;8,815;11;0
ADMIRAL;TRENTO MACCANI;994,35996;949,8249999999999;2375,878000000001;2705,43;3660,7513;5435,05;1,581;8;0
BBET;WWW.DNGAMES.IT;1133,0007;596,735;2037,4140000000004;2669,412499999996;12011,5236;13134,9;6,363;18;0
BBET;WWW.SKILLJOY.EU;500,86478999999997;119,23;1251,6;1746,18;3555,1195;50541,81;1,393;6;0
ADMIRAL;GROSSETO AQUILEIA;205,31423;48,19;317,1210000000299;1548,19;2000,0;3548,19;0,77;3;0
