concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;897534,2452100001;885399,9750000001;1089162,933;1149075,172;1258118,2142;1364329,48;3594,863;5459;0
DOMUSBET;WWW.DOMUSBET.IT;817409,00622;805392,205;1013861,0310000001;1096616,7434999999;1225381,1319;1411678,48;4378,189;6490;0
STANLEYBET;WWW.STANLEYBET.IT;487474,74537;471941,71499999997;690290,956;746277,1079999999;858788,9785;996340,09;1983,597;3672;0
STARCASINO;WWW.BETSSON.IT;503706,04825;501004,3;602972,6910000001;630258,9604999999;686658,1799999999;805149,92;3097,943;4365;0
SPORTBET;SPORTBET.IT;380663,82457999996;375575,1;469988,138;504179,4155;559731,7694000001;588722,49;1554,699;2326;0
MARATHON;WWW.MARATHONBET_PVR.IT;254711,91537;255608,515;363317,89999999997;383918,71949999995;435498,9745999999;515313,35000000003;688,468;1095;0
ADMIRAL;WWW.ADMIRALBET.IT;175228,72;169385,56;227266,416;250394,5285;292406,11669999996;358116,52;1071,93;1585;7
STARCASINO;WWW.STARCASINO.IT;130896,37852;117977,455;181581,25800000003;209777,441;272637,6313;482643,57;710,363;1083;0
BBET;WWW.BBET.EU;128663,6865;127374,81;170226,204;183033,458;204625,1658;264562,16;470,937;686;0
MARATHON;MARATHONBET.IT;121239,04368999999;128258,705;154188,332;158754,5955;168469,9069;219131,44;279,656;405;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;85929,09073000001;85857,505;106230,224;112554,35899999998;121966,0756;133068,6;709,986;952;0
360BET;360BET.IT;59856,48399;57188,91;90183,60699999999;101055,74199999997;131018,0618;143165,07;293,621;391;0
BBET;WWW.ALLINBET.EU;46649,84946;40366,305;79549,096;85933,5285;97305,92799999999;116142,86;145,945;250;0
BBET;WWW.TOPBET24.IT;59656,84757;59900,149999999994;76298,63900000001;80861,4935;91215,8737;126630,34999999999;150,176;249;0
SPORTBET;WWW.VSTART.IT;33178,70932;27379,535;73297,744;78362,9135;88718,0673;96837,28;158,497;283;0
BBET;WWW.BGAME.IT;50728,23814;49375,515;67315,99900000001;72547,76999999999;84007,6409;98225,45;226,548;331;1
