concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;6702725,180810001;6655275,955;7614290,146;7925464,1095;8493679,665;9758782,58;30146,352;36299;2
SPORTBET;SPORTBET.IT;986987,54501;940683,065;1333405,146;1400885,7584999995;1552296,7463999998;1827345,08;3508,62;5020;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;610770,83722;602384,05;735311,251;774150,4725;853844,7515;1195306,47;3505,98;4944;0
STARCASINO;WWW.BETSSON.IT;525523,1183999999;498562,865;703810,169;764380,4375;855736,2617;983691,45;2747,682;3431;0
STANLEYBET;WWW.STANLEYBET.IT;438361,19899;415390,03;629076,4230000001;749107,5999999999;978798,3433;1119778,35;1422,412;2203;0
MARATHON;WWW.MARATHONBET_PVR.IT;296445,25053;290193,45999999996;387439,287;414125,678;481449,2127;546847,23;821,259;1105;0
MARATHON;MARATHONBET.IT;129337,62411;90506,125;114470,831;327553,49749999936;1106165,2491999974;1813756,5;574,734;705;0
BBET;WWW.BBET.EU;205983,71825;203403,005;271039,277;292830,4375;340196,2369;408097,26;592,078;837;0
BBET;WWW.TOPBET24.IT;139252,5215;135929,665;209684,352;232813,367;278490,8741;329573,37;235,633;388;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;153275,26262;152029,195;186235,402;195940,321;217715,08349999998;301879,86;1145,946;1568;0
STARCASINO;WWW.STARCASINO.IT;86324,29216;75971,055;110931,35700000002;143790,4359999999;262707,407;287060,04;519,216;693;0
BBET;WWW.BGAME.IT;99305,12670000001;97653,155;133921,471;143095,83349999998;166606,50389999995;194501,61;320,145;451;0
TOTOSI;WWW.TOTOSI.IT;70380,70138;67129,57500000001;95766,091;109225,0855;138090,9804;185489,82;368,809;484;0
BBET;WWW.ALLINBET.EU;50401,250570000004;49128,11;70643,935;79853,17049999998;92736,8472;107398,0;167,242;258;0
BBET;WWW.SPORTBULL.IT;45551,95124;44555,585;70232,493;76974,44549999997;91275,53229999999;118117,53;122,169;190;0
360BET;360BET.IT;47578,88572;44805,88;69071,651;75659,5895;92122,02169999998;106090,29;208,098;280;0
ADMIRAL;FAENZA MENGOLINA;6479,35879;2158,17;5916,291000000001;51688,29549999999;54356,5061;106214,6;5,986;17;0
ADMIRAL;MONTEMURLO LABRIOLA;21219,618;20587,0;34197,40000000002;38323,75;47197,0;54602,0;11,187;31;0
BBET;WWW.SOCIALGAME24.IT;13334,732189999999;11580,09;27563,936999999998;34532,75099999999;44024,1568;56437,670000000006;23,59;43;0
BBET;WWW.DNGAMES.IT;17801,89011;16710,88;28705,174000000003;32665,7895;41401,14189999998;69552,41;37,231;62;0
ADMIRAL;WWW.ADMIRALBET.IT;11319,86409;8038,725;24044,188000000002;29540,108499999984;44825,90349999999;60337,24;60,123;96;0
ADMIRAL;PARMA LEPIDO;5372,199439999999;473,86;21294,1;21444,1;21624,1;21624,1;2,577;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7267,4512;5144,9;19004,9;20604,9;23004,9;26004,9;13,141;27;0
ADMIRAL;BOLOGNA CARRACCI;7393,61815;6614,25;11914,25;12930,0;14535,989999999996;17180,0;7,37;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5735,2568;3042,29;11666,0;12398,79;13024,79;14024,79;12,179;29;0
ADMIRAL;ROMA CASILINA;3704,5656599999998;3209,95;4239,95;12024,95;13265,53;22080,53;7,164;12;0
BBET;WWW.MINNIEBET.EU;3657,02446;2619,135;7479,773000000002;10414,016999999994;15578,647399999998;26697,03;19,132;40;0
ADMIRAL;ANCONA MONTEBELLO;2695,11;1600,0;7200,000000000001;9950,0;14050,0;20800,0;2,596;13;0
ADMIRAL;L''AQUILA SARAGAT;4618,4625;5627,25;5663,25;5663,25;5663,25;5663,25;4,517;6;0
ADMIRAL;FUCECCHIO DANTE;2905,93519;3000,0;5051,75;5300,0;7150,0;17797,69;2,348;6;0
ADMIRAL;WWW.STARVEGAS.IT;1689,9733600000002;1123,98;3196,0240000000013;4322,403499999999;8957,487099999997;10496,39;8,133;17;0
