concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;897993,19637;898093,535;1090223,6050000002;1150180,5975;1260149,4296;1374841,06;4595,957;6195;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;826047,3930599999;820965,49;981248,253;1023430,543;1138969,0551999998;1219836,73;3187,539;5084;0
STANLEYBET;WWW.STANLEYBET.IT;436139,45607;427442,29000000004;629969,29;678036,4774999998;791181,9922000001;997469,46;1475,221;2552;0
STARCASINO;WWW.BETSSON.IT;533291,79259;529135,54;628281,5;659102,443;726943,8875999999;806761,85;2579,985;3598;0
SPORTBET;SPORTBET.IT;355135,31533;345244,385;458439,51800000004;489448,75549999997;575159,6094;792139,5599999999;1362,578;2162;0
MARATHON;WWW.MARATHONBET_PVR.IT;185051,1478;178933,135;244777,633;267997,8574999999;309491,4998;400202,01;582,452;851;0
ADMIRAL;WWW.ADMIRALBET.IT;173859,74638;171869,68;225431,214;242719,34699999995;287975,33520000003;335390,92;958,69;1376;6
STARCASINO;WWW.STARCASINO.IT;97395,04153;95250,08499999999;121559,511;129189,55599999998;151139,28559999992;180172,28;538,103;807;0
BBET;WWW.BBET.EU;81027,97608;77853,70999999999;111394,99900000001;123067,566;145791,02049999998;217872,72;319,362;524;0
SPORTBET;WWW.VSTART.IT;93449,80716;92478,015;109856,517;115476,38249999999;138273,4773;159716,53;208,325;341;0
BBET;WWW.TOPBET24.IT;68215,59084;59189,88;108005,936;115055,26349999997;124500,3438;137182,09;114,01;194;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;75439,52845;72238,09;104359,13900000001;113693,39199999996;125566,75659999996;148526,29;605,323;919;0
360BET;360BET.IT;57620,27184;53778,350000000006;91512,12800000001;103014,40199999993;132405,1971;200659,2;305,32;427;0
BBET;WWW.ALLINBET.EU;44882,11528;41915,41;65431,25000000001;70582,3795;79349,5312;96717,16;138,896;234;0
MARATHON;MARATHONBET.IT;34401,92376;31653,059999999998;50385,645000000004;66307,00849999998;78861,5006;93086,39;308,274;427;0
TOTOSI;WWW.TOTOSI.IT;35224,968799999995;34111,58500000001;48872,836;56166,7245;72223,40999999999;98640,42;192,785;313;0
ADMIRAL;ROMA CASILINA;15624,71709;10202,735;48567,714;53227,371499999994;62601,16379999999;70564,51;47,359;89;0
BBET;WWW.BGAME.IT;37364,133689999995;36614,604999999996;48446,191;52212,924999999996;60462,705299999994;67803,11;215,369;329;1
ADMIRAL;FAENZA MENGOLINA;23461,218800000002;22023,53;38365,805;43552,46299999998;55052,19979999997;63882,270000000004;57,804;120;0
