iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11091;3;3523207,3
2;12434;3;3133542,44
3;12280;3;3168047,08
4;10863;3;3081598,88
5;11964;3;2994582,24
6;11908;3;2642095,66
7;12333;3;3528650,09
8;12449;3;3095681,82
9;14055;3;4053800,55
10;12421;3;3423511,42
11;12359;3;3291220,91
12;13024;3;3668584,01
13;11404;3;3679551,4
14;12874;3;3391814,29
15;12126;3;2979889,39
16;11345;3;2886795,72
17;11467;3;3346555,83
18;13208;3;3445477,36
19;11771;3;3665243,01
20;11712;3;3275148,07
21;13025;3;3851142,37
22;12310;3;3386673,35
23;12158;3;3121081,43
24;13164;3;4225270,62
25;12234;3;3051045,71
26;11818;3;3571619,32
27;11556;3;2914158,44
28;12010;3;3643736,8
29;11302;3;3373037,87
30;11931;3;3466720,62
31;13125;3;3540800,34
32;12052;3;3603011,99
33;11686;3;3284092,83
34;12176;3;2981040,82
35;12496;3;3244606,01
36;11808;3;3236613,14
37;13214;3;3838684,54
38;10612;3;2755047,59
39;12330;3;3636596,13
40;12633;3;3322283,63
41;11908;3;3147790,41
42;13577;3;3419781,16
43;11917;3;3261747,28
44;11359;3;3193560,12
45;13252;3;3578051,74
46;13010;3;3035863,72
47;11184;3;3242186,43
48;12243;3;3486076,98
49;11493;3;3616958,48
50;12163;3;2897750,38
51;12380;3;3499487,58
52;12982;3;3605997,37
53;12618;3;4017578,48
54;11630;3;2788732,03
55;11910;3;2684688,94
56;12215;3;2943078,79
57;12412;3;3726205,61
58;12772;3;3159376,82
59;12040;3;3089578,49
60;13519;3;4105133,22
61;11814;3;3079904,94
62;12505;3;3588347,26
63;11566;3;3301343,26
64;13506;3;3730562,06
65;11658;3;2966765,28
66;12186;3;3334968,46
67;12016;3;3154120,46
68;11535;3;3214680,55
69;12923;3;3487861,78
70;11402;3;3312026,91
71;11316;3;3270851,12
72;12712;3;3516330,01
73;12644;3;3815648,69
74;11572;3;2746501,29
75;12185;3;2881019,07
76;12163;3;2994724,49
77;12477;3;3154421,7
78;12578;3;3323626,59
79;12457;3;3393049,0
80;13171;3;3535228,01
81;13569;3;3459861,6
82;12727;3;3415663,55
83;11986;3;3360125,22
84;12150;3;3526650,9
85;12093;3;3012973,18
86;12165;3;2733531,3
87;11135;3;2838832,26
88;11406;3;3009497,61
89;11904;3;3406702,99
90;13195;3;3693558,9
91;12557;3;3236955,17
92;11529;3;2620249,3
93;12319;3;3334845,05
94;12445;3;3803710,46
95;11856;3;2918872,5
96;12609;3;3346232,91
97;12640;3;3215561,33
98;12098;3;3512454,84
99;12960;3;3776662,3
100;12047;3;3203836,34
101;13077;3;3099496,3
102;12598;3;3237752,78
103;13143;3;3776734,3
104;11814;3;3526224,99
105;12572;3;3880817,12
106;11941;3;3042603,21
107;12404;3;3219784,92
108;12802;3;3498374,01
109;12359;3;3509251,59
110;12667;3;3429361,12
111;12232;3;3249318,27
112;12122;3;3698915,34
113;12518;3;3735049,48
114;11305;3;3066406,3
115;11438;3;3370489,22
116;12217;3;3045083,0
117;11990;3;3358440,77
118;11629;3;3431634,65
119;12429;3;2894980,25
120;11664;3;3231461,9
121;10986;3;2806564,5
122;13130;3;3314471,12
123;12260;3;2834022,96
124;13011;3;3225297,52
125;12358;3;3728703,18
126;12122;3;3219938,11
127;12562;3;2934582,43
128;12059;3;3023887,9
129;11179;3;2948622,57
130;11511;3;3370676,3
131;13700;3;3383525,04
132;13189;3;3085536,09
133;11412;3;3590833,97
134;12823;3;3702448,91
135;12275;3;3149592,15
136;12573;3;3547514,46
137;12073;3;3029713,13
138;12437;3;3072837,88
139;12923;3;3304008,03
140;12476;3;3745643,68
141;12326;3;3148120,57
142;11402;3;2972301,18
143;11382;3;3558417,11
144;11672;3;3164703,26
145;12528;3;3400844,2
146;13118;3;3517893,73
147;11721;3;3347590,52
148;11220;3;2611446,01
