iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16644;3;4067941,88
2;16754;3;4471969,8
3;17517;3;4819334,13
4;15799;3;4226166,66
5;16942;3;3694317,38
6;17537;3;4800186,67
7;16382;3;4564079,32
8;16992;3;4129942,92
9;16787;3;4139832,93
10;17633;3;4638223,07
11;17787;3;4908330,34
12;15553;3;4213379,6
13;16265;3;3952522,77
14;17305;3;4640856,36
15;17647;3;4469856,77
16;18591;3;4703135,97
17;15872;3;4246212,83
18;17201;3;4573595,72
19;17607;3;4560683,11
20;17585;3;4378783,33
21;17192;3;4645003,57
22;17442;3;4698457,95
23;16280;3;3691531,05
24;16169;3;3958278,38
25;18323;3;4369184,66
26;17262;3;4313915,7
27;16165;3;3584656,3
28;15491;3;3817755,8
29;18306;3;5051647,68
30;17517;3;4423969,64
31;18778;3;4964028,4
32;16895;3;4215709,61
33;17988;3;4364585,14
34;18209;3;5026786,56
35;17106;3;4965230,11
36;18226;3;4583933,26
37;14051;3;3586140,44
38;17552;3;4456850,03
39;16739;3;4136950,77
40;18236;3;4383320,48
41;16467;3;4167290,49
42;16588;3;4293708,87
43;17119;3;4614258,65
44;15343;3;3582929,1
45;18593;3;4939934,56
46;15551;3;3913618,45
47;17542;3;4332764,48
48;16696;3;4018079,16
49;17018;3;4629406,29
50;19272;3;4950309,64
51;16240;3;3749252,45
52;15491;3;3834494,21
53;17267;3;4428643,25
54;17899;3;4849798,66
55;17805;3;4821986,59
56;17357;3;5174235,01
57;17223;3;4741214,83
58;19784;3;5130673,81
59;17073;3;4776800,55
60;16406;3;4163891,35
61;17409;3;4898826,24
62;17388;3;4610385,0
63;17398;3;4849211,63
64;15583;3;3655735,0
65;17887;3;4599973,95
66;18629;3;4656674,6
67;18695;3;4935561,85
68;15932;3;3688164,88
69;16828;3;4361310,82
70;15841;3;3549777,89
71;17499;3;5185140,91
72;17173;3;4641375,82
73;16565;3;4132235,17
74;16626;3;4229305,12
75;16045;3;3752332,14
76;16739;3;4258156,55
77;15363;3;3862355,34
78;16641;3;3745594,41
79;17927;3;5208245,04
80;16589;3;4215716,99
81;16493;3;4254206,54
82;16282;3;4435445,94
83;16442;3;4193856,32
84;17329;3;4647430,85
85;16801;3;4422661,47
86;16846;3;4184476,09
87;17887;3;4854314,82
88;17923;3;4308937,99
89;18920;3;5912345,32
90;17770;3;5046235,7
91;17919;3;4262557,51
92;17453;3;4923858,67
93;17741;3;4833797,24
94;17304;3;4591832,14
95;17915;3;5138954,87
96;17306;3;5081704,31
97;17457;3;5286306,1
98;17699;3;4640138,46
99;17322;3;4796537,9
100;17652;3;4509109,75
101;16186;3;3638808,68
102;16654;3;4593031,28
103;17891;3;4658539,06
104;17654;3;4402170,63
105;16120;3;4371023,91
106;16526;3;4668413,98
107;17300;3;4354580,11
108;17953;3;4295505,57
109;18309;3;5614418,39
110;18390;3;4641731,13
111;17049;3;4584872,94
112;18355;3;5175352,37
113;19210;3;5484565,03
114;16681;3;3937014,26
115;19474;3;5289103,3
116;16560;3;4366532,45
117;17801;3;4506780,61
118;16624;3;3721782,59
119;17305;3;4720949,93
120;15685;3;4013298,75
121;18870;3;4645399,22
122;18227;3;4580298,72
123;18542;3;5004883,26
124;18857;3;5119174,78
125;16952;3;4188934,77
126;17303;3;4486322,51
127;18198;3;4755263,04
128;17226;3;4458413,91
129;16822;3;4498497,11
130;16769;3;4460722,38
131;17814;3;4499284,8
132;16575;3;3949939,0
133;19205;3;5380352,79
134;17297;3;4902380,03
135;18705;3;5254265,0
136;17654;3;4095053,35
137;15072;3;3931013,38
138;19509;3;5320593,29
139;17061;3;4243305,01
140;16754;3;4351137,8
141;16777;3;4313859,06
142;18721;3;5136575,63
143;17956;3;4603383,58
144;15778;3;3403572,06
145;17921;3;4513264,02
146;17481;3;4792818,04
