iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;53736;8;11892761,47
2;60130;8;13511520,43
3;55375;8;11784583,64
4;54106;8;11492216,38
5;54716;8;11100942,87
6;55366;8;11863269,98
7;56540;8;11751367,5
8;54514;8;11726274,82
9;51551;8;10714254,37
10;57564;8;12910438,1
11;55513;8;11682451,22
12;52690;8;10903258,15
13;58755;8;12800818,08
14;55296;8;12062552,75
15;55115;8;11430824,04
16;57187;8;12466206,22
17;55240;8;12235262,33
18;62057;8;13694261,64
19;55808;8;11718279,3
20;60190;8;13133046,11
21;53901;8;11586614,56
22;55052;8;11447588,83
23;52810;8;10718729,87
24;60140;8;13120535,32
25;57432;8;12424632,02
26;55550;8;11736950,97
27;54861;8;11442980,89
28;59833;8;12673758,72
29;57045;8;12003933,61
30;55346;8;11582497,35
31;57566;8;12408894,77
32;57196;8;12339207,02
33;58396;8;13192217,39
34;55694;8;12241462,73
35;58195;8;12218405,11
36;59472;8;12809592,17
37;55107;8;11782860,01
38;56526;8;12197013,56
39;54938;8;11715529,42
40;56801;8;11790123,8
41;57422;8;13243761,79
42;56137;8;12284816,97
43;54016;8;11163391,82
44;55838;8;12363741,13
45;57822;8;12582730,78
46;55244;8;11283845,53
47;56964;8;12452213,0
48;55084;8;12202795,38
49;56293;8;12677268,24
50;53689;8;11176102,88
51;55097;8;11740357,04
52;59192;8;13769711,79
53;53724;8;11267690,05
54;56513;8;12817880,86
55;60010;8;13306033,09
56;55976;8;11550796,89
57;56936;8;12478729,92
58;53982;8;11124310,74
59;56004;8;12130936,31
60;56514;8;12298546,72
61;55735;8;12126759,17
62;55612;8;11734799,86
63;53383;8;11235367,53
64;57499;8;12659699,18
65;53752;8;12033719,0
66;53406;8;11552296,36
67;56778;8;12065434,27
68;53758;8;11439466,93
69;53723;8;12354740,25
70;54272;8;11511856,94
71;55018;8;11812608,0
72;54989;8;11021197,89
73;58822;8;12590919,9
74;54947;8;11435904,27
75;56360;8;12235580,16
76;58491;8;13345545,83
77;55698;8;11955818,66
78;56093;8;12390451,94
79;60154;8;13208335,83
80;56914;8;12048043,87
81;55074;8;11987762,66
82;52181;8;11155215,67
83;55305;8;11731602,6
84;59571;8;12663253,19
85;56715;8;12480213,63
86;55567;8;11687258,5
87;57977;8;12888955,43
88;57710;8;12361510,59
89;55773;8;12953963,89
90;56949;8;12684673,83
91;54859;8;11873291,29
92;57610;8;12835325,2
93;52338;8;10963139,24
94;57430;8;11819851,35
95;56197;8;11939364,32
96;57256;8;12906897,7
97;54525;8;11347426,31
98;53246;8;11218628,48
99;56158;8;11979069,1
100;52319;8;11022314,15
101;58125;8;13192234,65
102;54310;8;11030634,13
103;55689;8;11192817,8
104;53848;8;11654458,61
105;55883;8;11558251,84
106;56639;8;11478644,58
107;54700;8;11323121,78
108;56495;8;11698277,54
109;54188;8;11379463,35
110;59146;8;13180012,24
