iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11056;1;3241191,04
2;10786;1;3096669,28
3;11126;1;3131056,72
4;10667;1;2778105,0
5;11354;1;3216838,03
6;11907;1;3307582,25
7;11443;1;3326040,05
8;11216;1;2998245,76
9;11519;1;2924031,02
10;10414;1;3262135,83
11;11500;1;3376472,71
12;10792;1;3493568,56
13;11939;1;3745190,12
14;11197;1;3508051,2
15;12021;1;3815790,41
16;11110;1;3299897,33
17;10970;1;3492881,06
18;11781;1;3749844,35
19;11585;1;3028562,04
20;10517;1;3098956,28
21;11187;1;3493003,81
22;10961;1;3408150,68
23;11679;1;3347788,71
24;11441;1;3444738,56
25;11692;1;3028995,05
26;11241;1;3174064,03
27;10204;1;2836893,79
28;11187;1;3194856,97
29;11186;1;2991993,24
30;10624;1;2917764,46
31;11630;1;3605479,48
32;11260;1;3032452,17
33;10754;1;3259454,0
34;11184;1;3440566,52
35;10281;1;3068474,77
36;10589;1;3191744,35
37;11579;1;3530145,83
38;10739;1;2865172,97
39;11649;1;3061187,56
40;10990;1;3272040,09
41;11618;1;3701635,0
42;11677;1;3393027,26
43;11260;1;3097441,14
44;11246;1;3061869,76
45;11292;1;2922617,15
46;12239;1;3753598,99
47;11345;1;3054898,16
48;9867;1;2861590,03
49;10403;1;2909271,91
50;11010;1;3055098,0
51;10897;1;3179457,7
52;11503;1;3422554,68
53;11710;1;3803840,45
54;11553;1;3200804,62
55;11430;1;3372982,06
56;10438;1;2945782,48
57;10796;1;3341845,59
58;10489;1;2961790,19
59;11208;1;3294395,23
60;10503;1;2895863,81
61;11420;1;2947338,83
62;10428;1;3048549,81
63;11961;1;3638182,96
64;9824;1;3358321,17
65;10676;1;3294342,83
66;11747;1;3571963,9
67;10072;1;3269499,73
68;10078;1;3194157,6
69;11048;1;3102426,56
70;10567;1;3757981,99
71;11258;1;2987013,14
72;11049;1;3155478,23
73;10496;1;3076295,68
74;10846;1;3194281,13
75;11647;1;3201249,5
76;11924;1;3646172,2
77;11574;1;3477717,54
78;11695;1;4023781,63
79;11712;1;3039223,19
80;11133;1;3636224,84
81;11950;1;3224413,15
82;10787;1;3081284,02
83;11172;1;3630869,81
84;11818;1;3658467,87
85;10555;1;2868764,12
86;11843;1;3581434,2
87;11493;1;3357590,79
88;11348;1;2974744,71
89;11662;1;3272582,19
90;11209;1;3199801,0
91;10409;1;3139431,32
92;10656;1;3255191,27
93;10524;1;3111767,93
94;12084;1;3550499,77
95;10829;1;3013782,56
96;11469;1;3487974,26
97;11408;1;3275043,48
98;9913;1;2969173,2
99;11305;1;3337769,32
100;10167;1;3067787,08
101;10858;1;3105800,95
102;11799;1;3198654,02
103;11510;1;3019660,68
104;10483;1;2929944,71
105;11328;1;3121314,2
106;10797;1;3065969,67
107;11587;1;3018227,85
108;10447;1;3099070,21
109;12093;1;3565111,4
110;11252;1;3721432,28
111;10889;1;2983853,62
112;11018;1;3144688,68
113;11510;1;3587705,17
114;10760;1;2586035,69
115;11114;1;2906093,72
116;10882;1;3212620,09
117;11783;1;3315569,84
118;12144;1;3464273,1
119;11700;1;3527520,12
120;11452;1;2749794,75
121;11866;1;3251690,5
122;10996;1;3395274,37
123;11503;1;3296144,67
124;11509;1;3523503,49
125;11372;1;3354757,9
126;11769;1;3210186,26
127;10426;1;2884475,84
128;10996;1;3235107,41
129;11353;1;3241820,82
130;11567;1;3154410,29
131;10991;1;3494792,17
132;11531;1;3144901,46
133;11885;1;3711319,98
134;11713;1;3531094,81
135;11431;1;3250969,49
136;10652;1;3542490,78
137;10308;1;3214748,4
138;11347;1;3412100,96
139;10859;1;3214636,03
140;11418;1;3025451,84
141;11385;1;3098043,39
142;11527;1;3110290,82
143;11286;1;3240442,86
144;10605;1;2769697,09
145;10403;1;3430954,54
146;11879;1;3458790,06
147;10559;1;3214805,38
148;11395;1;3146042,46
149;10764;1;3229520,2
150;10180;1;3099223,63
151;10425;1;2938731,2
152;11392;1;3054211,19
153;10262;1;3189118,91
154;11329;1;3080254,09
155;10773;1;3299298,95
156;11262;1;3397790,13
157;11552;1;3221158,31
158;11425;1;3147561,58
159;10102;1;3031792,66
160;11481;1;3644562,65
161;10796;1;3200725,29
162;11768;1;3263179,94
163;10589;1;3450061,61
164;10760;1;3213738,84
165;11493;1;3238651,18
166;11242;1;3287300,31
167;11636;1;3228968,07
168;11034;1;2920129,48
169;10823;1;2944193,56
170;11240;1;2839265,22
171;11034;1;3440806,33
172;11678;1;3748315,72
173;11013;1;2663409,78
174;11353;1;3215057,25
175;11186;1;3122231,76
176;10894;1;2860513,26
177;10420;1;3128782,7
178;10806;1;2931722,65
179;10925;1;3427580,08
180;10871;1;2685826,0
181;10769;1;2871934,15
182;11577;1;3116474,81
183;11593;1;3428758,07
184;11487;1;3514672,4
185;11202;1;3235722,23
186;11442;1;3380700,35
187;11214;1;3710601,59
188;11307;1;3048875,6
189;11757;1;3330963,52
190;10878;1;3308910,91
191;11793;1;3938863,71
192;11273;1;2941448,69
193;11621;1;3206738,53
194;11865;1;3501598,33
195;11304;1;2782035,03
196;10102;1;2721066,09
197;11288;1;3255039,6
198;11593;1;3211909,93
199;9724;1;2661503,54
200;11623;1;3672885,23
201;11879;1;3256671,01
202;10244;1;2877048,73
203;11949;1;3595422,22
204;11489;1;3871122,27
205;10628;1;3291483,5
206;11211;1;2961217,19
207;11843;1;3282279,85
208;10033;1;2856831,02
209;11318;1;3120437,5
210;10539;1;3232413,52
211;10882;1;3071696,73
212;11029;1;2875926,26
213;11358;1;3320472,4
214;11267;1;3399894,56
215;10442;1;2844406,22
216;9925;1;3216572,22
217;11592;1;3573542,43
218;11060;1;3014641,04
219;10930;1;3232500,47
220;11320;1;2867738,9
221;11429;1;2969105,17
222;11990;1;3631169,16
223;11865;1;3781950,93
224;11188;1;3477509,36
225;11399;1;3276947,87
226;10382;1;2967239,35
227;10506;1;3182649,51
228;10468;1;2844390,01
229;10896;1;3099149,49
230;10998;1;3271610,07
231;11194;1;3173518,13
232;12391;1;3496432,67
233;11067;1;2662434,81
234;10140;1;2831972,94
235;10098;1;2968180,14
236;11072;1;3079852,91
237;11160;1;3406066,09
238;11110;1;3096726,73
239;11136;1;3099728,9
240;11010;1;3215535,85
241;12624;1;4106058,87
242;11067;1;3104190,72
243;11648;1;3222592,0
244;11963;1;3327278,43
245;11340;1;2857173,65
246;11499;1;3105334,43
247;11542;1;3286561,33
248;11753;1;3601124,21
249;11420;1;4300385,36
250;10520;1;2928044,2
251;11538;1;3436012,89
252;10037;1;2699108,03
253;11597;1;3092549,26
254;11116;1;2978899,74
255;11608;1;3558005,37
256;11410;1;3137344,58
257;11131;1;3598167,12
258;11258;1;3186433,65
259;12133;1;3535553,35
260;11118;1;2874024,36
261;11350;1;2996684,46
262;11166;1;3229767,15
263;11601;1;3550618,43
264;11489;1;3304971,56
265;11634;1;3523924,71
266;11599;1;3278848,75
267;11525;1;3086765,12
268;9750;1;2730200,22
269;11337;1;3087958,25
270;11630;1;3280255,29
271;11762;1;3317443,4
272;10367;1;3048731,03
273;11628;1;2929429,03
274;11102;1;3097055,14
275;10465;1;3461398,7
276;11233;1;3281362,02
277;10748;1;3072302,84
278;12006;1;3425414,06
279;11471;1;3206105,66
280;10910;1;3033036,75
281;11007;1;3370482,09
282;10832;1;3052120,46
283;11532;1;3189534,2
284;10373;1;3267431,94
285;11658;1;2890891,24
286;11910;1;3226383,49
287;11015;1;3212116,47
288;11057;1;3415518,14
289;12179;1;3555211,82
290;11444;1;3350682,67
291;11324;1;3137031,14
292;10825;1;3270483,37
293;11253;1;3870978,72
294;10374;1;2976555,24
295;10950;1;3052023,54
296;11509;1;3388838,54
297;11473;1;3131807,02
298;11787;1;3310043,78
299;10909;1;3160295,12
300;10877;1;3045458,41
301;10803;1;3274552,23
302;11466;1;3513363,76
303;10070;1;3369615,16
304;10797;1;2892361,29
305;11537;1;3503501,26
306;10820;1;3195779,17
307;11760;1;3545377,49
308;10097;1;2834778,01
309;11480;1;3293984,36
310;10142;1;3301773,58
311;10560;1;2821105,52
312;11284;1;3020557,33
313;11296;1;3106232,49
314;11341;1;3523027,74
315;11747;1;2989969,6
316;10257;1;3068754,23
317;10483;1;3069063,57
318;11447;1;3365496,61
319;11532;1;3287021,58
320;11913;1;3466234,89
321;10434;1;3004437,89
322;11761;1;3328353,21
323;10035;1;2847196,53
324;11697;1;2954042,69
325;10879;1;3263219,98
326;11486;1;3467144,24
327;10647;1;3057605,23
328;11587;1;3123042,64
329;10297;1;3118001,0
330;11496;1;3115003,06
331;10389;1;2999619,44
332;12434;1;3767095,92
333;10850;1;3434495,05
334;10090;1;2710393,09
335;10483;1;2681380,09
336;11234;1;3354995,59
337;11151;1;3614113,6
338;10675;1;3175618,53
339;10607;1;3174593,23
340;10371;1;2885912,72
341;11138;1;3173189,56
342;10433;1;3220093,04
343;11218;1;3097807,62
344;9987;1;2604887,93
345;10752;1;2738684,05
346;11323;1;3378086,06
347;11640;1;3239544,0
348;11393;1;3292687,59
349;11755;1;3807209,5
350;11565;1;3138034,35
351;11292;1;3090925,08
352;11143;1;3414707,82
353;11322;1;2939142,74
354;10554;1;2963663,01
355;10836;1;3127773,61
356;10077;1;2989369,57
357;11280;1;3724591,67
358;11388;1;3343487,0
359;12595;1;3609750,49
360;11092;1;3442922,17
361;11303;1;3198257,0
362;10665;1;3417209,14
363;11533;1;3083322,32
364;10609;1;3373840,86
365;11810;1;3434101,88
366;10806;1;3011105,81
367;10535;1;2919719,95
368;10256;1;2368392,03
369;10987;1;3129751,59
370;11998;1;3157978,1
371;11348;1;4007702,57
372;10873;1;2967654,86
373;11587;1;3333307,32
374;11500;1;4063468,43
375;11524;1;2917201,89
376;11434;1;3025481,42
377;10711;1;3850999,62
378;9882;1;2792279,24
379;10800;1;3086967,33
380;11106;1;3270721,85
381;11199;1;2828912,8
382;11264;1;3443139,23
383;10681;1;2866517,76
384;9986;1;2855406,21
385;10985;1;3179423,3
386;9976;1;3008786,82
387;10356;1;3012281,01
388;12032;1;3400473,7
389;11086;1;2825357,56
390;11055;1;2780132,03
391;11217;1;4124919,41
392;10676;1;2944983,88
393;11196;1;3071043,15
394;11225;1;2972093,42
395;10482;1;3746698,26
396;10160;1;2576382,28
397;10947;1;2930172,82
398;11483;1;3402259,6
399;10330;1;2850720,54
400;10916;1;3132445,08
401;11496;1;3196325,33
402;11828;1;3463782,5
403;11084;1;3162711,55
404;11540;1;3247163,08
405;12256;1;3532342,8
406;10187;1;2608810,26
407;10836;1;3027260,99
408;11392;1;3475765,73
409;10736;1;3001541,01
410;10460;1;2936064,24
411;12054;1;3612504,58
412;10822;1;2709433,81
413;10870;1;3255477,42
414;11040;1;3085948,85
415;11160;1;3614123,48
416;11595;1;3656975,53
417;11044;1;3712429,26
418;11295;1;3202164,13
419;11188;1;3351389,63
420;11784;1;3279909,4
421;11355;1;3263790,94
422;11028;1;3579652,44
423;11250;1;3303967,74
424;10579;1;3545982,94
425;11495;1;3104063,24
426;10488;1;2708052,96
427;10489;1;2788571,38
428;10206;1;3163287,25
429;10870;1;3530626,0
430;11397;1;3007859,25
431;11471;1;3846202,83
432;11629;1;3163197,67
433;10567;1;3361929,82
434;11866;1;3763653,23
435;10277;1;3085146,94
436;10561;1;3180362,79
437;11068;1;3050713,34
438;12133;1;3432629,16
439;11092;1;3458100,17
440;11623;1;3094461,17
441;10189;1;3083561,15
442;11117;1;3595949,84
443;10975;1;3343061,21
444;11351;1;3406463,65
445;11398;1;3024976,22
446;9905;1;2969825,9
447;11874;1;3706961,22
448;10737;1;2808610,62
449;10651;1;2871710,3
450;10926;1;3355287,51
451;11276;1;3210560,9
452;10518;1;2928849,35
453;11430;1;3351557,0
454;10700;1;3709108,31
455;11030;1;3401312,59
456;10541;1;3159863,72
457;11657;1;3324642,85
458;10237;1;2855437,83
459;11382;1;3118988,69
460;11720;1;2854134,04
461;10924;1;3012692,78
462;11463;1;3422607,57
463;11487;1;3305077,06
464;10873;1;3014242,53
465;12375;1;3176547,14
466;10725;1;3380003,01
467;10834;1;3150562,21
468;11341;1;2788747,07
469;11522;1;3297295,17
470;11344;1;3479295,02
471;10879;1;3118278,37
472;10926;1;3041414,38
473;11641;1;2878362,87
474;11332;1;3445853,9
475;11688;1;3544057,48
476;10667;1;3723087,84
477;10840;1;2706152,26
478;11479;1;2946490,76
479;11418;1;3265498,43
480;11045;1;2939221,53
481;10969;1;3020875,47
482;11424;1;2896717,25
483;11037;1;2875983,07
484;12511;1;3741803,23
485;10984;1;3000303,98
486;9800;1;3030844,71
487;11619;1;3242843,66
488;10994;1;3396722,07
489;11297;1;3168324,44
490;9714;1;2937225,95
491;11155;1;3067504,68
492;10586;1;3057368,18
493;10822;1;3025168,29
494;11538;1;3097530,02
495;11122;1;2941455,32
496;11328;1;3529355,6
497;11143;1;3242111,09
498;10819;1;3289733,49
499;11097;1;3013658,16
500;11031;1;2936195,56
501;11530;1;3010703,57
502;10829;1;3108499,95
503;11288;1;3335318,59
504;10289;1;3032816,19
505;11016;1;2964473,85
506;10509;1;2609764,39
507;11323;1;3470428,51
508;11512;1;3501583,52
509;10377;1;3118663,46
510;10780;1;3126139,24
511;11001;1;3119165,84
512;10081;1;3076097,41
513;11012;1;2989342,55
514;10816;1;3130872,21
515;10769;1;3815895,9
516;10401;1;3354671,55
517;10371;1;2690506,74
518;11128;1;3447787,6
519;11982;1;3391139,21
520;11274;1;3151120,52
521;11650;1;3832808,47
522;11896;1;3615480,74
523;11019;1;2965478,21
524;11743;1;3587004,47
525;12203;1;3443579,37
526;10738;1;2856063,67
527;10056;1;2730629,28
528;11091;1;2937591,01
529;11081;1;3557365,94
530;11504;1;3228256,48
531;11170;1;3080899,85
532;11276;1;3439492,56
533;11143;1;3083631,11
534;11317;1;3204109,48
535;11581;1;3657390,68
536;12115;1;3769205,83
537;10950;1;3275250,14
538;10832;1;3275195,93
539;11599;1;2900248,82
540;11191;1;3291042,71
541;10354;1;3052909,18
542;10343;1;2976011,8
543;11339;1;3025078,09
544;11061;1;2681927,1
545;11563;1;3449835,02
546;11615;1;3027585,08
547;11345;1;3165169,81
548;11605;1;3841603,37
549;11174;1;3124928,58
550;10900;1;3424375,6
551;11289;1;3298555,94
552;10807;1;3055597,07
553;10940;1;2943290,07
554;11875;1;3228446,8
555;11417;1;3475151,77
556;11438;1;3348055,63
557;11383;1;3236521,86
558;10536;1;3705939,96
559;10158;1;3244804,23
560;11410;1;3555626,06
561;10466;1;3640335,66
562;10836;1;3651856,13
563;11172;1;3306406,71
564;11516;1;3094653,84
565;10901;1;2992583,2
566;10895;1;3050849,0
567;11308;1;3350496,9
568;11315;1;3932959,69
