iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8924;2;2458141,92
2;9713;2;2765212,02
3;9376;2;2751310,78
4;8994;2;2953746,11
5;9045;2;2428653,52
6;9081;2;2461738,3
7;8785;2;2544995,14
8;9595;2;3056498,65
9;10354;2;3061854,92
10;8661;2;2796353,06
11;8622;2;2378797,62
12;9040;2;2655734,53
13;9258;2;3173686,5
14;10086;2;2675607,98
15;9620;2;2954835,97
16;9154;2;2607671,64
17;9588;2;2661726,75
18;9404;2;3171480,73
19;9112;2;2660547,11
20;9168;2;2651434,57
21;9157;2;2810729,91
22;9024;2;2766172,68
23;8849;2;2984562,41
24;9159;2;2670847,13
25;8614;2;2263872,46
26;9175;2;2696351,23
27;8726;2;2558765,87
28;9633;2;2543571,65
29;9549;2;2704171,78
30;9542;2;2700778,61
31;9839;2;2748844,62
32;9224;2;2681375,68
33;10436;2;3282323,27
34;10379;2;2831642,72
35;9355;2;2917888,56
36;9430;2;3508473,27
37;9105;2;2561459,55
38;9010;2;2373054,77
39;9690;2;2638984,43
40;10790;2;2960657,63
41;9981;2;3205646,04
42;9558;2;3068772,39
43;9417;2;2462117,88
44;8936;2;2877149,58
45;9169;2;2884927,92
46;8835;2;2926169,96
47;10250;2;3252911,98
48;9271;2;2516523,43
49;9127;2;2594296,18
50;9299;2;2905188,58
51;9785;2;2918519,85
52;8611;2;2467926,45
53;9114;2;3188356,21
54;8786;2;2341657,02
55;9394;2;2674322,82
56;9344;2;2569110,04
57;9306;2;2776068,29
58;8579;2;2739935,4
59;8820;2;2356303,89
60;9187;2;3061313,4
61;10185;2;2880763,19
62;9063;2;3095014,44
63;8922;2;2705358,46
64;9845;2;3277980,06
65;9317;2;2295780,17
66;8942;2;2717970,35
67;9410;2;2711103,81
68;8870;2;2484622,47
69;9132;2;2370763,75
70;8772;2;2738992,73
71;8996;2;2732439,49
72;9480;2;2924983,9
73;9551;2;2494442,94
74;8840;2;2478697,78
75;8796;2;2607322,21
76;9574;2;2437033,9
77;9077;2;3109529,61
78;9177;2;2676354,4
79;8973;2;2630606,46
80;9198;2;2779412,88
81;9083;2;2585491,78
82;9148;2;3111236,2
83;8978;2;2552446,56
84;9109;2;2833549,97
85;9674;2;3011817,81
86;8872;2;2635241,96
87;9178;2;2792055,43
88;8693;2;2275800,22
89;10905;2;2585345,05
90;8775;2;2517967,38
91;9671;2;2687360,54
92;9290;2;2825424,77
93;9545;2;3251156,7
94;9395;2;2926680,52
95;9203;2;2525490,92
96;9440;2;2574032,76
97;9530;2;2713380,65
98;9654;2;2161682,22
99;9082;2;2868475,04
100;9039;2;2695331,9
101;9457;2;2773759,26
102;9173;2;2575083,73
103;10005;2;3182349,98
104;8935;2;2798116,81
105;9078;2;2552039,49
106;9214;2;2865705,57
107;9076;2;2606809,57
108;9147;2;2546044,07
109;8950;2;2770032,52
110;9136;2;2772898,67
111;9840;2;3168832,2
112;9118;2;2933224,51
113;9899;2;3164145,72
114;9200;2;2938757,48
115;10044;2;2962329,44
116;9038;2;3022061,92
117;9359;2;3060984,06
118;9307;2;2520730,1
119;8889;2;2509665,93
120;9090;2;2645312,46
121;9272;2;2981705,84
122;9531;2;2461868,57
123;9634;2;3064688,52
124;9259;2;2771993,49
125;9528;2;2932028,38
126;8980;2;2973574,32
127;9154;2;2718124,22
128;9604;2;2232188,83
129;9750;2;2999839,2
130;10489;2;3049885,57
131;9428;2;3194582,73
132;9110;2;2651523,53
133;9223;2;2830489,27
134;8781;2;2468116,79
135;9749;2;2977519,72
136;9204;2;2970118,17
137;9301;2;2545121,8
138;9884;2;2649041,99
139;9262;2;2541631,23
140;9990;2;3232056,79
141;9191;2;3255401,32
142;9559;2;2666646,7
143;9756;2;2700079,5
144;8578;2;2983286,52
145;8838;2;2408087,84
146;8890;2;2409200,31
147;8946;2;2638654,5
148;9458;2;2520058,89
149;9541;2;2788529,98
150;9400;2;2584534,66
151;8663;2;2686945,28
152;9917;2;2430179,48
