iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24109;5;5404950,11
2;25346;5;5865549,21
3;24066;5;5772699,44
4;21956;5;5386024,59
5;25166;5;6890776,07
6;22359;5;5232293,1
7;23187;5;5689994,39
8;24573;5;5829791,05
9;24916;5;6471619,62
10;24313;5;5494920,09
11;25179;5;6107254,12
12;25576;5;5935426,46
13;23025;5;5369318,12
14;25685;5;6216006,32
15;24712;5;5598782,79
16;23531;5;5433719,74
17;25775;5;6054810,69
18;23950;5;5659591,47
19;23408;5;5635067,03
20;24940;5;6035880,54
21;29941;5;8515911,65
22;24312;5;6054853,17
23;23958;5;5682691,65
24;22666;5;5725715,05
25;24481;5;6066609,02
26;25309;5;6027756,33
27;25239;5;5682455,39
28;24137;5;5419081,62
29;25690;5;6081266,76
30;22741;5;5690079,57
31;23995;5;5683095,9
32;23705;5;6395766,6
33;23579;5;5727170,1
34;22934;5;5561867,33
35;25376;5;6811706,79
36;24525;5;5554925,95
37;28564;5;7540446,76
38;21007;5;4525763,29
39;24162;5;5739310,82
40;22906;5;5204207,16
41;26805;5;6956660,08
42;27004;5;6466423,61
43;27377;5;6673263,45
44;24579;5;5657878,03
45;24734;5;5268563,23
46;23443;5;5808404,73
47;24193;5;6025066,48
48;22558;5;5170852,52
49;22391;5;5242750,82
50;23911;5;5848379,19
51;23066;5;6185266,48
52;26305;5;6436614,83
53;24522;5;6335521,04
54;25374;5;6373134,12
55;27699;5;6436883,73
56;23708;5;5607199,75
57;24561;5;6428171,09
58;24003;5;6138544,33
59;25572;5;5756248,12
60;24677;5;5606090,97
61;26988;5;7028679,44
62;21594;5;5102199,37
63;22074;5;5075253,51
64;28652;5;7369633,75
65;24970;5;6944359,15
66;22158;5;5654319,3
67;22686;5;5213016,2
68;21718;5;4888577,21
69;24029;5;5745785,09
70;22187;5;5196235,09
71;23968;5;5596309,39
72;23365;5;5776119,19
73;23778;5;5309051,3
74;22250;5;5492121,56
75;25437;5;6119550,35
76;26120;5;7558241,64
77;25592;5;7511696,49
78;23215;5;5635784,28
79;24006;5;5728587,06
80;22620;5;5179818,38
81;23225;5;6021740,58
82;23623;5;5291310,16
83;26070;5;6160883,18
84;24185;5;5772058,85
85;23847;5;5960016,75
86;25126;5;6110272,72
87;24745;5;5735159,75
88;22363;5;4873721,31
89;24935;5;6387248,26
90;26851;5;6975398,19
91;24082;5;6048794,35
92;23724;5;5963824,62
93;24790;5;5808513,72
94;24505;5;5793040,39
95;23447;5;5379931,58
96;25120;5;6708244,09
97;25752;5;6181466,95
98;23124;5;5900676,2
99;23070;5;4967846,25
100;22395;5;5434389,95
101;24826;5;6964951,58
102;23788;5;6189097,76
103;23556;5;5757645,99
104;25742;5;6195691,9
105;24648;5;5911891,46
106;22722;5;5333761,28
107;22687;5;6013197,35
108;24725;5;6260244,88
109;26674;5;6575449,51
110;23256;5;5222508,95
111;25286;5;6460161,15
112;24606;5;5706660,04
113;24252;5;5633086,26
114;25369;5;5855710,42
115;23754;5;5966052,9
116;23662;5;5875933,91
117;24348;5;6323882,43
118;22883;5;5432164,72
119;25498;5;6070615,61
120;23355;5;5301577,0
121;24402;5;6496243,81
122;22627;5;5563167,04
123;23160;5;5711437,39
124;24255;5;6295463,4
125;24491;5;7009653,1
126;25762;5;5983732,76
127;23617;5;5329696,74
128;26825;5;6311675,08
129;22370;5;4908917,65
130;23533;5;5321245,55
131;25751;5;6065616,94
132;24261;5;5755641,26
133;24701;5;7707326,3
134;24396;5;6451342,82
135;24468;5;5461224,73
136;23660;5;5633915,38
137;22662;5;6131393,87
138;26779;5;6854857,9
139;24958;5;6032021,51
140;24124;5;5440895,52
141;25223;5;6200967,63
142;24077;5;6096619,92
143;23797;5;5364028,27
144;25483;5;6333618,23
145;25321;5;6582433,24
146;26016;5;6741506,08
147;22730;5;5832013,44
148;24311;5;6088370,26
149;24753;5;5986995,81
150;24305;5;6416862,52
151;24696;5;6618876,89
152;23777;5;6697257,94
153;25369;5;6062699,88
154;22837;5;6086880,35
155;25695;5;7211336,03
156;25797;5;6057033,98
157;25214;5;6353760,14
158;23075;5;5531627,41
159;24574;5;6559345,32
160;22594;5;5284818,98
161;22936;5;5454664,44
162;23456;5;5562440,01
163;24475;5;6696638,56
164;24838;5;5990998,2
165;25593;5;5996100,96
166;26808;5;6341827,44
167;25772;5;6381768,5
168;23285;5;5826016,02
169;24732;5;6189905,95
170;22214;5;4759677,27
171;28201;5;7523776,05
172;24446;5;5411760,62
173;23358;5;5615586,51
174;25277;5;6409882,45
175;27161;5;6737213,3
176;24457;5;5739640,18
177;23774;5;6001183,82
178;21862;5;5207281,64
179;23533;5;5477254,4
180;25148;5;6389898,09
181;24798;5;5235401,72
182;25554;5;6827152,0
183;25440;5;6678879,31
184;22821;5;5272723,18
185;26360;5;6526243,34
186;24600;5;5161868,88
187;25495;5;6320150,29
188;25354;5;6033570,67
189;25796;5;6454457,98
190;24921;5;5716026,78
191;27675;5;6944905,1
192;24356;5;5804703,38
193;23325;5;5998257,76
194;25168;5;5921554,51
195;22485;5;5004147,24
196;24824;5;5642742,04
197;22884;5;5271840,19
198;23144;5;5612121,22
199;24646;5;5745893,88
200;26241;5;6945515,83
201;24246;5;6044618,88
202;24639;5;5525376,29
203;26456;5;7196616,22
204;24776;5;5657359,95
205;22219;5;5685830,17
206;24542;5;7645948,85
207;24261;5;6019670,18
208;24751;5;6517916,36
209;25969;5;5956606,86
210;27645;5;6688832,44
211;23069;5;5428372,28
212;27719;5;6774048,99
213;23529;5;5692499,08
214;22571;5;5320222,04
215;24689;5;5824385,37
216;24776;5;5615391,12
217;25778;5;6030077,77
218;25211;5;5697889,86
219;24727;5;5554977,78
220;26051;5;6944952,91
221;25205;5;5872917,3
222;23439;5;5506934,14
223;24415;5;5977660,89
224;24476;5;6277782,19
225;22846;5;5250865,72
226;24568;5;5834485,66
227;23263;5;5384373,46
228;22089;5;5071477,5
229;21958;5;5440778,81
230;24699;5;5847818,11
231;23914;5;6239252,44
232;24611;5;5546122,34
233;24055;5;6257938,05
234;25117;5;6040054,24
235;28095;5;6936699,8
236;23883;5;5825908,24
237;25507;5;6811199,42
238;24343;5;6083220,95
239;24538;5;7413310,12
240;24970;5;6931679,46
241;26705;5;6400391,97
242;25874;5;5928394,28
243;24606;5;5430539,4
244;24766;5;5665584,66
245;23606;5;5439776,83
246;23777;5;5469509,91
247;24195;5;6011466,07
248;27014;5;6637384,5
249;22490;5;5182715,12
250;24891;5;7255064,88
251;22427;5;5312351,7
252;24303;5;6485614,42
253;25757;5;6314428,19
254;22826;5;5673762,24
255;24740;5;5851151,31
256;24233;5;5497021,06
257;25908;5;5864864,46
258;27532;5;6525679,45
259;23711;5;6215839,86
260;24972;5;5870424,07
261;23806;5;5515142,02
262;24588;5;6003656,6
263;22352;5;5716908,53
264;26198;5;6600216,14
265;25433;5;7451172,74
266;24519;5;6248870,23
267;22567;5;5192093,74
268;24533;5;5993693,14
269;24662;5;6059906,64
270;25629;5;6214001,65
271;24381;5;5603655,62
272;24091;5;5693776,23
273;23478;5;5357079,09
274;24773;5;5731083,59
275;24489;5;5770907,23
276;25024;5;5959763,13
277;25500;5;5791358,77
278;24882;5;6243523,71
279;25351;5;5733945,27
280;26179;5;6271521,71
281;23328;5;5775959,04
282;23397;5;5349420,1
283;24043;5;5785619,99
284;22554;5;5144231,43
285;23580;5;5569933,11
286;24721;5;5808109,92
287;25653;5;6758462,38
288;21600;5;4989795,34
289;23783;5;5428882,8
290;22961;5;5234070,92
291;22584;5;5113683,18
292;23670;5;5448805,72
293;22728;5;5121886,03
294;23014;5;5008403,1
295;23708;5;5614648,26
296;24926;5;6329490,38
297;24555;5;6655857,73
298;22906;5;5037065,32
299;25813;5;6080805,46
300;24393;5;5988981,44
301;26778;5;6397630,02
302;20186;5;4532164,27
303;25268;5;6659502,21
304;23606;5;5645897,89
305;25665;5;7414122,54
306;24457;5;5765592,15
