iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14739;2;2897868,67
2;15559;2;2701972,18
3;13799;2;3055313,63
4;13796;2;2435924,77
5;15511;2;2582862,54
6;14382;2;2571404,44
7;15090;2;3518149,72
8;14933;2;3010327,38
9;14330;2;2619761,71
10;14782;2;2688059,46
11;14952;2;2839535,94
12;13422;2;2566122,84
13;15030;2;3046995,09
14;14729;2;3212168,74
15;14707;2;2891913,41
16;13876;2;2535834,09
17;15478;2;3221329,27
18;14742;2;2769664,26
19;14352;2;2624615,74
20;14653;2;2854085,53
21;14546;2;2911847,23
22;14436;2;2542408,66
23;14728;2;2785494,5
24;14672;2;2770251,55
25;14717;2;3294130,44
26;15531;2;2962781,55
27;13607;2;2552805,51
28;15211;2;3042477,8
29;15579;2;3008718,61
30;13842;2;2748584,84
31;13924;2;2626250,5
32;14695;2;2531416,74
33;15023;2;2969903,71
34;15024;2;2787080,87
35;14262;2;2734735,66
36;14896;2;2747020,15
37;13519;2;2712142,77
38;14310;2;2776811,54
39;15141;2;2777383,41
40;15129;2;2940138,3
41;14543;2;2495053,63
42;14515;2;2416411,79
43;13921;2;3044556,12
44;14337;2;2801593,98
45;13974;2;2563680,9
46;13794;2;2628828,44
47;13953;2;2744769,04
48;15720;2;2988564,23
49;14290;2;2615047,59
50;14102;2;2889101,12
51;15086;2;2943679,5
52;14069;2;2519390,98
53;14173;2;2630722,28
54;14531;2;2949600,18
55;15200;2;3035268,76
56;14333;2;3074248,93
57;14611;2;2527458,9
58;14353;2;3170740,76
59;14568;2;2672527,19
60;15242;2;3023687,9
61;14402;2;2564181,97
62;14957;2;3023294,99
63;14536;2;2700204,77
64;14786;2;2871180,14
65;15693;2;2951220,73
66;15073;2;3213098,04
67;15158;2;2845571,71
68;14259;2;2658572,71
69;15166;2;2868497,77
70;13572;2;2328715,05
71;14700;2;2442278,53
72;14513;2;2701628,43
73;15004;2;3059749,46
74;15170;2;2854432,93
75;15851;2;3612579,19
76;15151;2;2888787,57
77;15178;2;2698657,47
78;13695;2;2763874,9
79;15026;2;2730459,84
80;16309;2;2904232,28
81;13797;2;2511992,35
82;14088;2;2802757,3
83;14746;2;2557549,11
84;14758;2;2937776,13
85;15114;2;2893099,62
86;14272;2;2745518,84
87;14692;2;3021335,38
88;13853;2;2590257,04
89;14360;2;3426533,46
90;14612;2;2562601,78
91;15197;2;3071969,46
92;15603;2;2791953,67
93;15047;2;2869220,74
94;14399;2;2808781,32
95;15174;2;2949281,44
96;13055;2;2692723,38
97;13571;2;2745436,7
98;16062;2;3177527,27
99;13940;2;2517602,61
100;15660;2;2684888,16
101;14145;2;3253391,17
102;14351;2;3220950,29
103;16337;2;2880196,51
104;14211;2;2696237,77
105;14193;2;2778027,06
106;14174;2;2558398,73
107;14590;2;2780649,89
108;15077;2;2971511,73
109;14127;2;2692718,04
110;13767;2;2782865,22
111;14377;2;2696995,05
112;15561;2;2950719,22
113;13855;2;2584280,77
114;14012;2;3423692,65
115;14547;2;3151414,48
116;15126;2;2727692,52
117;14072;2;2688845,15
118;15538;2;2805923,66
119;13474;2;2692045,64
120;13814;2;2378749,84
121;14720;2;3213903,95
122;14649;2;3073380,96
123;15219;2;2866526,84
124;14183;2;2648487,16
125;14200;2;2870723,91
126;13333;2;2702085,45
127;13776;2;2938194,97
128;15095;2;2878734,71
129;15713;2;3446113,13
130;13673;2;2583269,75
131;14885;2;2680632,58
132;13614;2;2686419,96
133;15121;2;2670207,15
134;13614;2;2311492,9
135;14481;2;2630354,98
136;14409;2;2409455,1
137;14474;2;2489021,38
138;15019;2;3111502,15
139;14303;2;2749290,64
140;14840;2;2691807,49
141;15156;2;3331851,03
142;13943;2;2632432,72
143;15165;2;2992770,3
144;13841;2;2568616,42
145;14579;2;2916514,88
146;14748;2;2553537,32
