iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7700;0;2305641,35
2;7324;0;2074291,7
3;7460;0;2501832,07
4;7417;0;2137337,35
5;7634;0;2077194,81
6;7387;0;2042730,13
7;7040;0;1971476,07
8;6925;0;1832258,67
9;7969;0;2427528,1
10;7259;0;2510383,5
11;7681;0;2381881,85
12;7504;0;2146700,19
13;7464;0;2236241,59
14;7278;0;1932575,4
15;7492;0;2405713,27
16;7036;0;2025430,92
17;7662;0;2643076,81
18;7811;0;2442504,6
19;7564;0;2607691,09
20;7876;0;2191370,8
21;7586;0;2025483,58
22;7174;0;1974841,33
23;6896;0;2202188,8
24;7145;0;2200721,83
25;7526;0;2069239,58
26;7337;0;2185397,72
27;6936;0;2470010,66
28;7274;0;2218898,48
29;7557;0;2948200,71
30;7732;0;2276490,77
31;7413;0;2240265,38
32;7083;0;2170220,1
33;7697;0;2250728,82
34;8120;0;2287740,75
35;7781;0;2395601,62
36;6772;0;1942410,21
37;7385;0;2191220,58
38;7467;0;2091095,81
39;7289;0;2554874,95
40;7391;0;2827751,61
41;7188;0;2247116,47
42;7525;0;2373719,45
43;7130;0;1880920,17
44;7283;0;2127124,41
45;7345;0;2479519,88
46;6958;0;2581111,67
47;7858;0;2928832,43
48;7324;0;1871555,66
49;7142;0;2266483,22
50;7089;0;2388747,91
51;7592;0;2299366,52
52;7975;0;2373867,67
53;7538;0;2406927,53
54;7128;0;2134505,13
55;7473;0;2512211,43
56;7503;0;2820923,28
57;7748;0;2004107,4
58;6829;0;2369950,42
59;6821;0;1764881,38
60;7776;0;2069656,59
61;7907;0;2065573,12
62;7181;0;2279730,42
63;7480;0;2175508,09
64;7475;0;1970986,5
65;7638;0;2451973,65
66;7577;0;2608364,86
67;7593;0;3014571,2
68;7242;0;2675202,36
69;7119;0;2326392,46
70;7879;0;1978073,15
71;7565;0;2442390,11
72;7676;0;2470333,11
73;7458;0;2347089,08
74;8231;0;2557111,82
75;7602;0;2336379,47
76;7011;0;1913335,64
77;6997;0;2049846,43
78;7797;0;2023423,52
79;7912;0;2109661,77
80;7449;0;2379989,96
81;7588;0;2244090,49
82;7394;0;2132615,26
83;7436;0;2319385,98
84;7528;0;2150843,11
85;8114;0;2101173,85
86;7808;0;2506139,66
87;7757;0;2380011,63
88;7357;0;2095958,17
89;8230;0;2265184,94
90;7859;0;2401834,25
91;6934;0;2186660,84
92;7300;0;2052095,23
93;8070;0;2619084,03
94;6718;0;2044634,36
95;7590;0;2356365,74
96;7234;0;2247381,52
97;7529;0;2287089,51
98;7280;0;2398567,68
99;7119;0;1955561,0
100;6814;0;1775780,43
101;7323;0;2361213,72
102;7182;0;2110719,3
103;7587;0;2231906,78
104;8032;0;2333167,65
105;7246;0;2187829,0
106;7501;0;2530782,06
107;6938;0;2107375,04
108;7542;0;2237575,36
109;7615;0;2092353,65
110;7478;0;1923221,5
111;7486;0;2217059,88
112;7442;0;2102631,44
113;7423;0;2513016,22
114;6787;0;2027877,23
115;6689;0;1930832,64
116;7191;0;2159566,24
117;8053;0;2796060,05
118;8449;0;2419550,07
119;7318;0;2428134,16
120;6958;0;1801206,94
121;7302;0;2851294,27
122;8094;0;2433705,75
123;7027;0;1947857,59
124;7343;0;2155286,28
125;8048;0;2519679,12
126;7619;0;2679863,01
127;8358;0;2467329,01
128;7388;0;2359441,07
129;6800;0;1906907,26
130;7668;0;2602054,47
131;7099;0;2394088,29
132;7433;0;2535729,62
133;7388;0;2174171,78
134;6889;0;2361139,8
135;8190;0;2225383,62
136;7138;0;2119637,6
137;6871;0;2008655,13
138;7251;0;2422296,48
139;7542;0;2076633,3
140;7258;0;2158355,02
141;7487;0;2171309,63
142;7670;0;2034182,22
143;7300;0;2409403,18
144;7432;0;2301153,7
145;7384;0;2548028,3
146;8096;0;2273600,93
147;7022;0;2218016,72
148;8244;0;2579440,82
149;6807;0;2039704,62
150;6831;0;2062395,9
151;7546;0;2331834,43
152;7286;0;2008001,97
153;7137;0;2076871,42
154;7040;0;2183346,25
155;7191;0;1822439,03
156;7062;0;1978984,63
157;8232;0;2371872,85
158;7455;0;1916307,69
159;7141;0;2397848,33
160;7203;0;2068273,99
161;7366;0;2090759,08
162;6904;0;2171455,75
163;7074;0;2075097,65
164;7280;0;2207529,21
165;7490;0;2478299,09
166;7521;0;2673515,96
167;7976;0;2015643,1
168;7461;0;2274762,22
169;8287;0;2215747,87
170;7990;0;2070625,29
171;7164;0;2311552,86
172;8289;0;2395198,07
173;8165;0;2560906,53
174;7596;0;2672050,49
175;7914;0;2784445,9
176;6911;0;2006930,28
177;8215;0;2407309,43
178;7605;0;2312163,04
179;7394;0;2266009,65
180;7853;0;2055848,14
181;7044;0;1953788,76
182;7347;0;1967624,45
183;7210;0;2645749,89
184;7690;0;2535276,88
185;7735;0;2273461,81
186;6369;0;1625942,17
187;7159;0;2492557,28
188;7172;0;2331694,81
189;7744;0;2483790,35
190;7765;0;2118502,04
191;7080;0;2160135,18
192;7644;0;2386226,84
193;7415;0;2065635,03
194;7278;0;2167980,95
195;7331;0;2272773,8
196;7218;0;1933256,86
197;7338;0;2344288,24
198;7853;0;2408147,05
199;7131;0;2135892,55
200;7810;0;2248114,03
201;7096;0;2290480,19
202;8062;0;2226043,71
203;7032;0;2438295,91
204;7557;0;2307736,86
205;7592;0;2654071,36
206;7267;0;2388442,33
207;7290;0;2107429,11
208;8451;0;2456160,48
209;7975;0;2052968,51
210;7057;0;2123531,93
211;6947;0;2710393,77
212;7229;0;2068356,27
213;7708;0;2601459,07
214;7298;0;2420841,31
215;8191;0;2631166,0
216;7559;0;2311324,56
217;8447;0;2485313,58
218;7454;0;2168691,86
219;7875;0;2499957,9
220;7067;0;1858264,03
221;6940;0;2003206,68
222;7095;0;2592969,09
223;7285;0;2046055,32
224;7246;0;2348566,31
225;8109;0;2529093,98
226;7745;0;2073470,24
227;7824;0;2813301,9
228;7916;0;2178543,86
229;7559;0;2163139,28
230;7307;0;2261519,85
231;7509;0;2021089,34
232;7292;0;2246939,25
233;7365;0;2609416,55
234;7001;0;2141509,2
235;7480;0;2212083,43
236;7487;0;2264318,73
237;7889;0;2518595,5
238;7280;0;2407736,08
239;6880;0;2383045,14
240;7401;0;2242475,82
241;7140;0;2103196,54
242;7330;0;2139406,7
243;7909;0;2266606,45
244;7437;0;2320701,78
245;7350;0;2306779,44
246;7215;0;2100662,94
247;6842;0;1961197,39
248;7016;0;1912639,59
249;7077;0;2067243,64
250;8228;0;2218744,87
251;7633;0;2170263,17
252;7537;0;2164199,95
253;6982;0;2140478,1
254;7704;0;2821711,39
255;6754;0;1989800,47
256;7481;0;2258222,01
257;7060;0;1908233,16
258;7458;0;2359911,05
259;7923;0;2088687,47
260;6755;0;1889981,89
261;7497;0;2423487,64
262;7568;0;2726087,58
263;7547;0;2419994,07
264;6792;0;1967064,63
265;7127;0;1867179,54
266;7643;0;2185252,68
267;7055;0;2032515,2
268;8161;0;2328807,69
269;7533;0;2873945,93
270;7319;0;2170044,73
271;7667;0;1955278,09
272;7341;0;1980665,32
273;7225;0;2340973,05
274;7001;0;2286369,93
275;7371;0;1988430,82
276;6984;0;2100100,88
277;7238;0;2054409,34
278;6950;0;2209057,24
279;7479;0;2036553,41
280;7173;0;2111558,61
281;7025;0;2372276,02
282;7167;0;2342804,86
283;7327;0;2163772,38
284;7048;0;2217485,9
285;7683;0;1984781,38
286;7510;0;2185549,77
287;7115;0;2087067,96
288;7226;0;2251238,53
289;6801;0;2364601,95
290;7167;0;1914105,59
291;7370;0;2248312,38
292;6944;0;2357739,36
293;7098;0;1990329,83
294;7806;0;2337745,29
295;6870;0;1954891,58
296;7304;0;2559554,59
297;7617;0;2390080,29
298;8079;0;2136617,06
299;8328;0;2296771,34
300;7181;0;2042912,02
301;6872;0;1998717,22
302;7104;0;2047191,21
303;6972;0;1914602,0
304;7749;0;2278798,13
305;7187;0;2008476,63
306;7105;0;2571602,4
307;6934;0;1832114,86
308;7506;0;2258567,61
309;7328;0;2142500,72
310;7623;0;2610517,12
311;7591;0;2207195,41
312;7393;0;2010270,56
313;7398;0;2348357,87
314;8696;0;2634685,5
315;8612;0;2614257,9
316;8072;0;2475113,48
317;7202;0;2261526,03
318;7109;0;1903006,48
319;7724;0;2045358,6
320;7064;0;2351231,1
321;7856;0;1940052,88
322;7235;0;2053458,88
323;7259;0;2521103,48
324;7210;0;2318747,81
325;7458;0;2742947,88
326;7948;0;2377486,71
327;7020;0;2312479,61
328;6976;0;2629413,18
329;8438;0;2190666,37
330;7607;0;2466998,86
331;7488;0;2231140,72
332;7312;0;2399539,44
333;7136;0;2285076,32
334;7515;0;2532298,49
335;7175;0;2158931,34
336;7320;0;2238623,54
337;7240;0;2119088,92
338;7568;0;2609631,39
339;7535;0;2501942,54
340;7870;0;2400979,96
341;7944;0;2333926,19
342;6947;0;2291926,18
343;7427;0;2056153,82
344;7125;0;2038635,6
345;7363;0;2758569,0
346;7488;0;1914368,6
347;7582;0;2092809,8
348;7504;0;2181055,1
349;7000;0;2018840,93
350;7906;0;2205326,09
351;7101;0;2038850,71
352;6877;0;1866090,15
353;7468;0;2200388,38
354;7376;0;2013458,83
355;6836;0;1858996,63
356;7203;0;1972717,16
357;7497;0;1887816,38
358;8383;0;2272562,59
359;8019;0;2065569,97
360;7065;0;1905685,78
361;7037;0;1977898,65
362;7751;0;2018712,2
363;6924;0;1728463,88
364;7287;0;2746587,18
365;7707;0;2684088,34
366;6837;0;1847337,01
367;7531;0;2643505,48
368;7348;0;2213476,24
369;7130;0;2557352,28
370;7572;0;2279718,65
371;7727;0;2148707,63
372;7161;0;2012348,18
373;7013;0;2409088,38
374;7294;0;2007335,94
375;7423;0;2089490,6
376;7306;0;2443507,31
377;6862;0;1822680,47
378;7946;0;2328080,47
379;7885;0;2107760,59
380;6971;0;2407190,97
381;7456;0;2771719,6
382;7497;0;2251391,28
383;7881;0;2107435,43
384;7437;0;2173386,76
385;8173;0;2292294,58
386;7518;0;2584162,66
387;8079;0;2497991,04
388;7100;0;2105026,34
389;7080;0;2095403,55
390;7122;0;2171915,22
391;7135;0;2157560,77
392;7342;0;2412603,16
393;7290;0;1970735,11
394;6862;0;2235277,69
395;7958;0;2131059,09
396;7374;0;2189337,37
397;7695;0;2383548,89
398;7515;0;2705816,33
399;8159;0;2340878,38
400;7397;0;2227036,17
401;7368;0;2223750,33
402;7506;0;2074619,93
403;7282;0;2157532,33
404;6847;0;2119969,27
405;7930;0;2233933,46
406;6911;0;1970343,08
407;7614;0;2243520,07
408;6842;0;2209909,17
409;7116;0;1845784,34
410;7440;0;2368392,26
411;7486;0;2058645,71
412;7169;0;2060706,82
413;8125;0;2432002,25
414;7262;0;2871801,83
415;7960;0;2217016,03
416;7782;0;2196855,06
417;7548;0;2060334,55
418;7633;0;2316184,94
419;7630;0;2412091,75
420;7243;0;2089175,37
421;7083;0;2104384,48
422;7628;0;1931282,39
423;6991;0;1905576,82
424;7159;0;2556084,7
425;7324;0;2542048,49
426;6817;0;2033099,3
427;7246;0;2233517,85
428;8061;0;1983794,08
429;7888;0;2080769,48
430;7560;0;2346330,17
431;7226;0;2243400,2
432;7156;0;2444190,34
433;8284;0;2452286,49
434;7150;0;2166394,7
435;7746;0;2393458,85
436;7415;0;1998158,14
437;7895;0;2733282,56
438;7280;0;2033132,5
439;6791;0;2034501,7
440;7513;0;2262263,46
441;8237;0;2627640,04
442;7131;0;2416530,72
443;7470;0;2262441,45
444;7828;0;2310555,57
445;8406;0;2614364,41
446;7285;0;2235292,64
447;7245;0;2262961,78
448;7128;0;2164074,66
449;7533;0;2264164,46
450;8296;0;2374762,51
451;6921;0;2278776,87
452;7264;0;2094649,99
453;8265;0;2651073,36
454;7560;0;2326258,97
455;8130;0;2203661,94
456;7324;0;2426594,74
457;7927;0;2531324,31
458;6952;0;2172270,54
459;6962;0;1905990,54
460;7287;0;2056495,02
461;7154;0;2309134,48
462;7186;0;2323799,64
463;7374;0;2232875,46
464;7418;0;1862611,85
465;7331;0;2642573,06
466;7705;0;2476768,31
467;7192;0;2304028,01
468;6768;0;1853133,91
469;6710;0;2080393,55
470;7384;0;2270060,71
471;7820;0;2538374,55
472;6980;0;2150735,47
473;7299;0;2088540,47
474;7898;0;2331038,48
475;7117;0;2017387,73
476;8548;0;2533651,54
477;6929;0;2094795,35
478;7305;0;1932837,36
479;8497;0;2345007,31
480;6850;0;1952932,83
481;7189;0;2293711,24
482;7212;0;2224172,94
483;7056;0;2471890,45
484;7212;0;2223388,7
485;6995;0;2143316,25
486;7645;0;2200276,69
487;6982;0;2209673,11
488;7165;0;1863904,63
489;7575;0;2126629,95
490;7265;0;1988346,51
491;6981;0;2082157,34
492;7119;0;1995983,33
493;7942;0;2446762,6
494;7286;0;2066963,63
495;7042;0;2109799,92
496;7022;0;2108613,01
497;7780;0;2656212,61
498;7171;0;2050704,95
499;7805;0;2345374,76
500;8220;0;2136210,46
501;7084;0;2061008,11
502;7068;0;2452420,05
503;7238;0;2177538,38
504;7591;0;2307920,77
505;7270;0;2197838,01
506;7387;0;2137121,53
507;7215;0;1898033,33
508;7424;0;1911282,11
509;7644;0;2259531,75
510;7734;0;2296564,05
511;7166;0;2286017,88
512;7442;0;2273638,95
513;7300;0;2091452,43
514;7741;0;2141347,99
515;7617;0;2376146,45
516;6683;0;1725005,79
517;7650;0;2486622,07
518;7073;0;2310967,16
519;7033;0;1871064,56
520;7258;0;2527872,58
521;7090;0;2205409,1
522;6883;0;2288598,32
523;6948;0;2301234,84
524;6966;0;2132413,58
525;7384;0;2670487,13
526;7157;0;2202547,17
527;6829;0;1855738,95
528;7573;0;2525645,94
529;7178;0;2629111,07
530;7719;0;2361240,23
531;6920;0;1906906,22
532;7390;0;2185263,5
533;7249;0;2197614,92
534;8118;0;2391009,59
535;7353;0;2007984,44
536;7243;0;2127169,2
537;7211;0;1985098,64
538;7105;0;1991066,84
539;7767;0;2423634,92
540;7260;0;2518212,04
541;8156;0;2613336,99
542;7343;0;2270284,68
543;7717;0;2442649,64
544;7008;0;2044092,61
545;8396;0;2029653,67
546;7165;0;2111235,83
547;7899;0;1984545,93
548;6790;0;2080603,9
549;6914;0;1965615,01
550;7071;0;2242806,88
551;6949;0;2053527,04
552;7410;0;2443207,37
553;7276;0;2204946,32
554;7470;0;2169080,44
555;7947;0;2266869,55
556;7053;0;2335724,47
557;8192;0;2317003,66
558;7556;0;2159214,57
559;7414;0;2764932,65
560;7611;0;2175920,19
561;6988;0;1821458,63
562;7177;0;2078205,93
563;7128;0;2273260,42
564;6957;0;2183590,1
565;7097;0;1863677,78
566;7218;0;2117046,78
567;7335;0;2082307,92
568;6866;0;2024937,9
569;7697;0;2418538,3
570;7907;0;2277817,29
571;7227;0;1957103,18
572;7045;0;1889047,98
573;7726;0;2673558,86
574;7863;0;2179777,56
575;7108;0;2285533,53
576;8141;0;2604176,92
577;7598;0;2674255,29
578;6923;0;2246248,68
579;7258;0;2430210,28
580;7195;0;2425090,85
581;7545;0;2322611,62
582;7235;0;2090516,68
583;7610;0;2383072,44
584;7241;0;2260944,96
585;7586;0;1934209,71
586;6806;0;2021362,86
587;7393;0;2379794,0
588;7458;0;2179913,14
589;7198;0;2141718,24
590;7123;0;2090252,14
591;6931;0;1906565,17
592;7402;0;2195393,57
593;7008;0;2647214,72
594;7525;0;2563787,13
595;7652;0;2730691,19
596;7274;0;1993284,56
597;6951;0;2109255,96
598;8303;0;2800496,24
599;8013;0;2769688,53
600;7087;0;2154877,21
601;7285;0;2261537,6
602;7193;0;2072939,2
603;7469;0;2076728,11
604;7684;0;2937528,03
605;7108;0;2028274,83
606;7457;0;2215180,23
607;7846;0;2206735,33
608;7538;0;2681270,44
609;7198;0;2242536,06
610;7232;0;2577320,5
611;6862;0;1940377,23
612;7209;0;2538555,06
613;8141;0;1894496,11
614;7031;0;1880101,64
615;7006;0;2199482,37
616;6907;0;2061789,05
617;7691;0;2438506,17
618;7255;0;2420201,66
619;7646;0;2244210,94
620;8142;0;2694786,3
621;7512;0;2262088,52
622;7163;0;2262883,87
623;8645;0;2950027,24
624;6880;0;2107034,42
625;7183;0;2312354,2
626;7091;0;2093493,06
627;7371;0;2370020,52
628;7335;0;2123444,56
629;7419;0;2257710,25
630;7483;0;2355130,6
631;7751;0;2547251,57
632;7481;0;1934408,56
633;6801;0;1897014,03
634;7194;0;2081793,16
635;6742;0;1850314,32
636;7270;0;1900628,05
637;7877;0;2573969,08
638;7630;0;2551347,59
639;7498;0;2151729,22
640;7652;0;2333014,72
641;7203;0;2478710,0
642;7177;0;2245216,03
643;7596;0;2204556,91
644;7300;0;2183277,54
645;7198;0;2062239,5
646;7858;0;1905621,61
647;7685;0;2179619,89
648;7639;0;2362480,22
649;7255;0;2193174,97
650;7680;0;1990002,94
651;7292;0;1972147,86
652;7121;0;2013005,67
653;7279;0;2125086,2
654;8266;0;2136289,31
655;7353;0;2395942,91
656;6994;0;2185032,7
657;7748;0;2607212,78
658;7989;0;2039770,96
659;7509;0;2175896,99
660;7084;0;1991239,64
661;7505;0;2341110,47
662;7171;0;2378635,62
663;7014;0;1864478,98
664;7490;0;2263231,32
665;7088;0;2350033,46
666;7537;0;2272903,49
667;8402;0;2613645,72
668;7401;0;2681861,81
669;7247;0;2110135,34
670;8609;0;3056712,34
671;7082;0;1983100,55
672;7193;0;2096484,15
673;7083;0;1890044,47
674;7290;0;2659958,21
675;7012;0;2005710,13
676;7375;0;2195434,58
677;6810;0;1978233,84
678;7043;0;2169220,92
679;7150;0;2066302,96
680;8052;0;2342636,52
681;8457;0;2539784,87
682;6997;0;1991980,65
683;6448;0;1982773,42
684;7399;0;2088395,76
685;6873;0;1919914,85
686;7169;0;2206544,65
687;7648;0;2683831,36
688;8174;0;2310987,24
689;7100;0;2316984,86
690;8487;0;2338067,55
691;6834;0;1867390,97
692;8077;0;2452153,91
693;7760;0;2157296,54
694;6918;0;1999248,07
695;7769;0;2088124,32
696;7125;0;2242758,9
697;6920;0;1997191,51
698;7291;0;2463540,47
699;7895;0;2052263,62
700;7177;0;2168276,12
701;8207;0;2323823,51
702;7526;0;2036688,34
703;8465;0;2063026,6
704;7093;0;2130454,26
705;7844;0;2116391,44
706;7529;0;2486724,56
707;6723;0;2291465,4
708;7112;0;2066889,63
709;7569;0;2834671,15
710;7468;0;2482211,43
711;7479;0;2296647,97
712;7212;0;2204320,33
713;8161;0;2309477,69
714;7311;0;1936212,88
715;7187;0;2209387,66
716;7075;0;1953692,88
717;7252;0;2204216,79
718;6898;0;2274590,23
719;7244;0;2091402,63
720;7407;0;2599668,83
721;7611;0;2201682,4
722;7912;0;2640793,76
723;7945;0;2080850,54
724;7932;0;2397617,12
725;7036;0;2049186,59
726;7534;0;2576701,57
727;7431;0;2682817,09
728;6952;0;1929138,87
729;7069;0;2014782,61
730;7081;0;2062805,01
731;7535;0;2274298,88
732;7094;0;2080927,8
733;7593;0;2353024,67
734;6983;0;2149354,86
735;6655;0;1829673,24
736;6925;0;2136789,5
737;8119;0;2236857,87
738;7468;0;2290413,04
739;8217;0;2250110,06
740;6902;0;1906342,26
741;7359;0;2398655,84
742;7390;0;2365221,29
743;7345;0;2125134,18
744;7124;0;2324477,66
745;7538;0;1989654,81
746;6545;0;2030651,55
747;7072;0;2172449,79
748;7032;0;2331530,33
749;7460;0;2200162,83
750;7767;0;3019835,68
751;6991;0;2362658,49
752;7294;0;2159567,61
753;6888;0;2042761,41
754;7439;0;2499505,01
755;7690;0;2020293,98
756;7502;0;2382242,09
757;7135;0;2073839,95
758;7441;0;2087617,17
759;7715;0;2543180,03
760;7365;0;2051896,37
761;7032;0;2481937,07
762;7421;0;2261540,86
763;7440;0;2203067,22
764;7038;0;2109658,51
765;7652;0;1968387,58
766;7513;0;2311062,5
767;6841;0;2142760,29
768;7395;0;2430201,3
769;7792;0;2033381,02
770;7333;0;2386999,93
771;7581;0;2381254,68
772;7708;0;2177673,79
773;7533;0;2151422,26
774;6954;0;1783403,6
775;7247;0;2190739,66
776;7195;0;2069137,76
777;7064;0;2082215,05
778;6966;0;1871826,23
779;7093;0;1970761,04
780;7673;0;2428711,85
781;7976;0;2636310,14
782;7023;0;2245652,81
783;7961;0;2345092,37
784;8153;0;2041676,79
785;7636;0;2210642,82
