iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7093;3;1932156,65
2;8139;3;2109608,23
3;7208;3;2226517,54
4;6843;3;2338848,06
5;7235;3;2521525,32
6;7924;3;1941626,7
7;7618;3;2157185,24
8;7696;3;2080738,17
9;7364;3;1835725,64
10;7783;3;2654909,6
11;7591;3;1939081,64
12;7497;3;2714247,76
13;8128;3;2473709,25
14;7187;3;2293766,27
15;6869;3;1927598,88
16;7733;3;2367255,2
17;9076;3;3073671,49
18;8493;3;2283738,37
19;7264;3;2031362,02
20;7199;3;1992137,96
21;7457;3;2070869,83
22;7423;3;2151327,77
23;7147;3;1966870,47
24;8634;3;2087471,88
25;8788;3;2762090,45
26;6650;3;2067744,49
27;7278;3;2346953,63
28;7473;3;2007677,89
29;7898;3;2303683,33
30;8122;3;1891185,42
31;7685;3;2463532,47
32;7931;3;2152801,95
33;7500;3;2197423,9
34;8074;3;2095002,55
35;7356;3;2252516,19
36;7360;3;2565905,13
37;7711;3;2413310,6
38;6950;3;1908144,24
39;7532;3;2159749,95
40;7559;3;2111743,98
41;7213;3;2039344,59
42;8699;3;1974703,71
43;7546;3;2201634,41
44;7157;3;2101192,02
45;7573;3;2691958,67
46;6917;3;2462715,63
47;7687;3;2263317,62
48;8209;3;2486318,27
49;7816;3;2344321,74
50;7456;3;2270750,17
51;7922;3;2408983,41
52;7791;3;2560067,16
53;7032;3;2101122,86
54;8237;3;2565723,93
55;7597;3;2353759,45
56;7532;3;2257135,23
57;6946;3;2155195,55
58;7711;3;2233054,49
59;7771;3;2400001,12
60;8093;3;2025209,59
61;8989;3;2543003,38
62;7734;3;2157625,48
63;6745;3;2077240,79
64;8148;3;2157820,24
65;7186;3;1988722,38
66;7902;3;2327234,53
67;7690;3;2258023,62
68;7565;3;1898344,96
69;7381;3;2261593,92
70;7798;3;2790538,61
71;6887;3;2067333,34
72;8026;3;2403662,67
73;7770;3;2504035,95
74;6942;3;1805293,19
75;6589;3;1975398,7
76;7087;3;2182810,02
77;7507;3;2209221,08
78;7498;3;1840906,34
79;8567;3;2669183,67
80;7587;3;2284704,22
81;7793;3;2059741,5
82;7894;3;2491390,38
83;7999;3;2224009,07
84;8016;3;2215281,64
85;6911;3;1756127,39
